site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0022R,2018-08-28 00:00:00,2018-08-29 00:00:00,24.0,0.08,0.11546725383704752,0.11387397095830566,0.052045833333333326,0.05027916666666667,0.12816666666666668,0.12605416666666666
SE0022R,2018-08-29 00:00:00,2018-08-30 00:00:00,24.0,0.08,0.08863410714573017,0.09445456136421108,0.19840000000000002,0.18453333333333333,0.23388750000000003,0.22465833333333332
SE0022R,2018-08-30 00:00:00,2018-08-31 00:00:00,24.0,0.08,0.07441372687402263,0.08436644373604246,0.09675416666666665,0.08755833333333334,0.2290875,0.21895833333333334
SE0022R,2018-08-31 00:00:00,2018-09-01 00:00:00,24.0,0.02,0.06587563557994408,0.07457410335487584,0.009070833333333334,0.007962499999999999,0.05280416666666667,0.051929166666666665
SE0022R,2018-09-01 00:00:00,2018-09-02 00:00:00,24.0,0.06,0.0668307212820474,0.07186157335028083,0.052562500000000005,0.04973333333333333,0.04894166666666667,0.04917916666666666
SE0022R,2018-09-02 00:00:00,2018-09-03 00:00:00,24.0,0.08,0.0791943037529827,0.08301515623222984,0.05673333333333333,0.05484583333333334,0.0676125,0.06827916666666667
SE0022R,2018-09-03 00:00:00,2018-09-04 00:00:00,24.0,0.09,0.08477609817354188,0.08692491770959816,0.0375375,0.035887499999999996,0.07481666666666666,0.0753375
SE0022R,2018-09-04 00:00:00,2018-09-05 00:00:00,24.0,0.11,0.11763222624953985,0.12805112412148453,0.049183333333333336,0.04601249999999999,0.07734999999999999,0.07690833333333334
SE0022R,2018-09-05 00:00:00,2018-09-06 00:00:00,24.0,0.15,0.1610250914403958,0.17624743000476525,0.06849583333333333,0.064175,0.11180416666666666,0.10948333333333334
SE0022R,2018-09-06 00:00:00,2018-09-07 00:00:00,24.0,0.25,0.14998387959180234,0.15151389472992996,0.05337083333333333,0.050216666666666666,0.11944583333333332,0.11844166666666667
SE0022R,2018-09-07 00:00:00,2018-09-08 00:00:00,24.0,0.48,0.3469378041929654,0.3349688159613787,0.2345125,0.22424166666666667,0.2766166666666667,0.2738291666666666
SE0022R,2018-09-08 00:00:00,2018-09-09 00:00:00,24.0,0.28,0.3411383794723732,0.33734997398207983,0.15737916666666665,0.1462625,0.5161166666666667,0.4919875
SE0022R,2018-09-09 00:00:00,2018-09-10 00:00:00,24.0,0.08,0.26532375257604246,0.21405666009537874,0.3031333333333333,0.27829583333333335,0.18601666666666664,0.16658333333333333
SE0022R,2018-09-10 00:00:00,2018-09-11 00:00:00,24.0,0.2,0.40434635193253116,0.3551418703574056,0.27017916666666664,0.2571,0.3262791666666666,0.28887083333333335
SE0022R,2018-09-11 00:00:00,2018-09-12 00:00:00,24.0,0.06,0.06530612016396242,0.06174515535188017,0.0582875,0.04550833333333334,0.13307916666666667,0.11377916666666667
SE0022R,2018-09-14 00:00:00,2018-09-15 00:00:00,24.0,0.03,0.06456533848535982,0.06694387483120319,0.035458333333333335,0.019916666666666666,0.06656666666666666,0.06663333333333334
SE0022R,2018-09-15 00:00:00,2018-09-16 00:00:00,24.0,0.02,0.05319939158743503,0.05841472748803,0.009174999999999999,0.007516666666666667,0.05869166666666667,0.05865833333333333
SE0022R,2018-09-17 00:00:00,2018-09-18 00:00:00,24.0,0.03,0.13271651209985522,0.10332571399762158,0.0199375,0.017291666666666667,0.12898333333333334,0.11117916666666666
SE0022R,2018-09-18 00:00:00,2018-09-19 00:00:00,24.0,0.1,0.42766293662301647,0.2715521292861511,0.41779583333333337,0.36524166666666663,0.26895416666666666,0.26743333333333336
SE0022R,2018-09-19 00:00:00,2018-09-20 00:00:00,24.0,0.07,0.3052997829705563,0.18578769933348263,0.14112083333333333,0.09466666666666666,0.20538749999999997,0.20407916666666667
SE0022R,2018-09-20 00:00:00,2018-09-21 00:00:00,24.0,0.04,0.13538802745610623,0.09526831046702215,0.09635,0.0704,0.1283,0.12828333333333333
SE0022R,2018-09-21 00:00:00,2018-09-22 00:00:00,24.0,0.07,0.26986619803880113,0.21932935762698835,0.18566666666666665,0.15784166666666666,0.31177916666666666,0.286425
SE0022R,2018-10-02 00:00:00,2018-10-03 00:00:00,24.0,0.02,0.06685245991991713,0.07013895122716196,0.12515416666666668,0.11271666666666667,0.13582916666666667,0.129475
SE0022R,2018-10-03 00:00:00,2018-10-04 00:00:00,24.0,0.02,0.019043673471948016,0.026753414984207066,0.022920833333333335,0.018833333333333334,0.030429166666666663,0.029675000000000003
SE0022R,2018-10-06 00:00:00,2018-10-07 00:00:00,24.0,0.02,0.03285458327177452,0.037480099014512526,0.019491666666666668,0.013929166666666664,0.03830416666666667,0.03835416666666667
SE0022R,2018-10-08 00:00:00,2018-10-09 00:00:00,24.0,0.02,0.1507572043077939,0.12094888373823116,0.07716250000000001,0.0461375,0.0442625,0.042325
SE0022R,2018-10-09 00:00:00,2018-10-10 00:00:00,24.0,0.04,0.20375870158679862,0.18130690389953988,0.10362916666666666,0.07712083333333335,0.26637500000000003,0.21585833333333335
SE0022R,2018-10-10 00:00:00,2018-10-11 00:00:00,24.0,0.07,0.06235690794053914,0.06222014398616852,0.16854999999999998,0.13469166666666668,0.26406666666666667,0.2500166666666666
SE0022R,2018-10-11 00:00:00,2018-10-12 00:00:00,24.0,0.21,1.1599935268100527,1.0733937022433502,1.3375916666666667,1.3366583333333333,0.6512541666666667,0.5699083333333334
SE0022R,2018-10-12 00:00:00,2018-10-13 00:00:00,24.0,0.73,1.7771171764878098,1.3603182048884583,1.5265416666666667,1.3363875,1.0718666666666667,0.8143750000000001
SE0022R,2018-10-13 00:00:00,2018-10-14 00:00:00,24.0,0.61,1.6483359865648353,1.1241600817731647,0.7803416666666667,0.6265416666666667,0.6201916666666666,0.523025
SE0022R,2018-10-14 00:00:00,2018-10-15 00:00:00,24.0,0.86,1.8198051129076962,1.279138773354822,1.1181666666666665,0.9201,0.841475,0.589375
SE0022R,2018-10-15 00:00:00,2018-10-16 00:00:00,24.0,0.43,1.6880797656266282,1.154801367129445,0.7333125000000001,0.6089083333333334,0.464675,0.3896208333333333
SE0022R,2018-10-16 00:00:00,2018-10-17 00:00:00,24.0,0.14,0.35834696733944077,0.29201796152540305,0.23500416666666668,0.19830416666666664,0.10290416666666667,0.08364166666666667
SE0022R,2018-10-17 00:00:00,2018-10-18 00:00:00,24.0,0.41,2.775393330186112,2.4043903173529646,1.5838041666666667,1.4699458333333333,1.2217791666666666,0.9649916666666666
SE0022R,2018-10-18 00:00:00,2018-10-19 00:00:00,24.0,0.17,0.5120857788358892,0.4851731565051822,0.8495833333333334,0.8314416666666666,0.6334791666666666,0.48844166666666666
SE0022R,2018-10-21 00:00:00,2018-10-22 00:00:00,24.0,0.05,0.1693972826064969,0.18116157668855318,0.20165833333333336,0.15549166666666667,0.21071666666666666,0.1667875
SE0022R,2018-10-26 00:00:00,2018-10-27 00:00:00,24.0,0.02,0.02417464469778392,0.03611300537443033,0.0428375,0.037829166666666664,0.04495416666666666,0.04364583333333333
SE0022R,2018-10-27 00:00:00,2018-10-28 00:00:00,24.0,0.11,0.162655005711185,0.21478534386601558,0.06337083333333333,0.05865833333333333,0.07732083333333334,0.07687916666666667
SE0022R,2018-10-28 00:00:00,2018-10-29 00:00:00,24.0,0.08,0.22668500999304722,0.281643531098382,0.04175833333333332,0.040062499999999994,0.07690416666666666,0.07694166666666667
SE0022R,2018-10-29 00:00:00,2018-10-30 00:00:00,24.0,0.05,0.19998505260378172,0.24252414990968538,0.03595416666666667,0.03175,0.07591666666666666,0.0759875
SE0022R,2018-10-30 00:00:00,2018-10-31 00:00:00,24.0,0.08,0.5257896242821294,0.49609152547045604,0.13784583333333333,0.125325,0.31427083333333333,0.30893333333333334
SE0022R,2018-10-31 00:00:00,2018-11-01 00:00:00,24.0,0.15,0.550773823655866,0.4486806656633253,0.3227041666666666,0.2597083333333334,0.30708749999999996,0.2559875
SE0022R,2018-11-01 00:00:00,2018-11-02 00:00:00,24.0,0.08,0.5557932695791579,0.6229616613712298,0.4785791666666667,0.4365583333333333,0.24455416666666666,0.20049999999999998
SE0022R,2018-11-02 00:00:00,2018-11-03 00:00:00,24.0,0.79,1.662645951572314,1.3908602255232239,1.4166916666666667,1.3010833333333334,0.7936791666666666,0.6675291666666667
SE0022R,2018-11-03 00:00:00,2018-11-04 00:00:00,24.0,0.05,0.3238312844653885,0.3355833372376775,0.30967083333333334,0.28680833333333333,0.18339583333333334,0.11656250000000001
SE0022R,2018-11-04 00:00:00,2018-11-05 00:00:00,24.0,0.07,0.6660021385643861,0.70638957162122,0.4295208333333333,0.38909166666666667,0.25253333333333333,0.16125416666666667
SE0022R,2018-11-05 00:00:00,2018-11-06 00:00:00,24.0,0.2,0.5070865943474615,0.5662024967683865,0.6656375,0.6089916666666667,0.37270833333333336,0.30663333333333337
SE0022R,2018-11-06 00:00:00,2018-11-07 00:00:00,24.0,1.01,1.3861434920336204,1.485836701012288,1.6527999999999998,1.5441500000000001,1.1315,0.9976333333333334
SE0022R,2018-11-07 00:00:00,2018-11-08 00:00:00,24.0,0.88,1.9075200412328848,2.016632467096114,2.139125,2.0510958333333336,1.3459166666666667,1.2781833333333334
SE0022R,2018-11-08 00:00:00,2018-11-09 00:00:00,24.0,1.09,2.330274530438725,2.358613196320593,1.754175,1.692841666666667,1.3915083333333333,1.3738416666666666
SE0022R,2018-11-09 00:00:00,2018-11-10 00:00:00,24.0,0.64,1.1787539511236584,1.2780100227995204,1.2048791666666665,1.1780916666666668,1.4110083333333334,1.4069166666666666
SE0022R,2018-11-10 00:00:00,2018-11-11 00:00:00,24.0,0.4,1.1610156205469195,1.162559925034809,1.1122208333333334,1.0990041666666668,0.9389458333333334,0.9334416666666666
SE0022R,2018-11-11 00:00:00,2018-11-12 00:00:00,24.0,0.93,1.8317442444192669,1.8138970206879657,1.246275,1.245425,1.270275,1.2563833333333332
SE0022R,2018-11-12 00:00:00,2018-11-13 00:00:00,24.0,0.85,1.3803208451609745,1.2102387242830162,0.6213958333333333,0.5951875,0.6000583333333334,0.5694083333333333
SE0022R,2018-11-13 00:00:00,2018-11-14 00:00:00,24.0,0.06,1.4453504949180394,1.5019286748378413,0.5829083333333334,0.5356416666666667,0.30069999999999997,0.24592499999999998
SE0022R,2018-11-14 00:00:00,2018-11-15 00:00:00,24.0,0.02,0.515276745013755,0.6849997382933829,0.3900333333333334,0.37250000000000005,0.225175,0.16549166666666668
SE0022R,2018-11-15 00:00:00,2018-11-16 00:00:00,24.0,0.13,1.7300928166631078,1.7403634945479052,1.4337458333333333,1.414725,0.9570708333333333,0.800675
SE0022R,2018-11-16 00:00:00,2018-11-17 00:00:00,24.0,0.23,2.196141064884686,2.3171519215015834,1.1137125,1.0879666666666665,0.5782958333333333,0.44398333333333334
SE0022R,2018-11-17 00:00:00,2018-11-18 00:00:00,24.0,0.26,0.5198776373427118,0.5551782339727441,0.5281708333333334,0.5196875,0.2510208333333333,0.24842916666666667
SE0022R,2018-11-18 00:00:00,2018-11-19 00:00:00,24.0,0.03,0.0408597818922953,0.054212183977660346,0.012216666666666667,0.0095625,0.055108333333333336,0.055216666666666664
SE0022R,2018-11-19 00:00:00,2018-11-20 00:00:00,24.0,0.15,0.12156167446623968,0.1762524949814477,0.060191666666666664,0.052412499999999994,0.10931666666666666,0.10965416666666668
SE0022R,2018-11-20 00:00:00,2018-11-21 00:00:00,24.0,0.1,0.24937608869229763,0.3769445543485937,0.14339166666666667,0.12747916666666667,0.111025,0.09563333333333333
SE0022R,2018-11-21 00:00:00,2018-11-22 00:00:00,24.0,0.02,0.10249211705892232,0.15577220704878703,0.12115,0.11159166666666669,0.07079166666666667,0.06985416666666666
SE0022R,2018-11-23 00:00:00,2018-11-24 00:00:00,24.0,0.04,0.23816907246545002,0.31409022981980383,0.13538333333333333,0.13622499999999998,0.09887916666666667,0.09434583333333334
SE0022R,2018-11-24 00:00:00,2018-11-25 00:00:00,24.0,0.02,0.05981427276091603,0.08224529117540723,0.12167083333333333,0.113075,0.07263333333333334,0.07069166666666667
SE0022R,2018-11-25 00:00:00,2018-11-26 00:00:00,24.0,0.02,0.043220329169581406,0.06391184520103599,0.060875000000000005,0.061158333333333335,0.034895833333333334,0.03484166666666667
SE0022R,2018-11-28 00:00:00,2018-11-29 00:00:00,24.0,0.03,0.4148742810452397,0.43358776584939257,0.23949166666666666,0.23611666666666664,0.13912499999999997,0.13442500000000002
SE0022R,2018-11-29 00:00:00,2018-11-30 00:00:00,24.0,0.13,1.0868120923786482,1.0417259450766923,0.22320833333333334,0.2363125,0.18356666666666666,0.18460416666666668
SE0022R,2018-11-30 00:00:00,2018-12-01 00:00:00,24.0,0.23,1.2732776746335268,1.158625310310944,0.5543625,0.5831583333333333,0.16067499999999998,0.15459166666666668
SE0022R,2018-12-01 00:00:00,2018-12-02 00:00:00,24.0,0.48,1.7351993056491122,1.7065336044829718,0.5562958333333333,0.5677416666666667,0.4447083333333333,0.42966250000000006
SE0022R,2018-12-02 00:00:00,2018-12-03 00:00:00,24.0,0.59,1.5543973808373568,1.7700161118931579,1.1918374999999999,1.2054166666666666,0.8178625,0.7815791666666668
SE0022R,2018-12-03 00:00:00,2018-12-04 00:00:00,24.0,0.25,0.40531741565060747,0.44670312767618,0.2939833333333333,0.29373333333333335,0.3250166666666667,0.3110458333333333
SE0022R,2018-12-06 00:00:00,2018-12-07 00:00:00,24.0,0.1,0.9891142409100248,1.1418378377636615,0.4683375,0.46732083333333335,0.2438375,0.21694166666666667
SE0022R,2018-12-08 00:00:00,2018-12-09 00:00:00,24.0,0.02,0.15438491122049428,0.26511633094252374,0.20811666666666664,0.19904583333333334,0.0958875,0.09017916666666666
SE0022R,2018-12-10 00:00:00,2018-12-11 00:00:00,24.0,0.02,0.20418183299941037,0.2326595217558943,0.11699583333333334,0.11186250000000002,0.075875,0.07244166666666667
SE0022R,2018-12-11 00:00:00,2018-12-12 00:00:00,24.0,0.16,0.564632854363332,0.6422275589751357,0.29920833333333335,0.2839875,0.24589583333333334,0.22298749999999998
SE0022R,2018-12-12 00:00:00,2018-12-13 00:00:00,24.0,0.05,0.09872796603780454,0.1714332489250636,0.1085375,0.10292083333333335,0.06974583333333334,0.06951666666666667
SE0022R,2018-12-15 00:00:00,2018-12-16 00:00:00,24.0,0.08,0.39622655410833246,0.5912781712426826,0.16097916666666667,0.16312083333333335,0.1747,0.174925
SE0022R,2018-12-16 00:00:00,2018-12-17 00:00:00,24.0,0.25,0.8497014999118511,1.0039544766616364,0.16394166666666668,0.15822083333333334,0.17657083333333334,0.16694583333333335
SE0022R,2018-12-17 00:00:00,2018-12-18 00:00:00,24.0,0.07,0.5382646077503439,0.5597652858117134,0.30528333333333335,0.28714583333333327,0.4048,0.36680833333333335
SE0022R,2018-12-18 00:00:00,2018-12-19 00:00:00,24.0,0.13,1.0550140987905903,1.14289327683026,0.48231666666666667,0.454075,0.3651250000000001,0.25329166666666664
SE0022R,2018-12-19 00:00:00,2018-12-20 00:00:00,24.0,0.08,2.603221358928833,2.715499322745774,0.47317500000000007,0.45546250000000005,0.4456,0.40710416666666666
SE0022R,2018-12-20 00:00:00,2018-12-21 00:00:00,24.0,0.55,2.3848729148796113,2.328266873219219,0.5431291666666667,0.5498708333333333,0.4277,0.4103041666666667
SE0022R,2018-12-21 00:00:00,2018-12-22 00:00:00,24.0,0.53,1.8561189991849585,1.9011330993815454,0.3836916666666667,0.38875416666666673,0.3172291666666667,0.3079375
SE0022R,2018-12-22 00:00:00,2018-12-23 00:00:00,24.0,0.24,1.2640457385679125,1.356139808856596,0.3138541666666667,0.31816666666666665,0.3164208333333333,0.31377083333333333
SE0022R,2018-12-23 00:00:00,2018-12-24 00:00:00,24.0,0.2,1.1842058649731357,1.3823573156737137,0.3045291666666667,0.30312083333333334,0.2959541666666667,0.29137083333333336
SE0022R,2018-12-24 00:00:00,2018-12-25 00:00:00,24.0,0.12,0.5570108977634657,0.6710482986574416,0.18339583333333334,0.17897083333333333,0.14914166666666664,0.1443875
SE0022R,2018-12-29 00:00:00,2018-12-30 00:00:00,24.0,0.03,0.0939483359362283,0.11922310017245118,0.19266666666666665,0.18988333333333332,0.10781250000000002,0.1020625
