site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.14,0.0411,0.029687499999999995,0.11128333333333333,0.11169583333333333
SE0014R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.19,0.07595,0.06918333333333333,0.14323333333333332,0.14330416666666668
SE0014R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.15,0.09184999999999999,0.10384583333333335,0.21686666666666668,0.21725416666666664
SE0014R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.1,0.057487500000000004,0.08030416666666666,0.11855416666666667,0.11882916666666667
SE0014R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.14,0.04967083333333333,0.05622083333333333,0.07774583333333333,0.0762
SE0014R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.089,0.025562500000000002,0.021612499999999996,0.12294583333333332,0.12141249999999999
SE0014R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.2,0.16379999999999997,0.15459583333333335,0.17365833333333333,0.16985833333333333
SE0014R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.14,0.13792083333333335,0.10264166666666667,0.17485000000000003,0.15236249999999998
SE0014R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.34,0.124475,0.11570000000000001,0.16299583333333334,0.16303749999999997
SE0014R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.17,0.11152083333333333,0.103675,0.17840833333333336,0.17558333333333334
SE0014R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.12,0.09522083333333332,0.09026250000000001,0.18035,0.18054583333333332
SE0014R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.12,0.10540833333333333,0.0993625,0.1385375,0.13865833333333333
SE0014R,2019-08-21 00:00:00,2019-08-22 00:00:00,24.0,0.088,0.02450416666666667,0.0240375,0.09361666666666667,0.09366666666666666
SE0014R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.2,0.8192083333333334,0.8619125,0.45845416666666666,0.4573875
SE0014R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.17,0.1575,0.145875,0.4013541666666667,0.40068750000000003
SE0014R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.24,0.38475,0.3588,0.4653875,0.4533041666666666
SE0014R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.29,0.31098333333333333,0.27589166666666665,0.4683791666666666,0.4702625
SE0014R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.35,0.4154,0.3643541666666667,0.37292499999999995,0.37420000000000003
SE0014R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.36,0.31107083333333335,0.292225,0.31093750000000003,0.3129125
SE0014R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.65,0.46270416666666664,0.4212458333333333,0.4428541666666667,0.44366666666666665
SE0014R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,1.2,1.2266041666666667,1.1854416666666667,0.5085375,0.4694041666666666
SE0014R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.17,0.18574166666666667,0.1863875,0.22491666666666665,0.22476249999999998
SE0014R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.91,0.8649208333333332,0.8421458333333334,0.5911416666666667,0.5825458333333334
SE0014R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.2,0.21462499999999998,0.2022375,0.24863749999999998,0.24864166666666665
SE0014R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.09,0.052637500000000004,0.05325416666666666,0.0543625,0.054337500000000004
SE0014R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.062,0.07019166666666667,0.07078333333333332,0.0971875,0.09715416666666667
SE0014R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.14,0.17604166666666668,0.1706875,0.14590833333333333,0.1459541666666667
SE0014R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.044,0.06470416666666666,0.06446666666666667,0.050491666666666664,0.050504166666666676
SE0014R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.051,0.018483333333333334,0.017983333333333334,0.1343125,0.13419166666666668
SE0014R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.061,0.05814583333333334,0.05877916666666666,0.06256250000000001,0.06256250000000001
SE0014R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.091,0.0922,0.08680833333333333,0.08134583333333334,0.0762625
SE0014R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.12,0.07817916666666667,0.06482500000000001,0.055125,0.055375
SE0014R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.3,0.20547083333333335,0.1909708333333333,0.33931249999999996,0.3345791666666667
SE0014R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.1,0.11115000000000001,0.11142083333333334,0.12492500000000001,0.12515
SE0014R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.045,0.10819166666666669,0.107525,0.08854166666666667,0.088575
SE0014R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.033,0.023316666666666666,0.02342083333333333,0.08247499999999999,0.08229166666666667
SE0014R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.038,0.07882083333333334,0.07819999999999999,0.11320833333333334,0.11308750000000001
SE0014R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.022,0.028983333333333333,0.028954166666666666,0.08835833333333333,0.08855416666666667
SE0014R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.02,0.010866666666666669,0.010979166666666667,0.061225,0.061158333333333335
SE0014R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.034,0.0444125,0.042004166666666676,0.1761166666666667,0.17507916666666667
SE0014R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.23,0.39392916666666666,0.38424583333333334,0.3801041666666667,0.3704375
SE0014R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.2,0.8416166666666666,0.8408375,0.4831208333333334,0.45680000000000004
SE0014R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.044,0.0288875,0.01920833333333333,0.07164999999999999,0.07178333333333332
SE0014R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.42,0.7389999999999999,0.646325,0.3570583333333333,0.32162916666666663
SE0014R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.3,0.5347416666666667,0.4701041666666666,0.27829166666666666,0.27918333333333334
SE0014R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.4,0.8667583333333333,0.7468583333333334,0.41919166666666663,0.38486249999999994
SE0014R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.33,0.5750416666666666,0.5368791666666667,0.2740916666666667,0.2533083333333333
SE0014R,2019-09-28 00:00:00,2019-09-29 00:00:00,24.0,0.13,0.6700458333333333,0.6620833333333332,0.30944166666666667,0.27663333333333334
SE0014R,2019-09-29 00:00:00,2019-09-30 00:00:00,24.0,0.058,0.11397083333333334,0.11096666666666666,0.08088333333333333,0.075475
SE0014R,2019-09-30 00:00:00,2019-10-01 00:00:00,24.0,0.044,0.1251875,0.11684583333333333,0.05270416666666666,0.05126250000000001
SE0014R,2019-10-01 00:00:00,2019-10-02 00:00:00,24.0,0.017,0.016725,0.017975,0.03142916666666667,0.031466666666666664
SE0014R,2019-10-03 00:00:00,2019-10-04 00:00:00,24.0,0.089,0.04169166666666666,0.03744583333333334,0.08793333333333335,0.08828333333333332
SE0014R,2019-10-04 00:00:00,2019-10-05 00:00:00,24.0,0.097,0.023466666666666663,0.018616666666666667,0.053799999999999994,0.05429583333333334
SE0014R,2019-10-05 00:00:00,2019-10-06 00:00:00,24.0,0.052,0.039175,0.03479583333333333,0.0668125,0.06695000000000001
SE0014R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.054,0.042925,0.04154583333333334,0.0802625,0.0802875
SE0014R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.058,0.0404125,0.0382875,0.1012125,0.09974166666666667
SE0014R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.044,0.2625625,0.2511791666666667,0.0938625,0.0928125
SE0014R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.049,0.1968875,0.18972916666666664,0.06199166666666667,0.05984583333333334
SE0014R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.034,0.130225,0.12973333333333334,0.038254166666666665,0.03809166666666666
SE0014R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.055,0.11385,0.11140416666666668,0.04319583333333333,0.043225000000000006
SE0014R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.051,0.1312125,0.12865416666666665,0.0787625,0.07879583333333333
SE0014R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.067,0.13114166666666668,0.12512083333333332,0.0802375,0.07604583333333333
SE0014R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.029,0.0663875,0.06284583333333334,0.10108333333333332,0.0936625
SE0014R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.082,0.5088374999999999,0.4366208333333333,0.18328333333333333,0.157725
SE0014R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.39,1.4850208333333335,1.3795000000000002,0.4876,0.42937916666666665
SE0014R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.18,0.7773083333333334,0.7688333333333333,0.2749916666666667,0.2614583333333333
SE0014R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.073,0.47632499999999994,0.45112083333333336,0.08449166666666667,0.07971666666666667
SE0014R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.089,0.5028958333333333,0.47608750000000005,0.09640833333333333,0.085325
SE0014R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.42,1.8542416666666668,1.8646375,0.6619083333333333,0.59165
SE0014R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.044,1.202416666666667,1.2210458333333334,0.1952125,0.18472500000000003
SE0014R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.063,0.19047500000000003,0.19260833333333335,0.17647083333333335,0.1719875
SE0014R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.16,0.5952708333333333,0.6094791666666667,0.6413333333333334,0.6147416666666667
SE0014R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,3.350925,3.299241666666667,2.2258999999999998,2.17245
SE0014R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.23,0.7257791666666668,0.7229375000000001,0.555775,0.5301083333333334
SE0014R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.017,0.10917500000000001,0.10742083333333334,0.050075,0.046891666666666665
SE0014R,2019-10-28 00:00:00,2019-10-29 00:00:00,24.0,0.023,0.061016666666666663,0.049641666666666674,0.044375000000000005,0.0415
SE0014R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.022,0.05265,0.040016666666666666,0.06134166666666666,0.0570125
SE0014R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.033,0.05951666666666666,0.06105833333333333,0.07553333333333334,0.07504583333333333
SE0014R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.038,0.013304166666666667,0.012695833333333332,0.1223625,0.12235416666666667
SE0014R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.22,0.6158333333333333,0.6268458333333333,0.26360416666666664,0.21828749999999997
SE0014R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.81,0.5223541666666667,0.5340250000000001,0.21569166666666664,0.21654166666666672
SE0014R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.099,0.25104166666666666,0.24020416666666666,0.15836666666666668,0.14467083333333333
SE0014R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.055,0.10075416666666666,0.0833,0.11106666666666666,0.11172083333333334
SE0014R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.044,0.10156666666666665,0.07525833333333333,0.07829583333333333,0.07894583333333334
SE0014R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.067,0.16612083333333336,0.13872083333333332,0.07455833333333334,0.06597916666666666
SE0014R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.032,0.22022499999999998,0.16392083333333332,0.0416,0.0350125
SE0014R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.069,0.11020833333333331,0.09502083333333333,0.24504166666666663,0.2277375
SE0014R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.066,0.41617499999999996,0.41125000000000006,0.4589291666666668,0.435975
SE0014R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.064,0.09759166666666667,0.0921125,0.12717083333333332,0.11261666666666666
SE0014R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.44,0.9685958333333332,1.0081958333333334,0.7867416666666666,0.7655500000000001
SE0014R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.48,0.6980791666666667,0.6868,0.5008583333333333,0.47156250000000005
SE0014R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.81,0.9539499999999999,0.8935666666666666,0.6426208333333333,0.5595666666666667
SE0014R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.53,1.1831250000000002,1.2058708333333332,0.6857083333333334,0.6375708333333333
SE0014R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.18,0.8328749999999999,0.8143791666666668,0.6178666666666667,0.5769583333333334
SE0014R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.28,0.2892208333333333,0.28642083333333335,0.4188791666666667,0.4139
SE0014R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.9,1.2704958333333334,1.3453791666666666,0.8446708333333334,0.8227791666666667
SE0014R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.51,1.0162083333333334,1.00925,0.6195458333333334,0.5963625
SE0014R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.36,0.6190916666666667,0.6085083333333333,0.34601250000000006,0.317425
SE0014R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.37,0.7744,0.7742833333333334,0.39824166666666666,0.3604958333333333
SE0014R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.38,0.6333541666666667,0.6208291666666667,0.7602916666666667,0.7508916666666666
SE0014R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.17,0.4198541666666667,0.4226541666666666,0.8604625,0.8594458333333334
SE0014R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,0.73,0.6576958333333334,0.6699583333333333,0.9318166666666666,0.9352083333333333
SE0014R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.12,0.5037666666666666,0.5477208333333333,0.7835125000000001,0.7871458333333333
SE0014R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,0.51,0.6286583333333334,0.6345125,0.6813750000000001,0.6797708333333334
SE0014R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,0.78,1.0555,1.0795208333333333,1.3334833333333334,1.3170541666666669
SE0014R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.85,1.4633208333333332,1.4784583333333332,1.3268708333333332,1.2761208333333334
SE0014R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.34,0.7506416666666667,0.734,0.3263375,0.3029541666666667
SE0014R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.019,0.011641666666666666,0.011383333333333334,0.045899999999999996,0.045862499999999994
SE0014R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.047,0.13520416666666665,0.129875,0.06884583333333333,0.0640875
SE0014R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.033,0.0455625,0.04466666666666667,0.08994166666666666,0.08624166666666666
SE0014R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.027,0.3880666666666667,0.3776083333333333,0.26517083333333336,0.24701249999999997
SE0014R,2019-12-03 00:00:00,2019-12-04 00:00:00,24.0,0.041,0.10983333333333334,0.11044166666666666,0.09722916666666666,0.09607500000000001
SE0014R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.26,0.658175,0.6779708333333333,0.5301291666666667,0.5202874999999999
SE0014R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.28,0.4060458333333334,0.4036125,0.41483749999999997,0.40935000000000005
SE0014R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.12,0.11293750000000001,0.11000416666666668,0.1566875,0.15598333333333333
SE0014R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.027,0.05213333333333333,0.05114166666666667,0.08693333333333332,0.08717083333333335
SE0014R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.065,0.05150833333333333,0.050616666666666664,0.03804166666666667,0.03804166666666667
SE0014R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.039,0.025762500000000004,0.02445,0.03231666666666667,0.03234583333333333
SE0014R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.036,0.13442083333333332,0.13492083333333335,0.057533333333333325,0.05618333333333333
SE0014R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.22,0.1971625,0.19518333333333335,0.14378333333333335,0.13793333333333332
SE0014R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.42,0.857475,0.8945416666666667,0.5783999999999999,0.5999249999999999
SE0014R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.33,0.5523916666666667,0.5587749999999999,0.6146541666666666,0.6192916666666667
SE0014R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.26,0.36561250000000006,0.3753625,0.3966166666666667,0.39044166666666663
SE0014R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.032,0.053004166666666665,0.050749999999999997,0.041325,0.04110833333333334
SE0014R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.41,0.8130791666666667,0.8048125,0.26214166666666666,0.2434333333333333
SE0014R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.02,0.16674999999999998,0.16530416666666667,0.14705416666666668,0.14087916666666667
SE0014R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.21,0.7672333333333334,0.7577083333333334,0.9220916666666668,0.8772416666666666
SE0014R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.24,1.0936916666666667,1.0891125,1.1883166666666665,1.1633833333333332
SE0014R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.38,1.0489708333333334,1.0293708333333333,1.1501208333333335,1.1125083333333334
SE0014R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.16,0.9846,0.9522791666666667,0.9650541666666665,0.8878166666666667
SE0014R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.11,0.4497625,0.41858749999999995,0.36541666666666667,0.3216666666666667
SE0014R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.039,0.636875,0.6482041666666666,0.1951125,0.18916666666666662
SE0014R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.043,0.2912541666666667,0.2977416666666666,0.25415000000000004,0.23420833333333335
SE0014R,2019-12-26 00:00:00,2019-12-27 00:00:00,24.0,0.036,0.2044625,0.19337083333333335,0.3893416666666667,0.3523416666666666
SE0014R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.063,0.12219166666666666,0.11725000000000001,0.1520291666666667,0.13991666666666666
SE0014R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.12,0.20579999999999998,0.2097416666666667,0.24907500000000002,0.24211250000000004
SE0014R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,1.4,1.328925,1.4304833333333333,1.4407791666666665,1.490145833333333
SE0014R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.17,0.4974791666666667,0.4857666666666667,0.6614291666666666,0.6810749999999999
SE0014R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.02,0.0077565217391304345,0.00722608695652174,0.05069565217391305,0.05054347826086957
SE0020R,2019-01-01 00:00:00,2019-01-02 00:00:00,24.0,0.012,0.007429166666666667,0.006416666666666667,0.09115,0.09176250000000001
SE0020R,2019-01-02 00:00:00,2019-01-03 00:00:00,24.0,0.013,0.0037874999999999996,0.0036541666666666667,0.031029166666666667,0.031029166666666667
SE0020R,2019-01-03 00:00:00,2019-01-04 00:00:00,24.0,0.012,0.2195208333333333,0.21768333333333334,0.11960416666666666,0.11286250000000002
SE0020R,2019-01-04 00:00:00,2019-01-05 00:00:00,24.0,0.024,0.34444583333333334,0.35215833333333335,0.19830416666666664,0.18877083333333333
SE0020R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.012,0.10615000000000001,0.09703333333333335,0.08129166666666666,0.07372916666666667
SE0020R,2019-01-06 00:00:00,2019-01-07 00:00:00,24.0,0.017,1.053075,1.0668499999999999,0.6028416666666666,0.5965166666666667
SE0020R,2019-01-07 00:00:00,2019-01-08 00:00:00,24.0,0.057,1.0845874999999998,1.1049583333333335,0.8296708333333335,0.8309625
SE0020R,2019-01-08 00:00:00,2019-01-09 00:00:00,24.0,0.012,0.08687083333333334,0.08559583333333333,0.0624375,0.06347916666666666
SE0020R,2019-01-09 00:00:00,2019-01-10 00:00:00,24.0,0.012,0.011145833333333332,0.009629166666666668,0.03015,0.030104166666666664
SE0020R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.029,0.3454458333333333,0.34827916666666664,0.132575,0.13171666666666668
SE0020R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.018,0.3662375,0.36844583333333336,0.18375,0.17392916666666666
SE0020R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.012,0.3933708333333333,0.39329583333333334,0.1862541666666667,0.183175
SE0020R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.012,0.14907916666666665,0.14855833333333335,0.08710416666666665,0.085775
SE0020R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.012,0.005750000000000001,0.0055291666666666675,0.029254166666666664,0.02928333333333334
SE0020R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.012,0.0639375,0.06045416666666666,0.04865,0.048499999999999995
SE0020R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.095,0.4303666666666666,0.41910416666666667,0.4860583333333333,0.49643333333333334
SE0020R,2019-01-17 00:00:00,2019-01-18 00:00:00,24.0,0.012,0.15320416666666667,0.1501916666666667,0.10413333333333336,0.10600833333333333
SE0020R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.012,0.16485416666666666,0.16417916666666665,0.045066666666666665,0.042104166666666665
SE0020R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.13,0.8797541666666667,0.89635,0.6428125,0.6240541666666667
SE0020R,2019-01-20 00:00:00,2019-01-21 00:00:00,24.0,2.2,1.8388583333333333,1.9691333333333334,1.897425,1.9010541666666665
SE0020R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,1.3,0.9905499999999999,1.0243624999999998,1.0473666666666668,1.0435666666666668
