site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-10-06 00:00:00,2019-10-07 00:00:00,24.0,0.054,0.042925,0.04154583333333334,0.07985416666666666,0.07984166666666666
SE0014R,2019-10-07 00:00:00,2019-10-08 00:00:00,24.0,0.058,0.0404125,0.0382875,0.10685416666666665,0.10096666666666665
SE0014R,2019-10-08 00:00:00,2019-10-09 00:00:00,24.0,0.044,0.2625625,0.2511791666666667,0.10341666666666667,0.10065
SE0014R,2019-10-09 00:00:00,2019-10-10 00:00:00,24.0,0.049,0.1968875,0.18972916666666664,0.07949166666666667,0.073675
SE0014R,2019-10-10 00:00:00,2019-10-11 00:00:00,24.0,0.034,0.130225,0.12973333333333334,0.04887916666666667,0.04509166666666667
SE0014R,2019-10-11 00:00:00,2019-10-12 00:00:00,24.0,0.055,0.11385,0.11140416666666668,0.0422625,0.042204166666666675
SE0014R,2019-10-12 00:00:00,2019-10-13 00:00:00,24.0,0.051,0.1312125,0.12865416666666665,0.07877083333333335,0.07875416666666667
SE0014R,2019-10-13 00:00:00,2019-10-14 00:00:00,24.0,0.067,0.13114166666666668,0.12512083333333332,0.10328333333333334,0.09634166666666666
SE0014R,2019-10-14 00:00:00,2019-10-15 00:00:00,24.0,0.029,0.0663875,0.06284583333333334,0.14974583333333333,0.13505416666666667
SE0014R,2019-10-15 00:00:00,2019-10-16 00:00:00,24.0,0.082,0.5088374999999999,0.4366208333333333,0.2831458333333333,0.21896249999999998
SE0014R,2019-10-16 00:00:00,2019-10-17 00:00:00,24.0,0.39,1.4850208333333335,1.3795000000000002,0.8759125000000001,0.6852166666666667
SE0014R,2019-10-17 00:00:00,2019-10-18 00:00:00,24.0,0.18,0.7773083333333334,0.7688333333333333,0.405425,0.37529166666666675
SE0014R,2019-10-18 00:00:00,2019-10-19 00:00:00,24.0,0.073,0.47632499999999994,0.45112083333333336,0.1337583333333333,0.11839583333333333
SE0014R,2019-10-19 00:00:00,2019-10-20 00:00:00,24.0,0.089,0.5028958333333333,0.47608750000000005,0.12975,0.12118333333333335
SE0014R,2019-10-20 00:00:00,2019-10-21 00:00:00,24.0,0.42,1.8542416666666668,1.8646375,0.8280625,0.7669708333333333
SE0014R,2019-10-21 00:00:00,2019-10-22 00:00:00,24.0,0.044,1.202416666666667,1.2210458333333334,0.2099333333333333,0.19710416666666664
SE0014R,2019-10-22 00:00:00,2019-10-23 00:00:00,24.0,0.063,0.19047500000000003,0.19260833333333335,0.20891250000000003,0.20400416666666665
SE0014R,2019-10-23 00:00:00,2019-10-24 00:00:00,24.0,0.16,0.5952708333333333,0.6094791666666667,0.8617125,0.8337499999999999
SE0014R,2019-10-24 00:00:00,2019-10-25 00:00:00,24.0,1.2,3.350925,3.299241666666667,3.488883333333334,3.2606125
SE0014R,2019-10-25 00:00:00,2019-10-26 00:00:00,24.0,0.23,0.7257791666666668,0.7229375000000001,0.6221500000000001,0.5961666666666666
SE0014R,2019-10-26 00:00:00,2019-10-27 00:00:00,24.0,0.017,0.10917500000000001,0.10742083333333334,0.0534125,0.04993333333333333
SE0014R,2019-10-28 00:00:00,2019-10-29 00:00:00,24.0,0.023,0.061016666666666663,0.049641666666666674,0.04923750000000001,0.04525833333333334
SE0014R,2019-10-29 00:00:00,2019-10-30 00:00:00,24.0,0.022,0.05265,0.040016666666666666,0.06455000000000001,0.05809166666666667
SE0014R,2019-10-30 00:00:00,2019-10-31 00:00:00,24.0,0.033,0.05951666666666666,0.06105833333333333,0.07639583333333333,0.07567083333333334
SE0014R,2019-10-31 00:00:00,2019-11-01 00:00:00,24.0,0.038,0.013304166666666667,0.012695833333333332,0.11887500000000001,0.11929583333333334
SE0014R,2019-11-01 00:00:00,2019-11-02 00:00:00,24.0,0.22,0.6158333333333333,0.6268458333333333,0.303175,0.24110833333333334
SE0014R,2019-11-02 00:00:00,2019-11-03 00:00:00,24.0,0.81,0.5223541666666667,0.5340250000000001,0.21179166666666668,0.21025416666666671
SE0014R,2019-11-03 00:00:00,2019-11-04 00:00:00,24.0,0.099,0.25104166666666666,0.24020416666666666,0.16462083333333333,0.149175
SE0014R,2019-11-04 00:00:00,2019-11-05 00:00:00,24.0,0.055,0.10075416666666666,0.0833,0.11672083333333333,0.11711666666666665
SE0014R,2019-11-05 00:00:00,2019-11-06 00:00:00,24.0,0.044,0.10156666666666665,0.07525833333333333,0.08054583333333333,0.08100416666666667
SE0014R,2019-11-06 00:00:00,2019-11-07 00:00:00,24.0,0.067,0.16612083333333336,0.13872083333333332,0.070225,0.06674999999999999
SE0014R,2019-11-07 00:00:00,2019-11-08 00:00:00,24.0,0.032,0.22022499999999998,0.16392083333333332,0.03870416666666667,0.03494166666666667
SE0014R,2019-11-08 00:00:00,2019-11-09 00:00:00,24.0,0.069,0.11020833333333331,0.09502083333333333,0.26382083333333334,0.2427
SE0014R,2019-11-09 00:00:00,2019-11-10 00:00:00,24.0,0.066,0.41617499999999996,0.41125000000000006,0.40249583333333333,0.38092499999999996
SE0014R,2019-11-10 00:00:00,2019-11-11 00:00:00,24.0,0.064,0.09759166666666667,0.0921125,0.1173625,0.10840416666666668
SE0014R,2019-11-11 00:00:00,2019-11-12 00:00:00,24.0,0.44,0.9685958333333332,1.0081958333333334,0.8794958333333334,0.8713666666666667
SE0014R,2019-11-12 00:00:00,2019-11-13 00:00:00,24.0,0.48,0.6980791666666667,0.6868,0.5735208333333334,0.5440666666666667
SE0014R,2019-11-13 00:00:00,2019-11-14 00:00:00,24.0,0.81,0.9539499999999999,0.8935666666666666,0.6355124999999999,0.5574916666666666
SE0014R,2019-11-14 00:00:00,2019-11-15 00:00:00,24.0,0.53,1.1831250000000002,1.2058708333333332,0.7450708333333332,0.6991499999999999
SE0014R,2019-11-15 00:00:00,2019-11-16 00:00:00,24.0,0.18,0.8328749999999999,0.8143791666666668,0.6428416666666666,0.5987916666666666
SE0014R,2019-11-16 00:00:00,2019-11-17 00:00:00,24.0,0.28,0.2892208333333333,0.28642083333333335,0.3816625,0.3782541666666666
SE0014R,2019-11-17 00:00:00,2019-11-18 00:00:00,24.0,0.9,1.2704958333333334,1.3453791666666666,0.9569625,0.9382541666666665
SE0014R,2019-11-18 00:00:00,2019-11-19 00:00:00,24.0,0.51,1.0162083333333334,1.00925,0.633125,0.5999166666666667
SE0014R,2019-11-19 00:00:00,2019-11-20 00:00:00,24.0,0.36,0.6190916666666667,0.6085083333333333,0.4815333333333333,0.43979166666666664
SE0014R,2019-11-20 00:00:00,2019-11-21 00:00:00,24.0,0.37,0.7744,0.7742833333333334,0.382975,0.3463583333333333
SE0014R,2019-11-21 00:00:00,2019-11-22 00:00:00,24.0,0.38,0.6333541666666667,0.6208291666666667,0.6994166666666667,0.6926833333333334
SE0014R,2019-11-22 00:00:00,2019-11-23 00:00:00,24.0,0.17,0.4198541666666667,0.4226541666666666,0.7906333333333334,0.7857625
SE0014R,2019-11-23 00:00:00,2019-11-24 00:00:00,24.0,0.73,0.6576958333333334,0.6699583333333333,0.814975,0.8136208333333332
SE0014R,2019-11-24 00:00:00,2019-11-25 00:00:00,24.0,0.12,0.5037666666666666,0.5477208333333333,0.6479708333333334,0.6457583333333333
SE0014R,2019-11-25 00:00:00,2019-11-26 00:00:00,24.0,0.51,0.6286583333333334,0.6345125,0.697975,0.6923333333333334
SE0014R,2019-11-26 00:00:00,2019-11-27 00:00:00,24.0,0.78,1.0555,1.0795208333333333,1.3363000000000003,1.323625
SE0014R,2019-11-27 00:00:00,2019-11-28 00:00:00,24.0,0.85,1.4633208333333332,1.4784583333333332,1.4876166666666668,1.4388125
SE0014R,2019-11-28 00:00:00,2019-11-29 00:00:00,24.0,0.34,0.7506416666666667,0.734,0.38031666666666664,0.34927083333333336
SE0014R,2019-11-29 00:00:00,2019-11-30 00:00:00,24.0,0.019,0.011641666666666666,0.011383333333333334,0.04522916666666666,0.045179166666666666
SE0014R,2019-11-30 00:00:00,2019-12-01 00:00:00,24.0,0.047,0.13520416666666665,0.129875,0.0679625,0.06300833333333333
SE0014R,2019-12-01 00:00:00,2019-12-02 00:00:00,24.0,0.033,0.0455625,0.04466666666666667,0.09025,0.08705
SE0014R,2019-12-02 00:00:00,2019-12-03 00:00:00,24.0,0.027,0.3880666666666667,0.3776083333333333,0.24114166666666667,0.22109583333333335
SE0014R,2019-12-03 00:00:00,2019-12-04 00:00:00,24.0,0.041,0.10983333333333334,0.11044166666666666,0.09681666666666666,0.09530416666666668
SE0014R,2019-12-04 00:00:00,2019-12-05 00:00:00,24.0,0.26,0.658175,0.6779708333333333,0.48078333333333334,0.47100416666666667
SE0014R,2019-12-05 00:00:00,2019-12-06 00:00:00,24.0,0.28,0.4060458333333334,0.4036125,0.40880416666666664,0.39845833333333336
SE0014R,2019-12-06 00:00:00,2019-12-07 00:00:00,24.0,0.12,0.11293750000000001,0.11000416666666668,0.13794583333333332,0.13455
SE0014R,2019-12-07 00:00:00,2019-12-08 00:00:00,24.0,0.027,0.05213333333333333,0.05114166666666667,0.09018333333333334,0.08725
SE0014R,2019-12-08 00:00:00,2019-12-09 00:00:00,24.0,0.065,0.05150833333333333,0.050616666666666664,0.03700833333333333,0.0370375
SE0014R,2019-12-09 00:00:00,2019-12-10 00:00:00,24.0,0.039,0.025762500000000004,0.02445,0.03213333333333333,0.0322
SE0014R,2019-12-10 00:00:00,2019-12-11 00:00:00,24.0,0.036,0.13442083333333332,0.13492083333333335,0.04559583333333333,0.044712499999999995
SE0014R,2019-12-11 00:00:00,2019-12-12 00:00:00,24.0,0.22,0.1971625,0.19518333333333335,0.11984583333333332,0.11339583333333332
SE0014R,2019-12-12 00:00:00,2019-12-13 00:00:00,24.0,0.42,0.857475,0.8945416666666667,0.5093666666666666,0.524
SE0014R,2019-12-13 00:00:00,2019-12-14 00:00:00,24.0,0.33,0.5523916666666667,0.5587749999999999,0.5173875,0.5244666666666666
SE0014R,2019-12-14 00:00:00,2019-12-15 00:00:00,24.0,0.26,0.36561250000000006,0.3753625,0.36113750000000006,0.35446250000000007
SE0014R,2019-12-15 00:00:00,2019-12-16 00:00:00,24.0,0.032,0.053004166666666665,0.050749999999999997,0.04255416666666667,0.04232916666666666
SE0014R,2019-12-17 00:00:00,2019-12-18 00:00:00,24.0,0.41,0.8130791666666667,0.8048125,0.2526083333333333,0.2295125
SE0014R,2019-12-18 00:00:00,2019-12-19 00:00:00,24.0,0.02,0.16674999999999998,0.16530416666666667,0.1377125,0.13070416666666668
SE0014R,2019-12-19 00:00:00,2019-12-20 00:00:00,24.0,0.21,0.7672333333333334,0.7577083333333334,0.8560833333333333,0.8065125000000001
SE0014R,2019-12-20 00:00:00,2019-12-21 00:00:00,24.0,0.24,1.0936916666666667,1.0891125,1.1187,1.0767125
SE0014R,2019-12-21 00:00:00,2019-12-22 00:00:00,24.0,0.38,1.0489708333333334,1.0293708333333333,1.1284541666666668,1.09985
SE0014R,2019-12-22 00:00:00,2019-12-23 00:00:00,24.0,0.16,0.9846,0.9522791666666667,0.9474041666666667,0.8645624999999999
SE0014R,2019-12-23 00:00:00,2019-12-24 00:00:00,24.0,0.11,0.4497625,0.41858749999999995,0.3580041666666667,0.31235416666666665
SE0014R,2019-12-24 00:00:00,2019-12-25 00:00:00,24.0,0.039,0.636875,0.6482041666666666,0.19718333333333335,0.19281249999999997
SE0014R,2019-12-25 00:00:00,2019-12-26 00:00:00,24.0,0.043,0.2912541666666667,0.2977416666666666,0.20787916666666664,0.19245416666666668
SE0014R,2019-12-26 00:00:00,2019-12-27 00:00:00,24.0,0.036,0.2044625,0.19337083333333335,0.37552500000000005,0.3324333333333333
SE0014R,2019-12-27 00:00:00,2019-12-28 00:00:00,24.0,0.063,0.12219166666666666,0.11725000000000001,0.140325,0.1306
SE0014R,2019-12-28 00:00:00,2019-12-29 00:00:00,24.0,0.12,0.20579999999999998,0.2097416666666667,0.20080833333333334,0.19573333333333331
SE0014R,2019-12-29 00:00:00,2019-12-30 00:00:00,24.0,1.4,1.328925,1.4304833333333333,1.2072208333333334,1.2541375000000001
SE0014R,2019-12-30 00:00:00,2019-12-31 00:00:00,24.0,0.17,0.4974791666666667,0.4857666666666667,0.7056416666666667,0.7271333333333333
SE0014R,2019-12-31 00:00:00,2020-01-01 00:00:00,24.0,0.02,0.0077565217391304345,0.00722608695652174,0.04959565217391305,0.04964347826086955
SE0020R,2019-01-01 00:00:00,2019-01-02 00:00:00,24.0,0.012,0.007429166666666667,0.006416666666666667,0.09656666666666665,0.0941875
SE0020R,2019-01-02 00:00:00,2019-01-03 00:00:00,24.0,0.013,0.0037874999999999996,0.0036541666666666667,0.0306125,0.030608333333333335
SE0020R,2019-01-03 00:00:00,2019-01-04 00:00:00,24.0,0.012,0.2195208333333333,0.21768333333333334,0.1124875,0.10655833333333335
SE0020R,2019-01-04 00:00:00,2019-01-05 00:00:00,24.0,0.024,0.34444583333333334,0.35215833333333335,0.19474166666666667,0.18630000000000002
SE0020R,2019-01-05 00:00:00,2019-01-06 00:00:00,24.0,0.012,0.10615000000000001,0.09703333333333335,0.09385416666666667,0.08199166666666666
SE0020R,2019-01-06 00:00:00,2019-01-07 00:00:00,24.0,0.017,1.053075,1.0668499999999999,0.6278291666666667,0.6224291666666667
SE0020R,2019-01-07 00:00:00,2019-01-08 00:00:00,24.0,0.057,1.0845874999999998,1.1049583333333335,0.9136875,0.9159958333333332
SE0020R,2019-01-08 00:00:00,2019-01-09 00:00:00,24.0,0.012,0.08687083333333334,0.08559583333333333,0.070575,0.07164583333333334
SE0020R,2019-01-09 00:00:00,2019-01-10 00:00:00,24.0,0.012,0.011145833333333332,0.009629166666666668,0.030220833333333336,0.03017083333333333
SE0020R,2019-01-10 00:00:00,2019-01-11 00:00:00,24.0,0.029,0.3454458333333333,0.34827916666666664,0.13499583333333334,0.13364166666666666
SE0020R,2019-01-11 00:00:00,2019-01-12 00:00:00,24.0,0.018,0.3662375,0.36844583333333336,0.18371250000000003,0.17802083333333338
SE0020R,2019-01-12 00:00:00,2019-01-13 00:00:00,24.0,0.012,0.3933708333333333,0.39329583333333334,0.18711666666666668,0.18465833333333334
SE0020R,2019-01-13 00:00:00,2019-01-14 00:00:00,24.0,0.012,0.14907916666666665,0.14855833333333335,0.10246666666666666,0.10057500000000001
SE0020R,2019-01-14 00:00:00,2019-01-15 00:00:00,24.0,0.012,0.005750000000000001,0.0055291666666666675,0.029254166666666664,0.029287499999999998
SE0020R,2019-01-15 00:00:00,2019-01-16 00:00:00,24.0,0.012,0.0639375,0.06045416666666666,0.0480625,0.04801249999999999
SE0020R,2019-01-16 00:00:00,2019-01-17 00:00:00,24.0,0.095,0.4303666666666666,0.41910416666666667,0.5230666666666667,0.5282916666666667
SE0020R,2019-01-17 00:00:00,2019-01-18 00:00:00,24.0,0.012,0.15320416666666667,0.1501916666666667,0.12732083333333333,0.12875416666666664
SE0020R,2019-01-18 00:00:00,2019-01-19 00:00:00,24.0,0.012,0.16485416666666666,0.16417916666666665,0.04360000000000001,0.04072083333333334
SE0020R,2019-01-19 00:00:00,2019-01-20 00:00:00,24.0,0.13,0.8797541666666667,0.89635,0.6193,0.6000375
SE0020R,2019-01-20 00:00:00,2019-01-21 00:00:00,24.0,2.2,1.8388583333333333,1.9691333333333334,1.8236875000000001,1.8419291666666666
SE0020R,2019-01-21 00:00:00,2019-01-22 00:00:00,24.0,1.3,0.9905499999999999,1.0243624999999998,1.0077666666666667,1.0091708333333334
SE0020R,2019-01-22 00:00:00,2019-01-23 00:00:00,24.0,0.89,1.279775,1.3410250000000001,1.2315666666666667,1.1895541666666667
SE0020R,2019-01-23 00:00:00,2019-01-24 00:00:00,24.0,1.9,0.9592749999999999,0.9635291666666667,0.9071875,0.9014875
SE0020R,2019-01-24 00:00:00,2019-01-25 00:00:00,24.0,0.83,0.7721791666666666,0.7819583333333333,0.5141083333333333,0.5138166666666667
SE0020R,2019-01-25 00:00:00,2019-01-26 00:00:00,24.0,1.9,1.1482791666666667,1.1698791666666668,1.021475,1.0219624999999999
SE0020R,2019-01-26 00:00:00,2019-01-27 00:00:00,24.0,1.6,1.2687916666666668,1.2766374999999999,0.9490083333333333,0.950675
SE0020R,2019-01-27 00:00:00,2019-01-28 00:00:00,24.0,0.38,0.47355833333333336,0.4660958333333333,0.4752166666666667,0.46126666666666666
SE0020R,2019-01-28 00:00:00,2019-01-29 00:00:00,24.0,0.21,0.9786291666666668,0.9832791666666667,0.6589666666666667,0.6514333333333333
SE0020R,2019-01-29 00:00:00,2019-01-30 00:00:00,24.0,0.18,0.5353374999999999,0.5353833333333333,0.3674833333333334,0.362775
SE0020R,2019-01-30 00:00:00,2019-01-31 00:00:00,24.0,0.74,1.4070166666666666,1.4196749999999998,1.01675,0.9272833333333335
SE0020R,2019-01-31 00:00:00,2019-02-01 00:00:00,24.0,0.77,0.8799625000000001,0.8826833333333334,0.7670583333333333,0.7297916666666667
SE0020R,2019-02-01 00:00:00,2019-02-02 00:00:00,24.0,0.12,1.12105,1.1107833333333332,0.9683791666666667,0.9249833333333334
SE0020R,2019-02-02 00:00:00,2019-02-03 00:00:00,24.0,1.6,0.7648208333333333,0.7580958333333333,0.7552333333333333,0.7342875000000001
SE0020R,2019-02-03 00:00:00,2019-02-04 00:00:00,24.0,0.19,0.31741250000000004,0.3056583333333333,0.4604875,0.44431250000000005
SE0020R,2019-02-04 00:00:00,2019-02-05 00:00:00,24.0,0.62,0.8467083333333333,0.8709916666666665,0.6549166666666667,0.6424291666666666
SE0020R,2019-02-05 00:00:00,2019-02-06 00:00:00,24.0,0.48,0.3492875,0.3507624999999999,0.4245583333333333,0.4238833333333334
SE0020R,2019-02-06 00:00:00,2019-02-07 00:00:00,24.0,0.66,1.0696041666666665,1.0874625,0.7232333333333333,0.7223125
SE0020R,2019-02-07 00:00:00,2019-02-08 00:00:00,24.0,0.78,1.1771041666666666,1.2003458333333332,1.0394416666666666,1.0445958333333334
SE0020R,2019-02-08 00:00:00,2019-02-09 00:00:00,24.0,0.41,0.4141875,0.38458333333333333,0.3988083333333334,0.3728041666666666
SE0020R,2019-02-09 00:00:00,2019-02-10 00:00:00,24.0,0.13,0.1885041666666667,0.164025,0.1195375,0.11117499999999998
SE0020R,2019-02-11 00:00:00,2019-02-12 00:00:00,24.0,0.03,0.17412916666666667,0.1711,0.13800833333333334,0.13425833333333334
SE0020R,2019-02-12 00:00:00,2019-02-13 00:00:00,24.0,0.015,0.17404583333333332,0.17453333333333335,0.14589583333333334,0.14715416666666667
SE0020R,2019-02-13 00:00:00,2019-02-14 00:00:00,24.0,0.057,0.463875,0.45125,0.5515666666666666,0.5631708333333334
SE0020R,2019-02-14 00:00:00,2019-02-15 00:00:00,24.0,1.3,1.52655,1.5557458333333336,1.8099791666666665,1.8688
SE0020R,2019-02-15 00:00:00,2019-02-16 00:00:00,24.0,1.1,2.1812291666666668,2.2974166666666664,1.8595208333333335,1.9059249999999999
SE0020R,2019-02-16 00:00:00,2019-02-17 00:00:00,24.0,1.1,2.5470208333333333,2.7074666666666665,1.9322375,1.9407333333333334
SE0020R,2019-02-17 00:00:00,2019-02-18 00:00:00,24.0,2.6,2.1980791666666666,2.2596875,2.2999875000000003,2.3303958333333337
SE0020R,2019-02-18 00:00:00,2019-02-19 00:00:00,24.0,2.5,3.0146333333333337,3.157295833333333,2.484716666666667,2.4772250000000002
SE0020R,2019-02-19 00:00:00,2019-02-20 00:00:00,24.0,1.6,1.3519916666666667,1.3962416666666666,0.8032583333333333,0.8117416666666667
SE0020R,2019-02-20 00:00:00,2019-02-21 00:00:00,24.0,0.21,0.39607083333333337,0.39044166666666663,0.06514166666666667,0.06595833333333333
SE0020R,2019-02-21 00:00:00,2019-02-22 00:00:00,24.0,0.3,0.6419208333333333,0.6447958333333333,0.5202375,0.5243333333333333
SE0020R,2019-02-22 00:00:00,2019-02-23 00:00:00,24.0,0.055,0.07065416666666667,0.06977499999999999,0.06583333333333334,0.0656
SE0020R,2019-02-23 00:00:00,2019-02-24 00:00:00,24.0,0.27,0.7462458333333334,0.7646541666666667,0.3952291666666667,0.4106375
SE0020R,2019-02-24 00:00:00,2019-02-25 00:00:00,24.0,2.2,2.1235458333333335,2.1639041666666667,1.5080208333333331,1.5050333333333334
SE0020R,2019-02-25 00:00:00,2019-02-26 00:00:00,24.0,1.1,1.1785083333333335,1.1898458333333333,1.2593083333333333,1.2486958333333333
SE0020R,2019-02-26 00:00:00,2019-02-27 00:00:00,24.0,1.7,2.455779166666667,2.4949833333333333,1.5024708333333334,1.5147875
SE0020R,2019-02-27 00:00:00,2019-02-28 00:00:00,24.0,4.2,3.0774708333333334,3.305091666666667,2.0086583333333334,2.119654166666667
SE0020R,2019-02-28 00:00:00,2019-03-01 00:00:00,24.0,1.9,0.8156583333333334,0.8722833333333333,1.0066791666666666,1.0388041666666668
SE0020R,2019-03-01 00:00:00,2019-03-02 00:00:00,24.0,0.21,0.13207916666666666,0.1271125,0.22879166666666664,0.21347916666666666
SE0020R,2019-03-03 00:00:00,2019-03-04 00:00:00,24.0,0.72,0.5252125000000001,0.5181541666666667,0.8096458333333333,0.8035166666666665
SE0020R,2019-03-04 00:00:00,2019-03-05 00:00:00,24.0,0.012,0.15944166666666665,0.1510875,0.42244166666666666,0.4147708333333333
SE0020R,2019-03-05 00:00:00,2019-03-06 00:00:00,24.0,0.012,0.13465833333333335,0.12787083333333335,0.15397916666666667,0.15239166666666668
SE0020R,2019-03-06 00:00:00,2019-03-07 00:00:00,24.0,0.012,1.0128208333333333,1.0232958333333333,0.7557291666666667,0.741375
SE0020R,2019-03-07 00:00:00,2019-03-08 00:00:00,24.0,0.012,0.8377416666666667,0.8278041666666667,0.4536166666666667,0.43640000000000007
SE0020R,2019-03-08 00:00:00,2019-03-09 00:00:00,24.0,0.012,0.28147083333333334,0.2746458333333333,0.16340416666666666,0.15780000000000002
SE0020R,2019-03-09 00:00:00,2019-03-10 00:00:00,24.0,0.012,0.26198333333333335,0.2578916666666667,0.11775833333333334,0.11667083333333333
SE0020R,2019-03-10 00:00:00,2019-03-11 00:00:00,24.0,0.012,0.10732916666666666,0.1046125,0.0631,0.05714583333333333
SE0020R,2019-03-11 00:00:00,2019-03-12 00:00:00,24.0,0.012,0.25561249999999996,0.26186249999999994,0.07955833333333333,0.07862916666666665
SE0020R,2019-03-12 00:00:00,2019-03-13 00:00:00,24.0,0.048,0.7078291666666666,0.7138833333333334,0.2025583333333333,0.20001666666666665
SE0020R,2019-03-13 00:00:00,2019-03-14 00:00:00,24.0,0.06,0.6208958333333333,0.6207583333333333,0.41052916666666667,0.4075250000000001
SE0020R,2019-03-14 00:00:00,2019-03-15 00:00:00,24.0,0.012,0.6958916666666667,0.7064166666666667,0.20731666666666668,0.20622916666666669
SE0020R,2019-03-15 00:00:00,2019-03-16 00:00:00,24.0,0.012,0.5996583333333333,0.6192375,0.393225,0.3922666666666667
SE0020R,2019-03-16 00:00:00,2019-03-17 00:00:00,24.0,0.012,0.18206666666666668,0.17951666666666669,0.14304166666666665,0.14073333333333335
SE0020R,2019-03-17 00:00:00,2019-03-18 00:00:00,24.0,0.028,0.284175,0.27899999999999997,0.4777875,0.46679166666666666
SE0020R,2019-03-18 00:00:00,2019-03-19 00:00:00,24.0,0.016,0.07680416666666666,0.07215416666666667,0.059324999999999996,0.05668333333333333
