site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0014R,2019-04-19 00:00:00,2019-04-20 00:00:00,24.0,0.24,0.1944,0.19219583333333334,0.27748333333333336,0.27720416666666664
SE0014R,2019-04-20 00:00:00,2019-04-21 00:00:00,24.0,0.24,0.13260416666666666,0.13270416666666665,0.274325,0.27410416666666665
SE0014R,2019-04-21 00:00:00,2019-04-22 00:00:00,24.0,0.44,0.3919333333333333,0.39690416666666667,0.4756916666666667,0.47461666666666663
SE0014R,2019-04-22 00:00:00,2019-04-23 00:00:00,24.0,0.37,0.1675875,0.16905,0.265925,0.2655166666666667
SE0014R,2019-04-23 00:00:00,2019-04-24 00:00:00,24.0,0.32,0.3307875,0.3350416666666667,0.6561833333333333,0.6493333333333333
SE0014R,2019-04-24 00:00:00,2019-04-25 00:00:00,24.0,0.98,0.3671875,0.37086250000000004,0.6302249999999999,0.6260166666666667
SE0014R,2019-04-25 00:00:00,2019-04-26 00:00:00,24.0,0.74,0.33175416666666663,0.3327375,0.6270875,0.6271958333333333
SE0014R,2019-04-26 00:00:00,2019-04-27 00:00:00,24.0,1.08,0.32816249999999997,0.32744166666666663,0.5909833333333334,0.5920625
SE0014R,2019-04-27 00:00:00,2019-04-28 00:00:00,24.0,0.41,0.11963333333333331,0.117075,0.214925,0.21517916666666662
SE0014R,2019-04-28 00:00:00,2019-04-29 00:00:00,24.0,0.52,0.2545,0.2488,0.376425,0.3749833333333334
SE0014R,2019-04-29 00:00:00,2019-04-30 00:00:00,24.0,0.74,0.23513333333333333,0.23206249999999998,0.39369999999999994,0.39186250000000006
SE0014R,2019-04-30 00:00:00,2019-05-01 00:00:00,24.0,0.55,0.2741291666666667,0.2734208333333333,0.41811250000000005,0.4169125
SE0014R,2019-05-01 00:00:00,2019-05-02 00:00:00,24.0,0.45,0.41247083333333334,0.41432916666666664,0.5373916666666667,0.5365916666666667
SE0014R,2019-05-02 00:00:00,2019-05-03 00:00:00,24.0,0.11,0.06221666666666667,0.061620833333333326,0.12248333333333335,0.122125
SE0014R,2019-05-03 00:00:00,2019-05-04 00:00:00,24.0,0.19,0.05272083333333333,0.05232083333333334,0.039200000000000006,0.0392
SE0014R,2019-05-04 00:00:00,2019-05-05 00:00:00,24.0,0.14,0.07199166666666666,0.07226250000000001,0.05917916666666667,0.059166666666666666
SE0014R,2019-05-05 00:00:00,2019-05-06 00:00:00,24.0,0.07,0.0764875,0.07663750000000001,0.13070416666666668,0.1307
SE0014R,2019-05-06 00:00:00,2019-05-07 00:00:00,24.0,0.12,0.07169583333333333,0.07150833333333334,0.0693875,0.0693875
SE0014R,2019-05-07 00:00:00,2019-05-08 00:00:00,24.0,0.1,0.0526,0.0514125,0.06034583333333334,0.0603
SE0014R,2019-05-08 00:00:00,2019-05-09 00:00:00,24.0,0.3,0.16951250000000004,0.1753583333333333,0.15170833333333333,0.15220416666666667
SE0014R,2019-05-09 00:00:00,2019-05-10 00:00:00,24.0,0.4,0.3475458333333334,0.3503166666666666,0.29982083333333337,0.30195
SE0014R,2019-05-10 00:00:00,2019-05-11 00:00:00,24.0,0.14,0.36230416666666665,0.36717916666666667,0.1767375,0.17784999999999998
SE0014R,2019-05-11 00:00:00,2019-05-12 00:00:00,24.0,0.09,0.10148333333333333,0.0980375,0.061537499999999995,0.061625000000000006
SE0014R,2019-05-12 00:00:00,2019-05-13 00:00:00,24.0,0.07,0.06165,0.06079166666666667,0.06772083333333333,0.06776666666666666
SE0014R,2019-05-13 00:00:00,2019-05-14 00:00:00,24.0,0.04,0.07369583333333334,0.07365,0.11339583333333332,0.11359583333333334
SE0014R,2019-05-14 00:00:00,2019-05-15 00:00:00,24.0,0.18,0.10754583333333334,0.10723749999999999,0.17382083333333334,0.17420416666666663
SE0014R,2019-05-15 00:00:00,2019-05-16 00:00:00,24.0,0.22,0.11234583333333333,0.11242083333333334,0.1949625,0.19486666666666666
SE0014R,2019-05-16 00:00:00,2019-05-17 00:00:00,24.0,0.11,0.0772375,0.07730833333333333,0.16672083333333335,0.16637916666666666
SE0014R,2019-05-17 00:00:00,2019-05-18 00:00:00,24.0,0.1,0.0686375,0.06652916666666668,0.11680416666666667,0.11402916666666667
SE0014R,2019-05-19 00:00:00,2019-05-20 00:00:00,24.0,0.62,0.24467916666666664,0.23447083333333332,0.3457208333333333,0.352525
SE0014R,2019-05-20 00:00:00,2019-05-21 00:00:00,24.0,0.47,0.0359625,0.03476666666666667,0.28073333333333333,0.26408333333333334
SE0014R,2019-05-21 00:00:00,2019-05-22 00:00:00,24.0,0.69,0.09579166666666665,0.09425416666666668,0.4021916666666667,0.39553750000000004
SE0014R,2019-05-22 00:00:00,2019-05-23 00:00:00,24.0,0.67,0.38922083333333335,0.3882041666666667,0.5015916666666667,0.5007375
SE0014R,2019-05-23 00:00:00,2019-05-24 00:00:00,24.0,0.36,0.19355,0.18339166666666665,0.34998749999999995,0.3510666666666667
SE0014R,2019-05-24 00:00:00,2019-05-25 00:00:00,24.0,0.28,0.1453458333333333,0.135775,0.14295,0.14312499999999997
SE0014R,2019-05-25 00:00:00,2019-05-26 00:00:00,24.0,0.34,0.14998333333333333,0.14899583333333333,0.12000416666666668,0.1198
SE0014R,2019-05-26 00:00:00,2019-05-27 00:00:00,24.0,0.12,0.12456249999999998,0.12400416666666665,0.13818333333333335,0.13805416666666667
SE0014R,2019-05-27 00:00:00,2019-05-28 00:00:00,24.0,0.12,0.13120833333333334,0.12473333333333332,0.1423,0.14227083333333335
SE0014R,2019-05-28 00:00:00,2019-05-29 00:00:00,24.0,0.12,0.07825833333333333,0.07489166666666668,0.11981249999999999,0.11978333333333331
SE0014R,2019-05-29 00:00:00,2019-05-30 00:00:00,24.0,0.09,0.06670416666666666,0.06637916666666667,0.10363333333333334,0.10371666666666667
SE0014R,2019-05-30 00:00:00,2019-05-31 00:00:00,24.0,0.28,0.1520625,0.14615833333333336,0.22224166666666667,0.22324583333333328
SE0014R,2019-05-31 00:00:00,2019-06-01 00:00:00,24.0,0.12,0.087825,0.08536666666666666,0.11264583333333333,0.11290416666666665
SE0014R,2019-06-01 00:00:00,2019-06-02 00:00:00,24.0,0.34,0.22757916666666667,0.21651666666666666,0.46139166666666664,0.46042916666666667
SE0014R,2019-06-02 00:00:00,2019-06-03 00:00:00,24.0,0.45,0.16645833333333335,0.16090833333333335,0.40458750000000004,0.40489166666666665
SE0014R,2019-06-03 00:00:00,2019-06-04 00:00:00,24.0,0.34,0.2512625,0.22430416666666667,0.4272875,0.4276291666666667
SE0014R,2019-06-04 00:00:00,2019-06-05 00:00:00,24.0,0.65,0.23638333333333336,0.2186875,0.3977958333333333,0.39506250000000004
SE0014R,2019-06-05 00:00:00,2019-06-06 00:00:00,24.0,0.52,0.47567916666666665,0.4703,0.72135,0.7191166666666667
SE0014R,2019-06-06 00:00:00,2019-06-07 00:00:00,24.0,0.62,0.2461875,0.2424125,0.5785416666666666,0.5756041666666666
SE0014R,2019-06-07 00:00:00,2019-06-08 00:00:00,24.0,0.27,0.10269583333333332,0.09890416666666667,0.10831249999999999,0.10829583333333333
SE0014R,2019-06-08 00:00:00,2019-06-09 00:00:00,24.0,0.23,0.11539166666666667,0.11055416666666666,0.1554,0.15556250000000002
SE0014R,2019-06-09 00:00:00,2019-06-10 00:00:00,24.0,0.2,0.119825,0.10601666666666665,0.17247916666666666,0.17335833333333336
SE0014R,2019-06-10 00:00:00,2019-06-11 00:00:00,24.0,0.33,0.19091666666666665,0.18108333333333335,0.17142916666666666,0.17145
SE0014R,2019-06-11 00:00:00,2019-06-12 00:00:00,24.0,0.27,0.06725833333333334,0.06555416666666668,0.09902499999999999,0.09897916666666666
SE0014R,2019-06-12 00:00:00,2019-06-13 00:00:00,24.0,0.14,0.07960833333333334,0.07200833333333334,0.16546249999999998,0.16717083333333335
SE0014R,2019-06-13 00:00:00,2019-06-14 00:00:00,24.0,0.1,0.14951666666666666,0.135875,0.30495,0.3050333333333333
SE0014R,2019-06-14 00:00:00,2019-06-15 00:00:00,24.0,0.13,0.15280833333333332,0.15208333333333332,0.20685416666666667,0.2078375
SE0014R,2019-06-15 00:00:00,2019-06-16 00:00:00,24.0,0.13,0.0816375,0.08159166666666666,0.1842208333333333,0.18400416666666666
SE0014R,2019-06-16 00:00:00,2019-06-17 00:00:00,24.0,0.18,0.16705,0.1652625,0.13952916666666668,0.13944166666666666
SE0014R,2019-06-17 00:00:00,2019-06-18 00:00:00,24.0,0.18,0.19137916666666666,0.18762083333333335,0.3874083333333333,0.3875916666666666
SE0014R,2019-06-18 00:00:00,2019-06-19 00:00:00,24.0,0.52,0.3354708333333334,0.33498333333333336,0.52645,0.526875
SE0014R,2019-06-19 00:00:00,2019-06-20 00:00:00,24.0,0.8,0.43116249999999995,0.4312125,0.6316833333333333,0.632575
SE0014R,2019-06-20 00:00:00,2019-06-21 00:00:00,24.0,0.43,0.25456666666666666,0.24732916666666668,0.4619708333333333,0.46234166666666665
SE0014R,2019-06-21 00:00:00,2019-06-22 00:00:00,24.0,0.33,0.15820416666666667,0.1522375,0.24385833333333332,0.24430416666666668
SE0014R,2019-06-22 00:00:00,2019-06-23 00:00:00,24.0,0.18,0.09751666666666665,0.09732083333333334,0.23597500000000002,0.23624583333333335
SE0014R,2019-06-23 00:00:00,2019-06-24 00:00:00,24.0,0.23,0.10058750000000001,0.10136666666666667,0.19792500000000002,0.19890416666666666
SE0014R,2019-06-24 00:00:00,2019-06-25 00:00:00,24.0,0.2,0.07972916666666667,0.08015416666666667,0.24952916666666666,0.249425
SE0014R,2019-06-25 00:00:00,2019-06-26 00:00:00,24.0,0.24,0.16334166666666666,0.16272916666666667,0.34745,0.34773750000000003
SE0014R,2019-06-26 00:00:00,2019-06-27 00:00:00,24.0,0.41,0.22285833333333335,0.2228625,0.34961249999999994,0.3502583333333333
SE0014R,2019-06-27 00:00:00,2019-06-28 00:00:00,24.0,0.12,0.11921250000000001,0.11869166666666668,0.242225,0.24151666666666669
SE0014R,2019-06-28 00:00:00,2019-06-29 00:00:00,24.0,0.47,0.16250416666666667,0.16432916666666667,0.3556041666666667,0.3554333333333333
SE0014R,2019-06-29 00:00:00,2019-06-30 00:00:00,24.0,0.26,0.1567375,0.1560541666666667,0.330725,0.33184583333333334
SE0014R,2019-06-30 00:00:00,2019-07-01 00:00:00,24.0,0.21,0.18396666666666664,0.18106666666666668,0.382525,0.3827041666666667
SE0014R,2019-07-01 00:00:00,2019-07-02 00:00:00,24.0,0.17,0.12061666666666666,0.11132500000000001,0.19467083333333335,0.194725
SE0014R,2019-07-02 00:00:00,2019-07-03 00:00:00,24.0,0.06,0.05050416666666666,0.04802083333333334,0.08666666666666667,0.08645000000000001
SE0014R,2019-07-03 00:00:00,2019-07-04 00:00:00,24.0,0.05,0.053558333333333326,0.05193333333333333,0.13240833333333332,0.1324375
SE0014R,2019-07-04 00:00:00,2019-07-05 00:00:00,24.0,0.14,0.06432500000000001,0.062925,0.13025,0.13040833333333335
SE0014R,2019-07-05 00:00:00,2019-07-06 00:00:00,24.0,0.06,0.03093333333333333,0.030825,0.06735000000000001,0.0674
SE0014R,2019-07-06 00:00:00,2019-07-07 00:00:00,24.0,0.2,0.053037499999999994,0.049383333333333335,0.1658875,0.16612083333333336
SE0014R,2019-07-07 00:00:00,2019-07-08 00:00:00,24.0,0.12,0.021716666666666665,0.02101666666666667,0.053308333333333326,0.053358333333333334
SE0014R,2019-07-08 00:00:00,2019-07-09 00:00:00,24.0,0.15,0.038329166666666664,0.03827083333333333,0.08924583333333334,0.08947916666666667
SE0014R,2019-07-09 00:00:00,2019-07-10 00:00:00,24.0,0.1,0.05837500000000001,0.057975,0.1737958333333333,0.17413333333333333
SE0014R,2019-07-10 00:00:00,2019-07-11 00:00:00,24.0,0.27,0.10977083333333333,0.10977916666666666,0.19787916666666663,0.19790000000000005
SE0014R,2019-07-11 00:00:00,2019-07-12 00:00:00,24.0,0.26,0.12207916666666667,0.12190416666666666,0.25604166666666667,0.2559708333333333
SE0014R,2019-07-12 00:00:00,2019-07-13 00:00:00,24.0,0.24,0.14289583333333333,0.14184166666666667,0.27675833333333333,0.2774083333333333
SE0014R,2019-07-13 00:00:00,2019-07-14 00:00:00,24.0,0.29,0.17484166666666667,0.17456666666666668,0.27158333333333334,0.27210416666666665
SE0014R,2019-07-14 00:00:00,2019-07-15 00:00:00,24.0,0.4,0.17633333333333334,0.1732625,0.30283333333333334,0.30323333333333335
SE0014R,2019-07-15 00:00:00,2019-07-16 00:00:00,24.0,0.31,0.12900416666666667,0.12085416666666667,0.20831666666666662,0.20850833333333332
SE0014R,2019-07-16 00:00:00,2019-07-17 00:00:00,24.0,0.14,0.04937916666666667,0.048216666666666665,0.12853333333333333,0.12857083333333333
SE0014R,2019-07-17 00:00:00,2019-07-18 00:00:00,24.0,0.29,0.07035416666666666,0.07037083333333334,0.21614166666666668,0.216325
SE0014R,2019-07-18 00:00:00,2019-07-19 00:00:00,24.0,0.38,0.11439166666666667,0.11034583333333332,0.23844166666666666,0.23872916666666666
SE0014R,2019-07-19 00:00:00,2019-07-20 00:00:00,24.0,0.4,0.17023333333333332,0.1695333333333333,0.24850416666666666,0.24957500000000002
SE0014R,2019-07-20 00:00:00,2019-07-21 00:00:00,24.0,0.54,0.1666041666666667,0.16132083333333333,0.28253333333333336,0.2835625
SE0014R,2019-07-21 00:00:00,2019-07-22 00:00:00,24.0,0.16,0.11222083333333333,0.09906666666666668,0.20700833333333335,0.20762083333333334
SE0014R,2019-07-22 00:00:00,2019-07-23 00:00:00,24.0,0.33,0.1650958333333333,0.15741666666666668,0.28155,0.28165833333333334
SE0014R,2019-07-23 00:00:00,2019-07-24 00:00:00,24.0,0.58,0.284775,0.28087083333333335,0.45652500000000007,0.4570958333333333
SE0014R,2019-07-24 00:00:00,2019-07-25 00:00:00,24.0,0.52,0.277725,0.2764375,0.39633333333333337,0.39644166666666664
SE0014R,2019-07-25 00:00:00,2019-07-26 00:00:00,24.0,0.19,0.10279583333333332,0.10120833333333334,0.322575,0.323075
SE0014R,2019-07-26 00:00:00,2019-07-27 00:00:00,24.0,0.36,0.06660833333333334,0.06645,0.19937916666666666,0.199725
SE0014R,2019-07-27 00:00:00,2019-07-28 00:00:00,24.0,0.5,0.08195833333333334,0.0824125,0.4542625,0.4541
SE0014R,2019-07-28 00:00:00,2019-07-29 00:00:00,24.0,0.51,0.08404583333333333,0.07753333333333333,0.6299708333333333,0.6311125
SE0014R,2019-07-29 00:00:00,2019-07-30 00:00:00,24.0,0.51,0.07278333333333332,0.07072083333333333,0.507775,0.5081833333333333
SE0014R,2019-07-30 00:00:00,2019-07-31 00:00:00,24.0,0.39,0.03939583333333333,0.038545833333333335,0.13143333333333332,0.13145416666666668
SE0014R,2019-07-31 00:00:00,2019-08-01 00:00:00,24.0,0.2,0.058791666666666666,0.05865833333333333,0.08997916666666665,0.09009583333333333
SE0014R,2019-08-01 00:00:00,2019-08-02 00:00:00,24.0,0.23,0.06905833333333333,0.06790416666666667,0.10821666666666667,0.10835833333333333
SE0014R,2019-08-02 00:00:00,2019-08-03 00:00:00,24.0,0.25,0.07521666666666667,0.07449583333333333,0.15670416666666667,0.15672083333333334
SE0014R,2019-08-03 00:00:00,2019-08-04 00:00:00,24.0,0.43,0.09058333333333335,0.08996666666666668,0.2044125,0.20473750000000002
SE0014R,2019-08-04 00:00:00,2019-08-05 00:00:00,24.0,0.58,0.16167499999999999,0.157825,0.25614583333333335,0.2560291666666667
SE0014R,2019-08-05 00:00:00,2019-08-06 00:00:00,24.0,0.47,0.15210416666666668,0.14836666666666667,0.20788333333333334,0.20809583333333329
SE0014R,2019-08-06 00:00:00,2019-08-07 00:00:00,24.0,0.38,0.10951666666666666,0.103,0.2538416666666667,0.2545125
SE0014R,2019-08-07 00:00:00,2019-08-08 00:00:00,24.0,0.5,0.13933333333333334,0.13088333333333332,0.27452916666666666,0.27444583333333333
SE0014R,2019-08-08 00:00:00,2019-08-09 00:00:00,24.0,0.36,0.12725416666666667,0.09943333333333333,0.2033208333333333,0.20420833333333333
SE0014R,2019-08-09 00:00:00,2019-08-10 00:00:00,24.0,0.23,0.058337499999999994,0.05409166666666667,0.12706666666666666,0.12759583333333332
SE0014R,2019-08-10 00:00:00,2019-08-11 00:00:00,24.0,0.36,0.07057916666666667,0.0662,0.16348333333333334,0.16364583333333335
SE0014R,2019-08-11 00:00:00,2019-08-12 00:00:00,24.0,0.34,0.10315,0.09776250000000002,0.24784166666666665,0.24832083333333332
SE0014R,2019-08-12 00:00:00,2019-08-13 00:00:00,24.0,0.24,0.09118749999999999,0.07465416666666667,0.13547083333333332,0.1358125
SE0014R,2019-08-13 00:00:00,2019-08-14 00:00:00,24.0,0.25,0.054675,0.05245416666666667,0.08895000000000002,0.0890125
SE0014R,2019-08-14 00:00:00,2019-08-15 00:00:00,24.0,0.16,0.054900000000000004,0.0504,0.14049999999999999,0.14085
SE0014R,2019-08-15 00:00:00,2019-08-16 00:00:00,24.0,0.29,0.12329166666666667,0.1217875,0.1832625,0.18411666666666668
SE0014R,2019-08-16 00:00:00,2019-08-17 00:00:00,24.0,0.27,0.05608333333333334,0.051658333333333334,0.14790416666666667,0.14803750000000002
SE0014R,2019-08-17 00:00:00,2019-08-18 00:00:00,24.0,0.43,0.1379875,0.13707083333333334,0.18512916666666665,0.18590833333333334
SE0014R,2019-08-18 00:00:00,2019-08-19 00:00:00,24.0,0.32,0.12481249999999999,0.12334166666666668,0.20027916666666665,0.2003708333333333
SE0014R,2019-08-19 00:00:00,2019-08-20 00:00:00,24.0,0.28,0.13820833333333335,0.13749166666666665,0.2061125,0.20635
SE0014R,2019-08-20 00:00:00,2019-08-21 00:00:00,24.0,0.28,0.17787916666666667,0.173225,0.15832916666666666,0.15846666666666667
SE0014R,2019-08-22 00:00:00,2019-08-23 00:00:00,24.0,0.32,0.28515416666666665,0.2888375,0.4116041666666666,0.41241666666666665
SE0014R,2019-08-23 00:00:00,2019-08-24 00:00:00,24.0,0.34,0.17380416666666668,0.17130416666666667,0.45731666666666665,0.4575
SE0014R,2019-08-24 00:00:00,2019-08-25 00:00:00,24.0,0.52,0.2746416666666667,0.2722541666666667,0.5163,0.5159583333333334
SE0014R,2019-08-25 00:00:00,2019-08-26 00:00:00,24.0,0.39,0.2688916666666667,0.26669166666666666,0.5352958333333334,0.5374416666666667
SE0014R,2019-08-26 00:00:00,2019-08-27 00:00:00,24.0,0.49,0.312225,0.31372500000000003,0.4250041666666667,0.42766250000000006
SE0014R,2019-08-27 00:00:00,2019-08-28 00:00:00,24.0,0.52,0.2762458333333333,0.278175,0.3553583333333333,0.35760416666666667
SE0014R,2019-08-28 00:00:00,2019-08-29 00:00:00,24.0,0.94,0.36378749999999993,0.3652583333333333,0.5061125,0.5070541666666667
SE0014R,2019-08-29 00:00:00,2019-08-30 00:00:00,24.0,1.15,0.30305,0.3041,0.3496208333333333,0.3507916666666666
SE0014R,2019-08-30 00:00:00,2019-08-31 00:00:00,24.0,0.23,0.11485000000000001,0.1148,0.2570333333333333,0.25686666666666663
SE0014R,2019-08-31 00:00:00,2019-09-01 00:00:00,24.0,0.82,0.34336666666666665,0.34474583333333336,0.5897333333333333,0.5911916666666667
SE0014R,2019-09-01 00:00:00,2019-09-02 00:00:00,24.0,0.29,0.16905,0.168775,0.28273750000000003,0.28296250000000006
SE0014R,2019-09-02 00:00:00,2019-09-03 00:00:00,24.0,0.16,0.03947916666666667,0.0390625,0.06213333333333334,0.06210000000000001
SE0014R,2019-09-03 00:00:00,2019-09-04 00:00:00,24.0,0.12,0.033079166666666666,0.03267916666666667,0.11091250000000001,0.110875
SE0014R,2019-09-04 00:00:00,2019-09-05 00:00:00,24.0,0.24,0.12395,0.12245416666666668,0.16675416666666668,0.1668083333333333
SE0014R,2019-09-05 00:00:00,2019-09-06 00:00:00,24.0,0.1,0.023566666666666666,0.02323333333333334,0.05764583333333334,0.05767083333333334
SE0014R,2019-09-06 00:00:00,2019-09-07 00:00:00,24.0,0.1,0.03895416666666667,0.03822916666666667,0.15359583333333332,0.153575
SE0014R,2019-09-07 00:00:00,2019-09-08 00:00:00,24.0,0.12,0.050083333333333334,0.05034583333333333,0.07135000000000001,0.07139166666666667
SE0014R,2019-09-08 00:00:00,2019-09-09 00:00:00,24.0,0.15,0.037262500000000004,0.0371,0.08335833333333335,0.08342916666666667
SE0014R,2019-09-09 00:00:00,2019-09-10 00:00:00,24.0,0.19,0.08102083333333333,0.0795625,0.06299583333333332,0.06328750000000001
SE0014R,2019-09-10 00:00:00,2019-09-11 00:00:00,24.0,0.51,0.24949999999999997,0.245825,0.38157916666666675,0.38066249999999996
SE0014R,2019-09-11 00:00:00,2019-09-12 00:00:00,24.0,0.19,0.09080833333333332,0.09267916666666666,0.14250416666666665,0.14276250000000001
SE0014R,2019-09-12 00:00:00,2019-09-13 00:00:00,24.0,0.09,0.06297083333333332,0.061887500000000005,0.10120416666666666,0.10122916666666666
SE0014R,2019-09-13 00:00:00,2019-09-14 00:00:00,24.0,0.07,0.0275875,0.027075,0.11444583333333332,0.11448333333333334
SE0014R,2019-09-14 00:00:00,2019-09-15 00:00:00,24.0,0.1,0.04862500000000001,0.048466666666666665,0.14040833333333333,0.14051666666666665
SE0014R,2019-09-15 00:00:00,2019-09-16 00:00:00,24.0,0.03,0.040654166666666665,0.040549999999999996,0.10266666666666668,0.10265000000000002
SE0014R,2019-09-16 00:00:00,2019-09-17 00:00:00,24.0,0.05,0.029070833333333334,0.0283375,0.09748333333333332,0.09745833333333333
SE0014R,2019-09-17 00:00:00,2019-09-18 00:00:00,24.0,0.04,0.013945833333333333,0.013795833333333334,0.0674125,0.06739583333333334
SE0014R,2019-09-18 00:00:00,2019-09-19 00:00:00,24.0,0.03,0.028200000000000003,0.028116666666666665,0.058574999999999995,0.05859583333333334
SE0014R,2019-09-19 00:00:00,2019-09-20 00:00:00,24.0,0.02,0.025762500000000004,0.025708333333333333,0.05519166666666667,0.055270833333333325
SE0014R,2019-09-20 00:00:00,2019-09-21 00:00:00,24.0,0.08,0.08395416666666666,0.08371250000000001,0.21800416666666667,0.2177375
SE0014R,2019-09-21 00:00:00,2019-09-22 00:00:00,24.0,0.28,0.14355833333333334,0.1430375,0.2951875,0.2949041666666667
SE0014R,2019-09-22 00:00:00,2019-09-23 00:00:00,24.0,0.21,0.32043333333333335,0.3207333333333333,0.3028875,0.3037166666666667
SE0014R,2019-09-23 00:00:00,2019-09-24 00:00:00,24.0,0.08,0.056804166666666676,0.046974999999999996,0.08188333333333334,0.08202083333333333
SE0014R,2019-09-24 00:00:00,2019-09-25 00:00:00,24.0,0.58,0.4980458333333333,0.481975,0.3551958333333333,0.35957083333333334
SE0014R,2019-09-25 00:00:00,2019-09-26 00:00:00,24.0,0.42,0.4199208333333333,0.40812916666666665,0.3151,0.31902499999999995
SE0014R,2019-09-26 00:00:00,2019-09-27 00:00:00,24.0,0.59,0.6026208333333334,0.5815250000000001,0.42942499999999995,0.4347083333333333
SE0014R,2019-09-27 00:00:00,2019-09-28 00:00:00,24.0,0.51,0.19322916666666665,0.190025,0.16966250000000002,0.17123750000000001
