PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1003.59,2.95,15.600000000000023,0.934,0.07,25.0,-5.429,1.179,220.3,0.575,0.0,0.136,41.8,39.0,3.3,177.7,56.2,107.7,0.0,0.0148,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.003,67.4,6.981,0.496,9.69423546,0.18295456000000002,2019-08-18 03:00:00
1003.25,2.87,15.390000000000043,0.947,0.068,25.0,-1.784,257.697,290.7,0.575,0.0,0.15,77.4,39.0,3.3,137.5,51.1,98.0,0.0,0.0181,3.5,0.3,3.5,1.0,0.0,0.756,1.0,0.004,55.3,5.434,0.492,7.54597844,0.18147912000000002,2019-08-18 04:00:00
1002.91,2.79,15.180000000000007,0.96,0.066,25.0,1.861,258.218,361.0,1.778,0.0,0.165,253.4,13.4,1.1,107.1,46.5,89.1,0.0,0.0222,3.5,0.1,3.5,1.0,0.06,0.426,1.0,0.005,43.4,4.914,0.354,6.82387524,0.13057644,2019-08-18 05:00:00
1002.38,2.48,15.260000000000048,0.973,0.087,-32.8,11.915,8.786,360.7,1.778,0.0,0.177,-249.6,69.9,6.4,88.0,43.2,82.9,0.0,0.0267,3.5,0.5,3.5,1.0,0.325,0.403,1.0,0.006,32.4,3.526,0.146,4.89641516,0.05385356,2019-08-18 06:00:00
1001.85,2.19,15.330000000000041,0.943,0.077,-25.0,21.968,15.357,360.3,1.778,0.0,0.175,-32.4,96.0,9.4,76.5,43.7,83.8,0.0,0.0169,3.5,0.8,3.5,1.0,0.465,0.411,1.0,0.007,43.4,3.047,0.054,4.2312470200000005,0.019918440000000003,2019-08-18 07:00:00
1001.32,1.94,15.410000000000025,0.912,0.069,-25.0,32.023,21.927,359.9,0.038,0.0,0.159,-25.0,109.3,11.1,81.8,48.3,92.5,0.0,0.0108,3.5,1.0,3.5,1.0,0.548,0.419,1.0,0.006,55.1,3.017,0.04,4.18958722,0.0147544,2019-08-18 08:00:00
1001.65,2.1,15.75,0.882,0.062,-25.0,37.614,25.612,441.4,0.038,0.0,0.141,-25.0,124.8,13.0,92.3,54.4,104.3,0.0,0.007,3.5,1.2,3.5,1.0,0.614,0.427,1.0,0.005,65.0,5.007,0.047,6.953020619999999,0.01733642,2019-08-18 09:00:00
1001.97,2.27,16.090000000000032,0.902,0.067,-25.0,43.21,29.299,522.8,0.038,0.0,0.152,-25.0,129.1,13.6,85.5,50.4,96.5,0.0,0.0091,3.5,1.3,3.5,1.0,0.643,0.464,1.0,0.006,53.5,7.118,0.058,9.884481880000001,0.021393880000000004,2019-08-18 10:00:00
1002.3,2.46,16.430000000000007,0.92,0.071,-25.0,48.806,32.984,604.2,0.023,0.0,0.165,-25.0,131.1,13.9,79.1,46.6,89.3,0.0,0.0118,3.5,1.4,3.5,1.0,0.658,0.499,1.0,0.006,44.9,8.256,0.086,11.46477696,0.03172196,2019-08-18 11:00:00
1002.98,2.94,17.150000000000034,0.937,0.077,-25.0,40.33,29.753,657.1,0.023,0.0,0.178,-25.0,122.7,13.0,73.2,43.1,82.7,0.0,0.0149,3.5,1.4,3.5,1.0,0.646,0.532,1.0,0.007,38.5,8.362,0.154,11.61197492,0.056804440000000005,2019-08-18 12:00:00
1003.65,3.51,17.879999999999995,0.883,0.094,-25.0,31.86,26.522,709.9,0.023,0.0,0.213,-25.0,121.4,12.8,61.2,36.1,69.1,0.0,0.0069,3.5,1.4,3.5,1.0,0.636,0.601,1.0,0.007,52.2,7.549,0.357,10.482994340000001,0.13168302,2019-08-18 13:00:00
1004.32,4.2,18.600000000000023,0.833,0.115,-25.0,23.385,23.287,762.6,0.007,0.0,0.248,-33.7,118.2,12.4,54.4,30.9,59.3,0.0,0.005,3.5,1.3,3.5,1.0,0.611,0.663,1.0,0.008,55.4,6.693,0.925,9.29430138,0.34119550000000004,2019-08-18 14:00:00
1004.79,3.73,18.58000000000004,0.786,0.142,-25.0,14.543,16.947,762.6,0.007,0.0,0.281,-72.7,433.2,44.6,51.7,27.3,52.3,0.0,0.005,3.5,1.1,3.5,1.0,0.89,0.721,1.0,0.009,38.9,6.093,1.986,8.46110538,0.73255596,2019-08-18 15:00:00
1005.26,3.31,18.55000000000001,0.791,0.123,-25.0,5.7,10.607,762.6,0.007,0.0,0.248,-81.4,391.8,39.0,59.0,30.9,59.2,0.0,0.005,3.5,0.9,3.5,1.0,0.848,0.719,1.0,0.008,40.6,5.758,2.309,7.99590428,0.8516977400000001,2019-08-18 16:00:00
1005.73,2.94,18.53000000000003,0.797,0.108,-25.0,-3.143,4.266,151.3,0.0,0.0,0.215,-140.5,313.2,29.4,70.8,35.7,68.5,0.0,0.005,3.5,0.6,3.5,1.0,0.75,0.717,1.0,0.007,44.8,6.175,1.914,8.574975499999999,0.70599804,2019-08-18 17:00:00
1006.24,3.49,17.900000000000034,0.802,0.068,25.0,-7.344,3.262,163.9,0.0,0.0,0.162,148.5,53.3,4.5,114.8,47.3,90.7,0.0,0.005,3.5,0.3,3.5,1.0,0.223,0.715,1.0,0.004,98.7,8.485,1.369,11.7827801,0.50496934,2019-08-18 18:00:00
1006.74,4.14,17.260000000000048,0.796,0.082,25.0,-11.545,2.261,176.6,0.0,0.0,0.185,102.8,53.3,4.5,106.2,41.6,79.7,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,9.956,0.91,13.82549896,0.33566260000000003,2019-08-18 19:00:00
1007.25,4.9,16.629999999999995,0.788,0.099,25.0,-15.747,1.259,189.2,0.0,0.0,0.221,109.7,53.3,4.5,87.9,34.8,66.6,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,9.239,0.675,12.829829740000001,0.24898050000000002,2019-08-18 20:00:00
1007.76,4.71,15.79000000000002,0.778,0.12,25.0,41.557,-0.004,176.1,0.0,0.0,0.268,136.1,53.3,4.5,70.1,28.6,54.8,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,7.503,0.662,10.41911598,0.24418532000000004,2019-08-18 21:00:00
1008.27,4.53,14.960000000000036,0.772,0.115,25.0,34.861,254.734,163.1,0.0,0.0,0.238,74.7,53.3,4.5,87.2,32.2,61.7,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,7.067,0.595,9.813660220000001,0.2194717,2019-08-18 22:00:00
1008.79,4.35,14.120000000000005,0.763,0.11,25.0,92.165,253.47,150.0,0.0,0.0,0.202,40.4,53.3,4.5,121.0,37.9,72.6,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,7.978,0.458,11.07872948,0.16893788,2019-08-18 23:00:00
1009.11,4.36,13.810000000000002,0.751,0.105,25.0,27.948,253.844,150.0,0.0,0.0,0.171,25.0,53.3,4.5,172.8,45.0,86.2,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.002,200.0,9.126,0.531,12.67291116,0.19586466000000002,2019-08-19 00:00:00
1009.44,4.38,13.5,0.771,0.106,25.0,27.73,254.219,150.0,0.0,0.0,0.171,25.0,53.3,4.5,172.1,44.8,85.9,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.002,200.0,9.786,0.645,13.58942676,0.2379147,2019-08-19 01:00:00
1009.77,4.39,13.200000000000045,0.792,0.106,25.0,-36.487,-1.408,150.0,0.005,0.0,0.172,25.0,53.3,4.5,171.4,44.6,85.6,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.002,200.0,9.961,0.657,13.83244226,0.24234102000000002,2019-08-19 02:00:00
1010.25,4.43,13.430000000000007,0.814,0.107,25.0,46.487,3.969,352.2,0.005,0.0,0.172,25.0,53.3,4.5,170.6,44.5,85.2,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.002,200.0,10.333,0.647,14.34902378,0.23865242000000003,2019-08-19 03:00:00
1010.74,4.46,13.660000000000025,0.836,0.108,25.0,1.463,9.346,554.5,0.005,0.0,0.226,78.3,53.3,4.5,90.8,33.9,65.0,0.0,0.005,3.5,0.3,3.5,1.0,0.0,0.715,1.0,0.003,200.0,8.978,0.803,12.46738948,0.29619458000000004,2019-08-19 04:00:00
1011.23,4.5,13.900000000000034,0.858,0.144,-183.2,20.438,14.719,756.7,0.031,0.0,0.276,-999.0,45.9,3.7,58.3,27.8,53.2,0.0,0.0053,3.5,0.1,3.5,1.0,0.17,0.224,1.0,0.004,152.8,5.849,0.908,8.12227234,0.33492488000000004,2019-08-19 05:00:00
1011.5,4.96,15.360000000000014,0.879,0.154,-25.0,62.818,42.609,889.7,0.031,0.0,0.297,-100.9,273.8,24.9,50.1,25.9,49.6,0.0,0.0075,3.5,0.5,3.5,1.0,0.688,0.253,1.0,0.007,77.3,4.446,0.763,6.173982359999999,0.28144018000000004,2019-08-19 06:00:00
1011.78,5.46,16.810000000000002,0.801,0.172,-25.0,105.198,70.502,1022.6,0.031,0.0,0.342,-47.2,380.0,37.1,40.9,22.4,43.0,0.0,0.005,3.5,0.8,3.5,1.0,0.83,0.422,1.0,0.008,62.2,4.319,0.605,5.99762254,0.2231603,2019-08-19 07:00:00
1012.05,6.02,18.27000000000004,0.732,0.193,-25.0,147.576,98.394,1155.6,0.061,0.0,0.382,-38.5,433.5,44.2,35.8,20.1,38.5,0.0,0.005,3.5,1.0,3.5,1.0,0.884,0.57,1.0,0.01,47.6,4.404,0.524,6.1156586399999995,0.19328264,2019-08-19 08:00:00
1012.49,5.86,18.950000000000045,0.669,0.217,-25.0,163.552,109.906,1333.8,0.061,0.0,0.422,-36.9,438.8,45.7,32.2,18.2,34.8,0.0,0.005,3.5,1.2,3.5,1.0,0.9,0.695,1.0,0.012,40.0,4.703,0.527,6.53086798,0.19438922000000003,2019-08-19 09:00:00
1012.93,5.7,19.620000000000005,0.624,0.21,-25.0,179.529,121.423,1512.0,0.061,0.0,0.416,-31.3,454.2,47.8,32.1,18.4,35.3,0.0,0.005,3.5,1.3,3.5,1.0,0.913,0.746,1.0,0.012,37.3,4.895,0.488,6.797490699999999,0.18000368,2019-08-19 10:00:00
1013.37,5.54,20.30000000000001,0.581,0.203,-25.0,195.506,132.939,1690.2,0.044,0.0,0.41,-26.8,461.5,48.8,32.0,18.7,35.9,0.0,0.005,3.5,1.4,3.5,1.0,0.919,0.793,1.0,0.012,35.3,5.189,0.431,7.20575674,0.15897866,2019-08-19 11:00:00
1013.54,5.55,20.24000000000001,0.542,0.196,-25.0,167.88,115.914,1597.0,0.044,0.0,0.401,-25.0,438.8,46.4,32.5,19.1,36.6,0.0,0.005,3.5,1.4,3.5,1.0,0.911,0.834,1.0,0.012,34.0,5.42,0.401,7.5265372,0.14791286,2019-08-19 12:00:00
1013.7,5.55,20.189999999999998,0.538,0.197,-25.0,140.256,98.89,1503.7,0.044,0.0,0.399,-26.5,434.0,45.8,32.9,19.2,36.8,0.0,0.005,3.5,1.3,3.5,1.0,0.907,0.831,1.0,0.012,34.2,5.255,0.368,7.2974083,0.13574048,2019-08-19 13:00:00
1013.87,5.56,20.129999999999995,0.534,0.197,-25.0,112.628,81.863,1410.4,0.0,0.0,0.394,-31.1,422.2,44.2,33.9,19.4,37.3,0.0,0.005,3.5,1.2,3.5,1.0,0.895,0.828,1.0,0.012,34.7,4.881,0.363,6.77804946,0.13389618,2019-08-19 14:00:00
1014.13,4.64,19.870000000000005,0.53,0.197,-25.0,75.303,55.033,1257.2,0.0,0.0,0.389,-37.8,440.4,45.3,35.2,19.7,37.8,0.0,0.005,3.5,1.1,3.5,1.0,0.893,0.824,1.0,0.012,34.9,4.38,0.359,6.0823308,0.13242074,2019-08-19 15:00:00
1014.4,3.88,19.600000000000023,0.546,0.159,-25.0,37.976,28.198,1104.0,0.0,0.0,0.328,-33.5,397.2,39.5,41.1,23.4,44.9,0.0,0.005,3.5,0.9,3.5,1.0,0.851,0.808,1.0,0.01,37.0,3.947,0.352,5.48104102,0.12983872,2019-08-19 16:00:00
1014.66,3.24,19.340000000000032,0.562,0.129,-25.0,0.65,1.366,950.8,0.0,0.0,0.271,-38.3,315.0,29.5,50.5,28.3,54.2,0.0,0.005,3.5,0.6,3.5,1.0,0.75,0.791,1.0,0.009,41.6,3.631,0.368,5.04222446,0.13574048,2019-08-19 17:00:00
1015.01,3.35,18.03000000000003,0.579,0.1,-138.5,-8.166,0.634,150.0,0.0,0.0,0.2,-999.0,138.3,11.7,80.7,38.3,73.4,0.0,0.005,3.5,0.2,3.5,1.0,0.425,0.774,1.0,0.006,64.4,3.936,0.397,5.46576576,0.14643742,2019-08-19 18:00:00
1015.36,3.46,16.730000000000018,0.618,0.078,25.0,-16.98,-0.095,150.0,0.0,0.0,0.169,75.2,138.3,11.7,122.9,45.3,86.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.003,200.0,6.187,0.435,8.59163942,0.16045410000000002,2019-08-19 19:00:00
1015.71,3.58,15.420000000000016,0.66,0.082,25.0,-25.795,-0.824,150.0,0.0,0.0,0.139,27.3,138.3,11.7,204.9,55.2,105.8,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,9.261,0.515,12.86038026,0.18996290000000002,2019-08-19 20:00:00
1016.2,3.62,14.79000000000002,0.705,0.085,25.0,-26.897,-1.006,150.0,0.0,0.0,0.14,25.0,138.3,11.7,211.0,54.8,105.0,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,10.864,0.624,15.086402240000002,0.23016864,2019-08-19 21:00:00
1016.7,3.66,14.150000000000034,0.728,0.086,25.0,-28.0,-1.188,150.0,0.0,0.0,0.142,25.0,138.3,11.7,208.4,54.1,103.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,11.839,0.731,16.44034574,0.26963666000000003,2019-08-19 22:00:00
1017.2,3.7,13.520000000000039,0.752,0.087,25.0,-29.103,-1.368,150.0,0.0,0.0,0.143,25.0,138.3,11.7,205.8,53.5,102.5,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,12.313,0.749,17.09857058,0.27627614,2019-08-19 23:00:00
1017.32,3.54,13.160000000000025,0.777,0.088,25.0,-28.014,-1.243,150.0,0.0,0.0,0.145,25.0,138.3,11.7,203.2,52.9,101.0,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,12.259,0.71,17.02358294,0.26189060000000003,2019-08-20 00:00:00
1017.44,3.38,12.79000000000002,0.798,0.084,25.0,-26.924,-1.114,150.0,0.0,0.0,0.139,25.0,138.3,11.7,212.1,55.2,105.5,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,12.305,0.694,17.0874613,0.25598884,2019-08-20 01:00:00
1017.56,3.24,12.430000000000007,0.82,0.08,25.0,-25.835,-0.986,150.0,0.003,0.0,0.133,25.0,138.3,11.7,221.3,57.7,110.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,12.53,0.688,17.3999098,0.25377568,2019-08-20 02:00:00
1017.87,3.31,12.629999999999995,0.842,0.076,25.0,-10.376,3.826,220.0,0.003,0.0,0.127,25.0,138.3,11.7,231.0,60.3,115.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.002,200.0,13.085,0.694,18.1706161,0.25598884,2019-08-20 03:00:00
1018.19,3.39,12.82000000000005,0.862,0.078,25.0,5.082,8.634,290.0,0.003,0.0,0.156,49.8,138.3,11.7,147.1,49.3,94.2,0.0,0.0057,3.5,0.2,3.5,1.0,0.0,0.774,1.0,0.003,177.0,12.517,0.87,17.38185722,0.32090820000000003,2019-08-20 04:00:00
1018.5,3.47,13.020000000000039,0.88,0.111,-25.0,20.539,13.443,360.0,0.116,0.0,0.218,-172.1,38.9,3.1,70.2,35.1,67.1,0.0,0.0074,3.5,0.1,3.5,1.0,0.147,0.114,1.0,0.004,125.7,8.179,1.259,11.35785014,0.46439474,2019-08-20 05:00:00
1018.73,3.51,14.700000000000045,0.898,0.113,-25.0,64.018,40.969,554.9,0.116,0.0,0.238,-49.4,256.6,23.3,58.8,32.2,61.4,0.0,0.0101,3.5,0.5,3.5,1.0,0.666,0.14,1.0,0.006,76.9,5.916,1.308,8.215312560000001,0.48246888000000004,2019-08-20 06:00:00
1018.96,3.56,16.390000000000043,0.833,0.115,-25.0,107.5,68.492,749.9,0.116,0.0,0.255,-25.0,360.0,35.2,51.1,30.1,57.6,0.0,0.005,3.5,0.8,3.5,1.0,0.815,0.349,1.0,0.007,72.0,5.075,1.051,7.0474495,0.38767186,2019-08-20 07:00:00
1019.19,3.61,18.08000000000004,0.773,0.117,-25.0,150.978,96.018,944.9,0.163,0.0,0.258,-25.0,412.0,42.0,50.5,29.7,56.8,0.0,0.005,3.5,1.0,3.5,1.0,0.873,0.529,1.0,0.008,51.2,5.056,0.808,7.02106496,0.29803888000000006,2019-08-20 08:00:00
1019.23,3.81,18.720000000000027,0.718,0.119,-25.0,167.714,108.362,1100.4,0.163,0.0,0.261,-25.0,436.7,45.5,49.8,29.4,56.1,0.0,0.005,3.5,1.2,3.5,1.0,0.899,0.68,1.0,0.009,41.1,5.279,0.63,7.33073614,0.23238180000000003,2019-08-20 09:00:00
1019.28,4.02,19.360000000000014,0.662,0.127,-25.0,184.45,120.704,1255.9,0.163,0.0,0.276,-25.0,452.3,47.7,47.2,27.8,53.1,0.0,0.005,3.5,1.3,3.5,1.0,0.912,0.729,1.0,0.009,38.3,5.405,0.541,7.5057073,0.19955326000000004,2019-08-20 10:00:00
1019.32,4.24,20.0,0.61,0.135,-25.0,201.188,133.049,1411.4,0.013,0.0,0.291,-25.0,459.7,48.7,44.7,26.4,50.3,0.0,0.005,3.5,1.4,3.5,1.0,0.918,0.775,1.0,0.01,36.2,5.623,0.585,7.80843518,0.2157831,2019-08-20 11:00:00
1019.71,4.11,19.590000000000032,0.562,0.144,-25.0,175.771,116.375,1257.3,0.013,0.0,0.307,-25.0,479.0,50.8,42.4,25.0,47.7,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.816,1.0,0.011,34.4,5.959,0.666,8.27502494,0.24566076000000003,2019-08-20 12:00:00
1020.1,3.97,19.170000000000016,0.595,0.138,-25.0,150.353,99.702,1103.2,0.013,0.0,0.297,-25.0,473.6,50.0,43.8,25.8,49.3,0.0,0.005,3.5,1.3,3.5,1.0,0.921,0.79,1.0,0.01,35.6,5.998,0.891,8.32918268,0.32865426000000003,2019-08-20 13:00:00
1020.49,3.85,18.760000000000048,0.629,0.133,-25.0,124.937,83.027,949.1,0.001,0.0,0.288,-25.0,460.5,48.2,45.3,26.7,51.0,0.0,0.005,3.5,1.2,3.5,1.0,0.911,0.762,1.0,0.01,37.0,5.807,1.118,8.06394862,0.4123854800000001,2019-08-20 14:00:00
1020.81,2.93,18.680000000000007,0.664,0.128,-25.0,83.217,55.581,949.1,0.001,0.0,0.278,-25.0,441.6,45.4,46.8,27.5,52.6,0.0,0.005,3.5,1.1,3.5,1.0,0.893,0.732,1.0,0.009,38.9,5.233,1.164,7.26685778,0.42935304,2019-08-20 15:00:00
1021.12,2.23,18.610000000000014,0.639,0.093,-25.0,41.496,28.128,949.1,0.001,0.0,0.212,-25.0,397.3,39.5,61.4,36.2,69.2,0.0,0.005,3.5,0.8,3.5,1.0,0.85,0.727,1.0,0.008,40.7,4.618,0.873,6.412831880000001,0.32201478,2019-08-20 16:00:00
1021.44,1.69,18.54000000000002,0.614,0.07,-25.0,-0.223,0.679,150.0,0.0,0.0,0.161,-25.0,312.4,29.2,80.8,47.6,90.9,0.0,0.005,3.5,0.6,3.5,1.0,0.747,0.721,1.0,0.006,45.4,4.451,0.432,6.18092566,0.15934752000000002,2019-08-20 17:00:00
1021.95,1.7,16.860000000000014,0.588,0.042,34.5,-2.492,0.519,150.0,0.0,0.0,0.1,428.8,126.9,10.7,172.2,77.0,147.1,0.0,0.005,3.5,0.2,3.5,1.0,0.4,0.716,1.0,0.003,71.2,6.648,0.185,9.23181168,0.0682391,2019-08-20 18:00:00
1022.47,1.71,15.189999999999998,0.655,0.04,25.0,-4.761,0.361,150.0,0.0,0.0,0.067,25.0,126.9,10.7,445.1,115.2,220.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.001,200.0,10.737,0.141,14.91004242,0.052009259999999995,2019-08-20 19:00:00
1022.98,1.72,13.510000000000048,0.73,0.04,25.0,-7.028,0.202,150.0,0.0,0.0,0.067,25.0,126.9,10.7,440.8,114.4,218.5,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.001,200.0,14.357,0.179,19.93699162,0.06602594,2019-08-20 20:00:00
1023.44,1.84,12.490000000000009,0.816,0.04,25.0,-8.977,0.175,150.0,0.0,0.0,0.068,25.0,126.9,10.7,436.6,113.5,216.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.001,200.0,16.797,0.262,23.32532202,0.09664132,2019-08-20 21:00:00
1023.9,1.95,11.470000000000027,0.85,0.043,25.0,-10.926,0.144,150.0,0.0,0.0,0.072,25.0,126.9,10.7,409.8,106.6,203.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.001,200.0,18.148,0.324,25.20140168,0.11951064000000002,2019-08-20 22:00:00
1024.36,2.08,10.450000000000045,0.885,0.045,25.0,-12.874,0.115,150.0,0.0,0.0,0.077,25.0,126.9,10.7,384.6,100.1,191.2,0.0,0.008,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.001,124.3,18.176,0.282,25.240284159999998,0.10401851999999999,2019-08-20 23:00:00
1024.46,2.0,10.439999999999998,0.922,0.048,25.0,-12.008,0.126,150.0,0.0,0.0,0.082,25.0,126.9,10.7,361.0,94.0,179.0,0.0,0.014,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.002,71.2,17.057,0.194,23.686373619999998,0.07155884000000001,2019-08-21 00:00:00
1024.56,1.92,10.430000000000007,0.928,0.046,25.0,-11.143,0.139,150.0,0.0,0.0,0.079,25.0,126.9,10.7,374.5,97.6,185.9,0.0,0.0151,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.002,66.2,16.269,0.167,22.59210954,0.06159962000000001,2019-08-21 01:00:00
1024.67,1.85,10.420000000000016,0.933,0.045,25.0,-10.278,0.147,150.0,0.0,0.0,0.076,25.0,126.9,10.7,388.6,101.4,193.2,0.0,0.0163,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.002,61.4,15.812,0.308,21.95749192,0.11360888000000001,2019-08-21 02:00:00
1024.94,1.94,10.78000000000003,0.938,0.043,25.0,-0.849,3.54,150.0,0.0,0.0,0.073,25.0,126.9,10.7,403.1,105.4,200.7,0.0,0.0177,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.002,56.6,15.423,0.804,21.41730318,0.29656344,2019-08-21 03:00:00
1025.21,2.04,11.129999999999995,0.936,0.045,25.0,8.581,6.929,150.0,0.0,0.0,0.108,158.3,126.9,10.7,169.8,70.8,134.9,0.0,0.0173,3.5,0.2,3.5,1.0,0.0,0.716,1.0,0.003,57.8,13.627,2.364,18.92326982,0.87198504,2019-08-21 04:00:00
1025.48,2.15,11.490000000000009,0.934,0.065,-25.0,18.011,10.322,150.0,0.0,0.0,0.147,-27.8,32.4,2.6,89.7,52.2,99.4,0.0,0.0179,3.5,0.1,3.5,1.0,0.125,0.01,1.0,0.005,55.8,7.463,5.37,10.36356958,1.9807782,2019-08-21 05:00:00
1025.62,2.08,13.980000000000018,0.931,0.068,-25.0,62.187,38.093,487.6,0.0,0.0,0.156,-25.0,264.9,24.0,83.4,49.2,93.7,0.0,0.0242,3.5,0.4,3.5,1.0,0.675,0.01,1.0,0.006,40.9,8.077,6.563,11.21620682,2.42082818,2019-08-21 06:00:00
1025.77,2.01,16.470000000000027,0.806,0.066,-25.0,106.363,65.868,825.2,0.0,0.0,0.151,-25.0,375.8,36.7,86.3,50.9,97.0,0.0,0.005,3.5,0.7,3.5,1.0,0.827,0.263,1.0,0.005,85.4,6.801,4.941,9.44427666,1.82253726,2019-08-21 07:00:00
1025.92,1.94,18.960000000000036,0.7,0.064,-25.0,150.539,93.642,1162.9,0.0,0.0,0.146,-25.0,431.3,44.0,89.4,52.7,100.3,0.0,0.005,3.5,1.0,3.5,1.0,0.883,0.537,1.0,0.006,50.6,6.475,3.109,8.9915735,1.14678574,2019-08-21 08:00:00
1025.66,1.73,19.80000000000001,0.61,0.062,-25.0,157.881,99.904,1449.7,0.0,0.0,0.141,-25.0,365.6,38.2,92.5,54.5,103.8,0.0,0.005,3.5,1.2,3.5,1.0,0.863,0.747,1.0,0.006,39.6,7.284,2.117,10.11499944,0.78087662,2019-08-21 09:00:00
1025.41,1.55,20.640000000000043,0.541,0.056,-25.0,165.229,106.169,1736.6,0.0,0.0,0.125,-25.0,379.0,40.0,103.8,61.1,116.4,0.0,0.005,3.5,1.3,3.5,1.0,0.88,0.804,1.0,0.005,36.7,8.143,1.426,11.30785838,0.52599436,2019-08-21 10:00:00
1025.16,1.38,21.470000000000027,0.477,0.05,-25.0,172.573,112.43,2023.4,0.0,0.0,0.112,-25.0,385.3,40.8,116.4,68.6,130.6,0.0,0.005,3.5,1.4,3.5,1.0,0.887,0.853,1.0,0.005,34.6,9.458,1.045,13.13394628,0.3854587,2019-08-21 11:00:00
1024.81,1.68,21.640000000000043,0.419,0.045,-25.0,139.091,92.565,1918.4,0.0,0.0,0.1,-25.0,272.1,28.9,130.6,76.9,146.5,0.0,0.005,3.5,1.4,3.5,1.0,0.816,0.895,1.0,0.005,35.5,11.085,0.873,15.3932961,0.32201478,2019-08-21 12:00:00
1024.47,2.05,21.80000000000001,0.425,0.054,-25.0,105.612,72.697,1813.4,0.0,0.0,0.122,-25.0,269.0,28.4,107.0,63.0,120.0,0.0,0.005,3.5,1.3,3.5,1.0,0.809,0.903,1.0,0.005,35.5,10.866,0.752,15.08917956,0.27738272,2019-08-21 13:00:00
1024.13,2.51,21.970000000000027,0.431,0.065,-25.0,72.134,52.831,1708.5,0.0,0.0,0.149,-25.0,261.5,27.4,87.7,51.6,98.3,0.0,0.005,3.5,1.2,3.5,1.0,0.791,0.91,1.0,0.006,35.9,9.149,0.559,12.704850339999998,0.20619274000000004,2019-08-21 14:00:00
1023.92,2.06,21.210000000000036,0.436,0.078,-25.0,47.828,35.96,1708.5,0.0,0.0,0.181,-25.0,402.4,41.4,71.9,42.3,80.6,0.0,0.005,3.5,1.1,3.5,1.0,0.874,0.917,1.0,0.007,32.8,7.074,0.378,9.82338084,0.13942908,2019-08-21 15:00:00
1023.71,1.69,20.439999999999998,0.451,0.065,-25.0,23.522,19.092,1708.5,0.0,0.0,0.149,-25.0,361.2,35.9,87.6,51.6,98.2,0.0,0.005,3.5,0.8,3.5,1.0,0.826,0.883,1.0,0.006,35.6,5.496,0.271,7.632075360000001,0.09996106000000002,2019-08-21 16:00:00
1023.5,1.38,19.680000000000007,0.467,0.054,-25.0,-0.783,2.223,150.0,0.0,0.0,0.122,-25.0,282.0,26.3,106.8,62.9,119.8,0.0,0.005,3.5,0.5,3.5,1.0,0.714,0.843,1.0,0.005,41.6,4.484,0.203,6.22675144,0.07487858000000001,2019-08-21 17:00:00
