PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1006.27,6.2,16.700000000000045,0.779,0.271,-25.0,73.149,51.286,889.7,0.156,0.0,0.487,-74.7,131.7,13.9,29.9,15.8,30.2,12.6,0.0806,3.5,1.3,3.5,1.0,0.639,0.555,1.0,0.115,0.019,10.9,0.442,0.28,0.61378772,0.10328080000000002,2019-08-15 13:00:00
1005.96,5.28,16.74000000000001,0.811,0.224,-25.0,25.304,24.336,758.8,0.109,0.0,0.414,-76.1,127.2,13.2,35.2,18.5,35.5,9.7,0.1049,3.5,1.2,3.5,1.0,0.61,0.559,1.0,0.088,0.017,8.6,0.49,0.267,0.6804434,0.09848562000000001,2019-08-15 14:00:00
1005.92,4.74,16.720000000000027,0.842,0.185,-25.0,15.501,16.633,758.8,0.109,0.0,0.343,-130.3,110.3,11.2,44.1,22.3,42.8,7.4,0.1363,3.5,1.0,3.5,1.0,0.544,0.563,1.0,0.063,0.015,6.8,0.543,0.251,0.75404238,0.09258386,2019-08-15 15:00:00
1005.88,4.26,16.680000000000007,0.866,0.163,-25.2,5.698,8.932,758.8,0.109,0.0,0.306,-152.7,97.5,9.6,49.8,25.0,48.0,6.1,0.1653,3.5,0.8,3.5,1.0,0.467,0.56,1.0,0.045,0.013,5.8,0.511,0.222,0.70960526,0.08188692,2019-08-15 16:00:00
1005.84,3.83,16.650000000000034,0.889,0.141,-45.1,-4.105,1.228,271.4,0.057,0.0,0.269,-291.2,73.8,6.8,58.3,28.5,54.6,5.0,0.2006,3.5,0.5,3.5,1.0,0.342,0.557,1.0,0.027,0.012,4.8,0.458,0.196,0.63600628,0.07229656000000001,2019-08-15 17:00:00
1005.74,3.78,16.390000000000043,0.912,0.091,25.0,-6.556,1.072,230.9,0.057,0.0,0.22,257.9,31.2,2.6,80.2,34.9,66.8,4.1,0.2438,3.5,0.2,3.5,1.0,0.137,0.554,1.0,0.009,0.009,4.1,0.53,0.196,0.7359898,0.07229656000000001,2019-08-15 18:00:00
1005.65,3.74,16.110000000000014,0.921,0.09,25.0,-9.008,0.915,190.5,0.057,0.0,0.208,146.4,31.2,2.6,89.4,36.8,70.6,3.8,0.2626,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.008,3.8,0.677,0.219,0.94012282,0.08078034,2019-08-15 19:00:00
1005.56,3.69,15.850000000000023,0.93,0.089,25.0,-11.459,0.76,150.0,0.021,0.0,0.196,95.2,31.2,2.6,101.2,39.2,75.1,3.6,0.2832,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.007,3.5,0.772,0.235,1.07204552,0.0866821,2019-08-15 20:00:00
1005.91,3.91,16.100000000000023,0.94,0.088,25.0,-13.921,0.734,160.9,0.021,0.0,0.183,65.7,31.2,2.6,117.0,42.0,80.5,3.3,0.3055,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.006,3.3,0.87,0.259,1.2081342,0.09553474,2019-08-15 21:00:00
1006.25,4.15,16.350000000000023,0.94,0.094,25.0,-16.384,0.713,171.8,0.021,0.0,0.193,64.2,31.2,2.6,111.5,39.8,76.3,3.3,0.3059,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.006,3.3,0.895,0.269,1.2428507,0.09922334000000001,2019-08-15 22:00:00
1006.6,4.39,16.600000000000023,0.94,0.1,25.0,-18.846,0.686,182.8,0.003,0.0,0.205,65.2,31.2,2.6,104.5,37.4,71.8,3.3,0.3059,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.007,3.3,0.846,0.21,1.17480636,0.0774606,2019-08-15 23:00:00
1006.86,4.49,16.370000000000005,0.939,0.106,25.0,-22.652,0.534,171.8,0.003,0.0,0.219,68.0,31.2,2.6,97.0,35.1,67.2,3.3,0.3053,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.007,3.3,0.905,0.221,1.2567373,0.08151806,2019-08-16 00:00:00
1007.11,4.59,16.129999999999995,0.938,0.109,25.0,37.542,0.381,160.9,0.003,0.0,0.216,56.9,31.2,2.6,102.5,35.5,68.0,3.4,0.3006,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.007,3.3,0.812,0.323,1.1275919200000002,0.11914178000000002,2019-08-16 01:00:00
1007.37,4.69,15.900000000000034,0.935,0.112,25.0,-30.265,0.229,150.0,0.056,0.0,0.214,49.0,31.2,2.6,107.9,35.8,68.7,3.4,0.2954,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.006,3.4,0.727,0.323,1.0095558199999999,0.11914178000000002,2019-08-16 02:00:00
1007.84,4.65,15.980000000000018,0.933,0.115,25.0,-4.565,10.77,257.2,0.056,0.0,0.213,43.1,31.2,2.6,112.9,36.1,69.2,3.5,0.2897,3.5,0.2,3.5,1.0,0.0,0.554,1.0,0.0,0.006,3.5,0.811,0.256,1.12620326,0.09442816000000001,2019-08-16 03:00:00
1008.31,4.62,16.060000000000002,0.928,0.124,43.4,21.135,21.312,364.4,0.056,0.0,0.274,426.9,0.1,0.0,62.5,28.0,53.6,3.7,0.2767,3.5,0.0,3.5,1.0,0.0,0.488,1.0,0.0,0.011,3.6,0.8,0.28,1.1109280000000001,0.10328080000000002,2019-08-16 04:00:00
1008.77,4.59,16.140000000000043,0.922,0.159,-25.0,46.834,31.855,471.7,0.168,0.0,0.303,-108.4,188.2,16.4,49.3,25.3,48.5,3.8,0.2644,3.5,0.3,3.5,1.0,0.537,0.496,1.0,0.028,0.014,3.7,0.68,0.307,0.9442888,0.11324002000000001,2019-08-16 05:00:00
1008.99,4.73,16.900000000000034,0.917,0.157,-25.0,86.21,56.741,629.2,0.168,0.0,0.315,-50.9,326.0,30.9,44.7,24.4,46.7,4.0,0.2526,3.5,0.6,3.5,1.0,0.768,0.504,1.0,0.042,0.015,3.8,0.587,0.281,0.81514342,0.10364966000000002,2019-08-16 06:00:00
1009.21,4.87,17.660000000000025,0.85,0.163,-25.0,125.588,81.625,786.8,0.168,0.0,0.335,-32.3,394.3,39.3,40.1,22.9,43.9,7.0,0.1445,3.5,0.9,3.5,1.0,0.85,0.578,1.0,0.092,0.016,6.2,0.542,0.247,0.7526537200000001,0.09110842000000001,2019-08-16 07:00:00
1009.43,5.02,18.420000000000016,0.787,0.169,-25.0,164.963,106.509,944.3,0.004,0.0,0.352,-25.2,432.2,44.4,37.0,21.8,41.7,11.8,0.086,3.5,1.1,3.5,1.0,0.888,0.645,1.0,0.172,0.016,9.6,0.544,0.227,0.75543104,0.08373122000000001,2019-08-16 08:00:00
1009.91,5.0,18.470000000000027,0.729,0.175,-25.0,150.761,98.313,944.4,0.004,0.0,0.363,-25.0,281.8,29.5,35.9,21.1,40.5,19.2,0.0531,3.5,1.2,3.5,1.0,0.806,0.707,1.0,0.26,0.015,14.0,0.611,0.214,0.84847126,0.07893604,2019-08-16 09:00:00
1010.38,4.98,18.53000000000003,0.722,0.174,-25.0,136.555,90.114,944.6,0.004,0.0,0.362,-25.0,289.2,30.5,36.0,21.2,40.6,20.3,0.0504,3.5,1.3,3.5,1.0,0.821,0.711,1.0,0.276,0.015,14.5,0.685,0.19,0.9512321,0.0700834,2019-08-16 10:00:00
1010.86,4.97,18.58000000000004,0.716,0.173,-25.0,122.356,81.915,944.7,0.004,0.0,0.361,-25.0,292.1,30.9,36.1,21.3,40.7,21.4,0.0478,3.5,1.3,3.5,1.0,0.827,0.715,1.0,0.29,0.015,15.0,0.727,0.136,1.0095558199999999,0.05016496000000001,2019-08-16 11:00:00
1010.92,4.76,18.689999999999998,0.709,0.173,-25.0,88.821,61.811,1015.6,0.004,0.0,0.357,-27.1,120.6,12.7,36.8,21.5,41.2,22.6,0.0453,3.5,1.3,3.5,1.0,0.631,0.719,1.0,0.249,0.014,16.7,0.732,0.084,1.01649912,0.030984240000000003,2019-08-16 12:00:00
1010.97,4.55,18.79000000000002,0.687,0.164,-25.0,55.289,41.71,1086.6,0.004,0.0,0.337,-32.0,118.6,12.5,39.8,22.7,43.6,27.1,0.0379,3.5,1.3,3.5,1.0,0.616,0.727,1.0,0.283,0.013,19.1,0.823,0.078,1.1428671799999999,0.02877108,2019-08-16 13:00:00
1011.02,4.36,18.900000000000034,0.666,0.156,-25.0,21.753,21.607,1157.6,0.001,0.0,0.315,-43.2,114.5,11.9,43.9,24.3,46.6,32.4,0.0318,3.5,1.2,3.5,1.0,0.586,0.735,1.0,0.313,0.012,21.9,0.97,0.109,1.3470001999999999,0.040205740000000004,2019-08-16 14:00:00
1011.05,3.69,18.510000000000048,0.644,0.148,-25.0,13.769,14.688,1157.6,0.001,0.0,0.289,-88.2,121.9,12.4,51.1,26.6,50.9,38.7,0.0268,3.5,1.0,3.5,1.0,0.565,0.743,1.0,0.348,0.01,24.9,1.015,0.147,1.4094898999999999,0.05422242,2019-08-16 15:00:00
1011.08,3.12,18.129999999999995,0.641,0.122,-25.0,5.785,7.77,1157.6,0.001,0.0,0.245,-85.0,107.5,10.5,60.1,31.3,60.0,40.0,0.026,3.5,0.7,3.5,1.0,0.487,0.714,1.0,0.306,0.009,27.0,1.016,0.187,1.41087856,0.06897682000000001,2019-08-16 16:00:00
1011.11,2.64,17.74000000000001,0.636,0.1,-25.0,-2.201,0.852,150.0,0.0,0.0,0.204,-120.0,80.5,7.4,73.9,37.6,72.1,41.4,0.0251,3.5,0.5,3.5,1.0,0.357,0.684,1.0,0.238,0.007,30.4,1.054,0.212,1.46364764,0.07819832,2019-08-16 17:00:00
1011.11,2.8,16.82000000000005,0.632,0.06,25.0,-4.497,0.773,150.0,0.0,0.0,0.146,150.4,24.9,2.1,127.3,52.6,100.8,43.1,0.0241,3.5,0.2,3.5,1.0,0.112,0.652,1.0,0.087,0.005,37.8,1.202,0.211,1.66916932,0.07782946,2019-08-16 18:00:00
1011.12,2.96,15.890000000000043,0.665,0.064,25.0,-6.792,0.696,150.0,0.0,0.0,0.142,77.0,24.9,2.1,145.4,54.0,103.5,32.5,0.0316,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.004,31.6,1.483,0.199,2.05938278,0.07340314,2019-08-16 19:00:00
1011.13,3.14,14.970000000000027,0.701,0.069,25.0,-9.087,0.619,150.0,0.004,0.0,0.141,54.1,24.9,2.1,159.1,54.3,104.2,24.1,0.0424,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.004,23.6,1.635,0.17,2.2704591,0.0627062,2019-08-16 20:00:00
1010.74,3.52,14.760000000000048,0.739,0.073,25.0,-11.489,0.708,150.0,0.004,0.0,0.143,43.4,24.9,2.1,168.0,53.8,103.1,17.6,0.058,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.004,17.3,1.597,0.158,2.21769002,0.058279880000000006,2019-08-16 21:00:00
1010.36,3.94,14.550000000000011,0.766,0.083,25.0,-13.891,0.797,150.0,0.004,0.0,0.167,53.8,24.9,2.1,134.1,45.8,87.8,14.0,0.0725,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.005,13.8,1.474,0.178,2.04688484,0.06565708,2019-08-16 22:00:00
1009.98,4.42,14.350000000000023,0.794,0.094,25.0,15.708,0.887,150.0,0.436,0.0,0.196,67.7,24.9,2.1,108.1,39.1,74.9,11.1,0.0911,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.006,11.0,1.252,0.19,1.73860232,0.0700834,2019-08-16 23:00:00
1009.28,4.9,15.180000000000007,0.822,0.107,25.0,16.173,1.124,189.7,0.436,0.0,0.229,85.9,24.9,2.1,88.2,33.6,64.3,8.8,0.1152,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.007,8.7,0.942,0.167,1.30811772,0.06159962000000001,2019-08-17 00:00:00
1008.57,5.42,16.010000000000048,0.814,0.12,25.0,-15.363,1.356,229.4,0.436,0.0,0.267,130.6,24.9,2.1,70.7,28.8,55.1,9.4,0.1079,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.009,9.3,0.648,0.146,0.89985168,0.05385356,2019-08-17 01:00:00
1007.87,6.01,16.840000000000032,0.805,0.135,25.0,-14.899,1.59,269.1,0.676,0.0,0.306,192.0,24.9,2.1,59.1,25.1,48.1,10.1,0.1001,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.011,10.0,0.507,0.218,0.70405062,0.08041148000000001,2019-08-17 02:00:00
1007.49,5.95,16.57000000000005,0.795,0.155,28.6,-8.135,3.752,433.2,0.676,0.0,0.347,277.3,24.9,2.1,50.6,22.1,42.4,11.0,0.0921,3.5,0.2,3.5,1.0,0.0,0.652,1.0,0.0,0.012,10.9,0.451,0.301,0.62628566,0.11102686,2019-08-17 03:00:00
1007.11,5.89,16.29000000000002,0.815,0.172,61.3,-1.372,5.91,597.3,0.676,0.0,0.352,505.6,0.0,0.0,48.3,21.8,41.7,9.4,0.1082,3.5,0.0,3.5,1.0,0.0,0.546,1.0,0.0,0.013,9.2,0.387,0.205,0.53741142,0.0756163,2019-08-17 04:00:00
1006.73,5.83,16.02000000000004,0.834,0.189,446.3,5.392,8.07,761.4,1.236,0.0,0.354,1000.0,47.7,4.1,47.1,21.7,41.5,7.9,0.1275,3.5,0.3,3.5,1.0,0.22,0.519,1.0,0.025,0.014,7.6,0.384,0.232,0.53324544,0.08557552000000002,2019-08-17 05:00:00
1006.31,6.18,16.25,0.855,0.197,-129.4,14.62,15.591,761.1,1.236,0.0,0.362,-781.9,86.5,8.2,44.4,21.2,40.6,6.7,0.1511,3.5,0.6,3.5,1.0,0.403,0.491,1.0,0.036,0.015,6.4,0.352,0.396,0.48880831999999996,0.14606856000000001,2019-08-17 06:00:00
1005.9,6.55,16.480000000000018,0.862,0.216,-62.6,23.848,23.115,760.8,1.236,0.0,0.389,-344.6,105.0,10.5,40.6,19.7,37.8,6.3,0.1598,3.5,0.9,3.5,1.0,0.505,0.515,1.0,0.045,0.016,5.9,0.386,0.409,0.53602276,0.15086374,2019-08-17 07:00:00
1005.48,6.94,16.720000000000027,0.868,0.233,-48.6,33.076,30.639,760.5,0.38,0.0,0.416,-254.2,115.3,11.8,37.6,18.4,35.4,6.0,0.1685,3.5,1.1,3.5,1.0,0.569,0.538,1.0,0.051,0.017,5.6,0.395,0.268,0.5485207,0.09885448000000001,2019-08-17 08:00:00
1005.22,6.9,17.0,0.874,0.25,-43.7,35.468,32.183,822.1,0.38,0.0,0.443,-219.4,117.5,12.3,35.1,17.3,33.2,5.7,0.1772,3.5,1.2,3.5,1.0,0.602,0.56,1.0,0.054,0.018,5.3,0.423,0.188,0.58740318,0.06934568,2019-08-17 09:00:00
1004.95,6.86,17.28000000000003,0.877,0.249,-40.2,37.863,33.727,883.6,0.38,0.0,0.441,-201.7,120.6,12.7,35.1,17.4,33.3,5.6,0.182,3.5,1.3,3.5,1.0,0.625,0.587,1.0,0.057,0.018,5.2,0.428,0.153,0.59434648,0.05643558,2019-08-17 10:00:00
1004.69,6.81,17.560000000000002,0.88,0.248,-37.3,40.256,35.272,945.2,0.2,0.0,0.44,-186.2,121.9,12.9,35.1,17.4,33.4,5.4,0.1863,3.5,1.3,3.5,1.0,0.634,0.612,1.0,0.06,0.018,5.0,0.467,0.145,0.6485042200000001,0.053484699999999996,2019-08-17 11:00:00
1004.59,6.8,18.090000000000032,0.883,0.247,-34.7,51.239,42.19,1016.4,0.2,0.0,0.438,-172.7,330.9,34.9,35.1,17.5,33.6,5.3,0.1902,3.5,1.3,3.5,1.0,0.853,0.637,1.0,0.082,0.019,4.8,0.555,0.184,0.7707063000000001,0.06787024,2019-08-17 12:00:00
1004.49,6.79,18.620000000000005,0.843,0.249,-27.3,62.217,49.108,1087.7,0.2,0.0,0.441,-136.8,325.4,34.1,34.4,17.4,33.3,7.4,0.1368,3.5,1.3,3.5,1.0,0.843,0.681,1.0,0.119,0.018,6.4,0.651,0.265,0.9040176600000001,0.09774790000000001,2019-08-17 13:00:00
1004.39,6.77,19.160000000000025,0.805,0.249,-25.0,73.199,56.028,1158.9,0.01,0.0,0.444,-113.5,314.0,32.6,33.8,17.3,33.1,10.1,0.1,3.5,1.1,3.5,1.0,0.824,0.722,1.0,0.165,0.018,8.4,0.701,0.32,0.9734506599999999,0.1180352,2019-08-17 14:00:00
1004.3,5.95,19.090000000000032,0.769,0.249,-25.0,47.227,37.846,1158.9,0.01,0.0,0.446,-97.0,111.0,11.3,33.3,17.2,32.9,13.7,0.0741,3.5,1.0,3.5,1.0,0.542,0.761,1.0,0.16,0.017,11.4,0.807,0.388,1.12064862,0.14311768000000002,2019-08-17 15:00:00
1004.22,5.23,19.02000000000004,0.79,0.214,-25.0,21.256,19.663,1158.9,0.01,0.0,0.391,-101.8,97.7,9.5,38.1,19.6,37.6,11.5,0.0884,3.5,0.7,3.5,1.0,0.463,0.756,1.0,0.119,0.016,10.0,0.85,0.415,1.180361,0.1530769,2019-08-17 16:00:00
1004.15,4.6,18.960000000000036,0.812,0.183,-26.0,-4.715,1.482,213.3,1.524,0.0,0.338,-149.5,72.6,6.6,45.1,22.7,43.5,9.6,0.1056,3.5,0.5,3.5,1.0,0.333,0.752,1.0,0.074,0.014,8.8,0.867,0.368,1.20396822,0.13574048,2019-08-17 17:00:00
1004.18,4.36,18.05000000000001,0.833,0.121,38.9,-12.51,128.306,192.2,1.524,0.0,0.27,399.1,82.7,6.8,63.8,28.5,54.5,8.0,0.1264,3.5,0.2,3.5,1.0,0.282,0.747,1.0,0.053,0.01,7.5,0.474,0.236,0.6582248399999999,0.08705096,2019-08-17 18:00:00
1004.21,4.13,17.150000000000034,0.851,0.105,25.0,-20.303,255.131,171.1,1.524,0.0,0.232,109.6,82.7,6.8,83.6,33.0,63.3,6.9,0.146,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.008,6.8,0.23,0.122,0.3193918,0.04500092,2019-08-17 19:00:00
1004.24,3.91,16.25,0.868,0.099,25.0,-28.099,-2.046,150.0,1.249,0.0,0.185,41.8,82.7,6.8,131.0,41.4,79.3,6.0,0.1681,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.005,5.9,0.233,0.078,0.32355778,0.02877108,2019-08-17 20:00:00
1004.38,3.57,16.24000000000001,0.884,0.093,25.0,-21.297,-1.165,150.0,1.249,0.0,0.153,25.0,82.7,6.8,193.6,50.2,96.2,5.2,0.1926,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.003,5.2,0.283,0.067,0.39299078,0.024713620000000002,2019-08-17 21:00:00
1004.52,3.25,16.230000000000018,0.898,0.084,25.0,-14.495,255.717,150.0,1.249,0.0,0.139,25.0,82.7,6.8,212.2,55.0,105.4,4.7,0.216,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.003,4.6,0.329,0.069,0.45686914,0.025451340000000003,2019-08-17 22:00:00
1004.66,2.97,16.220000000000027,0.912,0.076,25.0,-7.694,0.596,150.0,0.002,0.0,0.127,25.0,82.7,6.8,232.6,60.3,115.6,4.2,0.2423,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.003,4.1,0.335,0.074,0.46520110000000003,0.02729564,2019-08-17 23:00:00
1004.34,2.78,16.05000000000001,0.926,0.069,25.0,-6.855,0.549,150.0,0.002,0.0,0.134,42.6,82.7,6.8,179.9,57.2,109.7,3.7,0.2721,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.004,3.7,0.462,0.091,0.64156092,0.03356626,2019-08-18 00:00:00
1004.02,2.61,15.890000000000043,0.937,0.064,25.0,-6.014,0.503,150.0,0.002,0.0,0.121,36.4,82.7,6.8,210.2,63.4,121.6,3.4,0.2985,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.003,3.4,0.702,0.125,0.97483932,0.0461075,2019-08-18 01:00:00
1003.7,2.44,15.720000000000027,0.948,0.059,25.0,-5.176,0.456,150.0,0.0,0.0,0.109,31.1,82.7,6.8,248.0,70.6,135.3,3.1,0.3279,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.003,3.0,0.947,0.181,1.31506102,0.06676366,2019-08-18 02:00:00
1003.7,2.58,15.890000000000043,0.96,0.056,25.0,-1.085,2.476,189.2,0.0,0.0,0.097,26.5,82.7,6.8,296.0,78.9,151.1,2.8,0.3606,3.5,0.2,3.5,1.0,0.0,0.747,1.0,0.0,0.002,2.8,1.079,0.259,1.4983641399999998,0.09553474,2019-08-18 03:00:00
1003.7,2.73,16.07000000000005,0.953,0.059,25.0,3.006,4.502,228.4,0.0,0.0,0.15,294.4,0.0,0.0,116.8,51.2,98.2,3.0,0.342,3.5,0.0,3.5,1.0,0.0,0.479,1.0,0.0,0.006,2.9,1.101,0.363,1.5289146599999999,0.13389618,2019-08-18 04:00:00
1003.7,2.89,16.24000000000001,0.947,0.086,-25.0,7.096,6.523,267.6,0.517,0.0,0.177,-153.2,47.0,4.1,86.4,43.4,83.2,3.1,0.324,3.5,0.3,3.5,1.0,0.215,0.496,1.0,0.009,0.008,3.1,0.934,0.406,1.2970084400000002,0.14975716000000003,2019-08-18 05:00:00
1003.53,2.18,16.78000000000003,0.94,0.092,-25.0,17.403,12.489,336.4,0.517,0.0,0.193,-79.6,83.2,7.8,75.8,39.8,76.2,3.3,0.307,3.5,0.6,3.5,1.0,0.392,0.514,1.0,0.019,0.009,3.2,0.854,0.299,1.18591564,0.11028914000000001,2019-08-18 06:00:00
1003.35,1.65,17.32000000000005,0.907,0.069,-25.0,27.709,18.451,405.3,0.517,0.0,0.158,-25.0,101.4,10.1,82.3,48.5,93.0,4.4,0.2323,3.5,0.8,3.5,1.0,0.496,0.566,1.0,0.035,0.008,4.1,0.765,0.16,1.0623249000000001,0.0590176,2019-08-18 07:00:00
1003.18,1.24,17.860000000000014,0.875,0.053,-25.0,38.015,24.416,474.2,1.07,0.0,0.119,-25.0,111.4,11.4,109.1,64.3,123.3,5.7,0.1778,3.5,1.1,3.5,1.0,0.56,0.616,1.0,0.056,0.006,5.3,0.619,0.105,0.85958054,0.0387303,2019-08-18 08:00:00
1003.04,1.03,18.05000000000001,0.844,0.041,-25.0,41.009,25.869,518.4,1.07,0.0,0.09,-25.0,116.5,12.2,144.7,85.3,163.4,7.3,0.1376,3.5,1.2,3.5,1.0,0.599,0.662,1.0,0.084,0.005,6.6,0.558,0.103,0.7748722800000001,0.03799258,2019-08-18 09:00:00
1002.9,0.85,18.24000000000001,0.844,0.034,-25.0,44.007,27.319,562.6,1.07,0.0,0.074,-25.0,119.6,12.6,175.3,103.3,198.0,7.4,0.1373,3.5,1.3,3.5,1.0,0.622,0.678,1.0,0.09,0.004,6.6,0.51,0.118,0.7082166,0.04352548,2019-08-18 10:00:00
1002.76,0.7,18.430000000000007,0.843,0.029,-25.0,47.002,28.77,606.8,0.915,0.0,0.061,-25.0,120.9,12.7,212.4,125.2,239.9,7.4,0.1369,3.5,1.3,3.5,1.0,0.632,0.693,1.0,0.094,0.003,6.6,0.546,0.133,0.75820836,0.049058380000000006,2019-08-18 11:00:00
1002.5,1.1,18.189999999999998,0.843,0.024,-25.0,38.557,25.206,606.4,0.915,0.0,0.051,-25.0,120.5,12.7,257.4,151.6,290.6,7.4,0.1364,3.5,1.3,3.5,1.0,0.629,0.708,1.0,0.097,0.003,6.6,0.617,0.143,0.85680322,0.05274698,2019-08-18 12:00:00
1002.25,1.73,17.939999999999998,0.849,0.037,-25.0,30.114,21.643,606.0,0.915,0.0,0.08,-25.0,118.5,12.4,163.4,96.3,184.6,7.1,0.1432,3.5,1.3,3.5,1.0,0.613,0.689,1.0,0.087,0.004,6.4,0.517,0.144,0.71793722,0.05311584,2019-08-18 13:00:00
1002.0,2.73,17.700000000000045,0.854,0.056,-25.0,21.67,18.076,605.6,0.001,0.0,0.125,-25.0,114.3,11.8,103.8,61.2,117.2,6.7,0.1502,3.5,1.1,3.5,1.0,0.583,0.669,1.0,0.077,0.006,6.1,0.405,0.138,0.5624073,0.050902680000000006,2019-08-18 14:00:00
1002.06,3.08,17.29000000000002,0.86,0.086,-25.0,12.498,12.44,605.6,0.001,0.0,0.197,-25.4,118.7,12.0,66.1,38.9,74.5,6.4,0.1576,3.5,1.0,3.5,1.0,0.556,0.648,1.0,0.067,0.01,5.9,0.438,0.126,0.60823308,0.04647636,2019-08-18 15:00:00
1002.12,3.47,16.879999999999995,0.871,0.099,-25.0,3.325,6.806,605.6,0.001,0.0,0.209,-56.5,104.1,10.1,67.8,36.6,70.2,5.9,0.1725,3.5,0.7,3.5,1.0,0.475,0.613,1.0,0.05,0.01,5.5,0.555,0.104,0.7707063000000001,0.038361440000000004,2019-08-18 16:00:00
1002.18,3.92,16.470000000000027,0.882,0.112,-38.4,-5.847,1.169,229.9,0.0,0.0,0.22,-270.1,76.6,7.0,71.2,34.9,66.8,5.4,0.1889,3.5,0.5,3.5,1.0,0.342,0.576,1.0,0.031,0.01,5.1,0.63,0.095,0.8748558,0.0350417,2019-08-18 17:00:00
1002.71,3.99,15.970000000000027,0.893,0.094,25.0,-12.966,0.695,203.2,0.0,0.0,0.221,188.2,73.3,6.0,82.1,34.8,66.7,4.9,0.2069,3.5,0.2,3.5,1.0,0.255,0.537,1.0,0.019,0.008,4.7,0.715,0.101,0.9928918999999999,0.03725486000000001,2019-08-18 18:00:00
1003.23,4.07,15.460000000000036,0.902,0.096,25.0,43.916,0.222,176.6,0.0,0.0,0.202,74.4,73.3,6.0,102.9,38.0,72.8,4.5,0.2226,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.007,4.5,0.881,0.108,1.22340946,0.039836880000000005,2019-08-18 19:00:00
1003.76,4.16,14.960000000000036,0.91,0.098,25.0,-27.202,-0.249,150.0,0.0,0.0,0.18,38.6,73.3,6.0,138.3,42.6,81.7,4.2,0.2389,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.005,4.2,1.197,0.189,1.66222602,0.06971454,2019-08-18 20:00:00
1004.37,4.23,14.79000000000002,0.918,0.1,25.0,35.206,255.25,150.0,0.0,0.0,0.163,25.0,73.3,6.0,181.2,47.1,90.3,4.0,0.2558,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.004,3.9,1.419,0.266,1.97050854,0.09811676000000001,2019-08-18 21:00:00
1004.98,4.3,14.629999999999995,0.924,0.102,25.0,33.615,254.753,150.0,0.0,0.0,0.166,25.0,73.3,6.0,178.0,46.3,88.7,3.8,0.2679,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.004,3.7,1.394,0.241,1.93579204,0.08889526,2019-08-18 22:00:00
1005.59,4.38,14.460000000000036,0.929,0.104,25.0,96.024,254.251,150.0,0.001,0.0,0.169,25.0,73.3,6.0,174.9,45.5,87.1,3.6,0.2806,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.004,3.6,1.246,0.239,1.73027036,0.08815754,2019-08-18 23:00:00
1005.95,4.26,14.410000000000025,0.935,0.106,25.0,33.416,254.606,150.0,0.001,0.0,0.172,25.0,73.3,6.0,171.8,44.7,85.6,3.4,0.2939,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.004,3.4,1.059,0.246,1.47059094,0.09073956000000001,2019-08-19 00:00:00
1006.31,4.15,14.360000000000014,0.936,0.103,25.0,34.808,254.957,150.0,0.001,0.0,0.167,25.0,73.3,6.0,176.5,45.9,88.0,3.4,0.2965,3.5,0.2,3.5,1.0,0.0,0.537,1.0,0.0,0.004,3.4,0.952,0.226,1.32200432,0.08336236000000001,2019-08-19 01:00:00
