PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1017.05,1.75,17.400000000000034,0.82,0.064,-25.0,85.147,53.034,835.6,0.0,0.0,0.146,-25.0,295.9,28.7,89.4,52.7,98.1,0.0,0.005,3.4,0.7,3.4,1.0,0.755,0.461,1.0,0.005,63.8,8.86,2.105,12.303527599999999,0.7764503,2018-08-28 07:00:00
1017.17,1.52,19.08000000000004,0.741,0.056,-25.0,120.408,74.865,1159.4,0.0,0.0,0.127,-25.0,344.4,35.0,102.9,60.6,112.9,0.0,0.005,3.4,1.0,3.4,1.0,0.829,0.623,1.0,0.005,47.8,8.343,1.617,11.58559038,0.59644662,2018-08-28 08:00:00
1017.04,1.8,19.5,0.671,0.049,-25.0,96.859,62.191,1243.2,0.0,0.0,0.11,-25.0,127.1,13.2,118.4,69.8,129.9,0.0,0.005,3.4,1.1,3.4,1.0,0.613,0.756,1.0,0.005,51.7,9.58,1.266,13.3033628,0.46697676000000005,2018-08-28 09:00:00
1016.91,2.13,19.920000000000016,0.627,0.058,-25.0,73.305,49.515,1326.9,0.0,0.0,0.13,-25.0,132.0,13.9,100.1,59.0,109.8,0.0,0.005,3.4,1.3,3.4,1.0,0.645,0.785,1.0,0.005,48.3,10.041,0.968,13.94353506,0.35705648,2018-08-28 10:00:00
1016.78,2.52,20.350000000000023,0.584,0.067,-25.0,49.752,36.84,1410.7,0.0,0.0,0.154,-25.0,134.2,14.2,84.7,49.9,92.8,0.0,0.005,3.4,1.3,3.4,1.0,0.66,0.812,1.0,0.006,46.2,9.874,0.692,13.711628840000001,0.25525112,2018-08-28 11:00:00
1016.39,2.32,20.80000000000001,0.544,0.079,-25.0,47.456,35.312,1507.7,0.0,0.0,0.182,-25.0,188.8,20.0,71.6,42.1,78.5,0.0,0.005,3.4,1.3,3.4,1.0,0.734,0.837,1.0,0.007,41.5,9.249,0.563,12.84371634,0.20766817999999998,2018-08-28 12:00:00
1016.0,2.14,21.260000000000048,0.529,0.073,-25.0,45.159,33.782,1604.7,0.0,0.0,0.168,-25.0,186.4,19.7,77.7,45.8,85.2,0.0,0.005,3.4,1.3,3.4,1.0,0.724,0.862,1.0,0.007,40.9,8.626,0.502,11.97858116,0.18516772,2018-08-28 13:00:00
1015.61,1.97,21.720000000000027,0.514,0.067,-25.0,42.864,32.254,1701.7,0.0,0.0,0.154,-25.0,180.7,18.9,84.3,49.7,92.5,0.0,0.005,3.4,1.2,3.4,1.0,0.7,0.885,1.0,0.006,41.0,8.077,0.488,11.21620682,0.18000368,2018-08-28 14:00:00
1015.04,1.76,20.900000000000034,0.5,0.063,-25.0,28.235,21.64,1701.7,0.0,0.0,0.142,-25.0,389.3,39.9,91.6,53.9,100.4,0.0,0.005,3.4,1.0,3.4,1.0,0.864,0.906,1.0,0.006,33.9,7.395,0.827,10.2691407,0.30504722,2018-08-28 15:00:00
1014.47,1.58,20.08000000000004,0.534,0.057,-25.0,13.605,11.031,1701.7,0.0,0.0,0.128,-25.0,344.3,33.9,102.1,60.1,111.9,0.0,0.005,3.4,0.8,3.4,1.0,0.808,0.867,1.0,0.005,37.2,6.476,1.761,8.99296216,0.64956246,2018-08-28 16:00:00
1013.9,1.42,19.260000000000048,0.571,0.051,-25.0,-1.025,0.418,150.0,0.0,0.0,0.114,-25.0,253.9,23.3,113.8,67.0,124.8,0.0,0.005,3.4,0.5,3.4,1.0,0.669,0.821,1.0,0.005,45.2,5.55,3.111,7.707063,1.1475234600000002,2018-08-28 17:00:00
1013.73,1.57,17.950000000000045,0.61,0.033,25.0,-4.21,0.312,150.0,0.0,0.0,0.061,35.1,58.7,4.8,427.1,126.2,234.9,0.0,0.005,3.4,0.2,3.4,1.0,0.211,0.768,1.0,0.001,99.5,6.813,3.555,9.460940579999999,1.3112973,2018-08-28 18:00:00
1013.56,1.74,16.640000000000043,0.659,0.037,25.0,-7.395,0.203,150.0,0.0,0.0,0.061,25.0,58.7,4.8,486.8,125.5,233.6,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.001,200.0,8.607,3.701,11.952196619999999,1.3651508600000002,2018-08-28 19:00:00
1013.4,1.92,15.32000000000005,0.711,0.04,25.0,-10.581,0.094,150.0,0.0,0.0,0.068,25.0,58.7,4.8,438.3,113.3,210.9,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.001,200.0,9.291,4.61,12.902040060000001,1.7004446000000002,2018-08-28 20:00:00
1012.98,1.98,14.490000000000009,0.769,0.044,25.0,-11.414,0.088,150.0,0.0,0.0,0.075,25.0,58.7,4.8,394.6,102.2,190.3,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.001,200.0,9.188,6.643,12.759008080000001,2.45033698,2018-08-28 21:00:00
1012.57,2.04,13.660000000000025,0.809,0.046,25.0,-12.247,0.082,150.0,0.0,0.0,0.077,25.0,58.7,4.8,382.5,99.2,184.7,0.0,0.005,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.001,200.0,8.869,9.653,12.31602554,3.5606055800000003,2018-08-28 22:00:00
1012.15,2.1,12.82000000000005,0.852,0.047,25.0,-13.08,0.076,150.0,0.0,0.0,0.08,25.0,58.7,4.8,370.8,96.3,179.2,0.0,0.0081,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,123.4,8.383,11.019,11.641136779999998,4.06446834,2018-08-28 23:00:00
1011.79,2.13,12.810000000000002,0.897,0.048,25.0,-10.743,0.172,150.0,0.0,0.0,0.082,25.0,58.7,4.8,359.4,93.4,173.3,0.0,0.0182,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,55.0,7.81,8.264,10.845434599999999,3.04825904,2018-08-29 00:00:00
1011.44,2.17,12.810000000000002,0.886,0.049,25.0,-8.407,0.27,150.0,0.0,0.0,0.084,25.0,58.7,4.8,352.9,91.8,170.4,0.0,0.0145,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,69.1,8.313,3.992,11.543930580000001,1.47248912,2018-08-29 01:00:00
1011.09,2.2,12.800000000000011,0.876,0.05,25.0,-6.069,0.367,150.0,0.0,0.0,0.085,25.0,58.7,4.8,346.6,90.2,167.4,0.0,0.0089,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,113.0,9.912,1.73,13.76439792,0.6381278,2018-08-29 02:00:00
1010.89,2.16,12.840000000000032,0.866,0.051,25.0,-3.299,0.577,150.0,0.0,0.0,0.087,25.0,58.7,4.8,340.3,88.7,164.5,0.0,0.0064,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,156.3,11.811,1.155,16.40146326,0.42603330000000006,2018-08-29 03:00:00
1010.7,2.12,12.879999999999995,0.867,0.05,25.0,-0.528,0.787,150.0,0.0,0.0,0.096,39.7,58.7,4.8,254.9,79.5,147.6,0.0,0.0063,3.4,0.2,3.4,1.0,0.0,0.768,1.0,0.002,160.0,13.54,0.984,18.8024564,0.36295824000000004,2018-08-29 04:00:00
1010.51,2.09,12.920000000000016,0.869,0.049,25.3,2.243,0.996,150.0,0.0,0.0,0.124,355.6,0.5,0.0,138.7,61.7,114.4,0.0,0.0063,3.4,0.1,3.4,1.0,0.002,0.121,1.0,0.003,158.5,14.451,0.955,20.06752566,0.3522613,2018-08-29 05:00:00
1010.08,1.79,15.350000000000023,0.87,0.066,-25.0,12.01,8.18,190.4,0.0,0.0,0.138,-92.3,60.3,5.4,106.9,55.5,103.0,0.0,0.0064,3.4,0.4,3.4,1.0,0.279,0.127,1.0,0.004,133.7,15.199,0.992,21.10624334,0.36590912000000003,2018-08-29 06:00:00
1009.66,1.54,17.79000000000002,0.775,0.057,-25.0,21.779,15.366,230.8,0.0,0.0,0.13,-25.0,92.4,8.9,100.2,59.1,109.6,0.0,0.005,3.4,0.7,3.4,1.0,0.444,0.422,1.0,0.004,93.1,14.172,1.048,19.68008952,0.38656528,2018-08-29 07:00:00
1009.23,1.32,20.220000000000027,0.691,0.05,-25.0,31.544,22.55,271.2,0.0,0.0,0.112,-25.0,107.7,10.9,116.7,68.8,127.6,0.0,0.005,3.4,0.9,3.4,1.0,0.537,0.656,1.0,0.004,62.9,13.581,1.076,18.859391459999998,0.39689336000000003,2018-08-29 08:00:00
1009.0,1.36,21.260000000000048,0.617,0.043,-25.0,36.1,26.244,386.7,0.0,0.0,0.096,-25.0,116.1,12.1,136.0,80.1,148.6,0.0,0.005,3.4,1.1,3.4,1.0,0.593,0.83,1.0,0.004,49.1,14.085,1.256,19.5592761,0.46328816,2018-08-29 09:00:00
1008.76,1.41,22.310000000000002,0.602,0.045,-25.0,40.661,29.936,502.2,0.0,0.0,0.099,-25.0,120.6,12.7,132.0,77.7,144.3,0.0,0.005,3.4,1.3,3.4,1.0,0.625,0.886,1.0,0.004,44.7,13.431,1.465,18.651092459999997,0.5403799,2018-08-29 10:00:00
1008.51,1.45,23.350000000000023,0.586,0.046,-25.0,45.217,33.632,617.7,0.138,0.0,0.102,-25.0,122.7,13.0,128.2,75.5,140.0,0.0,0.005,3.4,1.3,3.4,1.0,0.641,0.93,1.0,0.004,42.1,12.402,1.702,17.222161319999998,0.6277997200000001,2018-08-29 11:00:00
1008.66,1.74,23.08000000000004,0.57,0.047,-25.0,41.441,31.846,617.0,0.138,0.0,0.105,-25.0,164.7,17.5,124.4,73.2,135.9,0.0,0.005,3.4,1.3,3.4,1.0,0.704,0.964,1.0,0.005,37.8,11.161,2.101,15.498834259999999,0.77497486,2018-08-29 12:00:00
1008.8,2.09,22.810000000000002,0.602,0.056,-25.0,37.669,30.06,616.3,0.138,0.0,0.126,-25.0,162.6,17.2,103.6,60.9,113.1,0.0,0.005,3.4,1.3,3.4,1.0,0.693,0.956,1.0,0.005,38.6,9.235,2.506,12.8242751,0.92436316,2018-08-29 13:00:00
1008.96,2.51,22.54000000000002,0.635,0.066,-25.0,33.894,28.277,615.6,1.104,0.0,0.151,-25.0,157.6,16.5,86.2,50.7,94.1,0.0,0.005,3.4,1.2,3.4,1.0,0.668,0.948,1.0,0.006,40.1,8.568,2.477,11.89803888,0.91366622,2018-08-29 14:00:00
1009.21,2.6,20.870000000000005,0.668,0.078,-25.0,20.894,19.114,615.6,1.104,0.0,0.182,-25.0,110.7,11.3,71.7,42.2,78.3,0.0,0.005,3.4,1.0,3.4,1.0,0.554,0.939,1.0,0.007,46.7,6.829,1.477,9.48315914,0.5448062200000001,2018-08-29 15:00:00
1009.47,2.68,19.210000000000036,0.752,0.081,-25.0,7.893,9.954,615.6,1.104,0.0,0.188,-25.0,97.6,9.6,69.4,40.9,75.8,0.0,0.005,3.4,0.8,3.4,1.0,0.473,0.866,1.0,0.006,56.1,4.557,0.782,6.32812362,0.28844852000000004,2018-08-29 16:00:00
1009.72,2.77,17.55000000000001,0.847,0.084,-25.0,-5.108,0.792,150.0,1.295,0.0,0.182,-59.3,71.3,6.5,78.6,42.2,78.3,0.0,0.005,3.4,0.5,3.4,1.0,0.332,0.765,1.0,0.005,77.5,3.323,0.704,4.61451718,0.25967744,2018-08-29 17:00:00
1010.33,2.79,17.04000000000002,0.954,0.063,25.0,-6.1,0.73,150.0,1.295,0.0,0.137,66.0,12.6,1.0,156.5,56.1,104.1,0.0,0.0213,3.4,0.1,3.4,1.0,0.056,0.635,1.0,0.004,44.7,3.833,0.595,5.32273378,0.2194717,2018-08-29 18:00:00
1010.93,2.81,16.53000000000003,0.949,0.064,25.0,-7.092,0.672,150.0,1.295,0.0,0.132,53.0,12.6,1.0,171.2,58.1,107.7,0.0,0.0192,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.003,52.0,4.742,0.474,6.58502572,0.17483964,2018-08-29 19:00:00
1011.54,2.83,16.02000000000004,0.942,0.065,25.0,-8.082,0.611,150.0,0.759,0.0,0.127,43.3,12.6,1.0,188.3,60.2,111.7,0.0,0.017,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.003,58.7,5.189,0.396,7.20575674,0.14606856000000001,2018-08-29 20:00:00
1012.4,3.2,15.620000000000005,0.934,0.065,25.0,-9.921,0.746,161.7,0.759,0.0,0.123,35.9,12.6,1.0,208.3,62.5,116.0,0.0,0.0151,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.003,66.2,5.93,0.296,8.2347538,0.10918256,2018-08-29 21:00:00
1013.26,3.62,15.230000000000018,0.936,0.075,25.0,-11.759,0.882,173.3,0.759,0.0,0.149,48.8,12.6,1.0,154.8,51.4,95.3,0.0,0.0153,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.003,65.4,5.919,0.189,8.219478539999999,0.06971454,2018-08-29 22:00:00
1014.12,4.09,14.830000000000041,0.937,0.086,25.0,-13.597,1.018,185.0,0.0,0.0,0.179,65.1,12.6,1.0,119.7,42.9,79.6,0.0,0.0155,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.004,64.7,5.589,0.105,7.761220740000001,0.0387303,2018-08-29 23:00:00
1014.52,3.68,14.760000000000048,0.937,0.099,25.0,-12.392,0.869,173.3,0.0,0.0,0.212,86.4,12.6,1.0,95.1,36.2,66.9,0.0,0.0156,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.005,64.2,6.6,0.158,9.165156,0.058279880000000006,2018-08-30 00:00:00
1014.92,3.31,14.680000000000007,0.936,0.087,25.0,-11.188,0.725,161.7,0.0,0.0,0.182,64.5,12.6,1.0,117.9,42.2,78.0,0.0,0.0153,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.004,65.2,8.12,0.327,11.275919199999999,0.12061722000000001,2018-08-30 01:00:00
1015.32,2.98,14.610000000000014,0.934,0.078,25.0,-9.984,0.579,150.0,0.0,0.0,0.153,46.9,12.6,1.0,152.4,50.0,92.6,0.0,0.0152,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.004,65.8,9.469,0.463,13.14922154,0.17078218,2018-08-30 02:00:00
1015.85,3.22,14.450000000000045,0.933,0.069,25.0,-3.386,2.793,257.0,0.0,0.0,0.125,32.1,12.6,1.0,211.8,61.1,113.1,0.0,0.015,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.003,66.7,11.022,0.488,15.30581052,0.18000368,2018-08-30 03:00:00
1016.38,3.49,14.29000000000002,0.938,0.075,25.0,3.212,5.015,364.1,0.0,0.0,0.181,183.8,12.6,1.0,100.0,42.3,78.3,0.0,0.0161,3.4,0.1,3.4,1.0,0.0,0.635,1.0,0.005,62.0,10.745,0.612,14.9211517,0.22574232,2018-08-30 04:00:00
1016.92,3.77,14.129999999999995,0.943,0.112,-40.7,9.809,7.233,471.1,0.0,0.0,0.221,-286.3,0.8,0.1,71.0,34.7,64.3,0.0,0.0176,3.4,0.1,3.4,1.0,0.003,0.3,1.0,0.006,56.7,8.249,0.766,11.45505634,0.28254676,2018-08-30 05:00:00
1017.31,4.12,15.110000000000014,0.948,0.125,-25.0,22.887,17.5,627.4,0.0,0.0,0.246,-123.1,96.4,8.6,61.1,31.1,57.6,0.0,0.0195,3.4,0.4,3.4,1.0,0.373,0.281,1.0,0.008,44.2,6.877,0.719,9.54981482,0.26521034,2018-08-30 06:00:00
1017.7,4.49,16.090000000000032,0.855,0.139,-25.0,35.965,27.763,783.7,0.0,0.0,0.277,-71.5,149.9,14.5,52.4,27.7,51.3,0.0,0.005,3.4,0.7,3.4,1.0,0.56,0.395,1.0,0.006,85.2,6.659,0.593,9.247086939999999,0.21873398,2018-08-30 07:00:00
1018.09,4.91,17.07000000000005,0.769,0.154,-25.0,49.045,38.029,939.9,0.0,0.0,0.305,-60.1,175.4,17.8,46.8,25.2,46.5,0.0,0.005,3.4,0.9,3.4,1.0,0.652,0.499,1.0,0.008,67.1,6.534,0.499,9.073504439999999,0.18406114,2018-08-30 08:00:00
1018.3,4.77,17.74000000000001,0.691,0.17,-25.0,89.301,62.371,1187.8,0.0,0.0,0.334,-57.5,428.9,44.6,42.6,23.0,42.5,0.0,0.005,3.4,1.1,3.4,1.0,0.894,0.593,1.0,0.009,47.2,6.626,0.448,9.201261160000001,0.16524928000000003,2018-08-30 09:00:00
1018.52,4.63,18.400000000000034,0.632,0.164,-25.0,129.557,86.709,1435.5,0.0,0.0,0.339,-31.2,445.5,46.9,39.4,22.6,41.9,0.0,0.005,3.4,1.3,3.4,1.0,0.909,0.652,1.0,0.01,43.3,6.65,0.39,9.234589,0.14385540000000002,2018-08-30 10:00:00
1018.72,4.5,19.060000000000002,0.577,0.159,-25.0,169.816,111.047,1683.3,0.0,0.0,0.335,-25.0,453.1,48.0,38.8,22.9,42.3,0.0,0.005,3.4,1.3,3.4,1.0,0.915,0.705,1.0,0.01,40.3,6.666,0.322,9.25680756,0.11877292,2018-08-30 11:00:00
1018.79,4.21,19.120000000000005,0.526,0.154,-25.0,145.364,96.086,1684.6,0.0,0.0,0.326,-25.0,451.3,47.8,40.0,23.6,43.6,0.0,0.005,3.4,1.3,3.4,1.0,0.915,0.755,1.0,0.011,38.1,6.646,0.284,9.22903436,0.10475624,2018-08-30 12:00:00
1018.86,3.95,19.170000000000016,0.517,0.142,-25.0,120.914,81.121,1685.8,0.0,0.0,0.305,-25.0,445.4,47.0,42.7,25.2,46.5,0.0,0.005,3.4,1.3,3.4,1.0,0.91,0.758,1.0,0.01,38.2,6.301,0.248,8.74994666,0.09147728000000001,2018-08-30 13:00:00
1018.93,3.7,19.230000000000018,0.509,0.132,-25.0,96.463,66.152,1686.9,0.0,0.0,0.286,-25.0,431.3,45.0,45.6,26.8,49.7,0.0,0.005,3.4,1.2,3.4,1.0,0.897,0.762,1.0,0.01,38.4,5.922,0.229,8.223644519999999,0.08446894,2018-08-30 14:00:00
1019.0,3.46,18.650000000000034,0.501,0.122,-25.0,60.934,44.297,1686.9,0.0,0.0,0.268,-25.0,393.1,40.2,48.7,28.7,53.0,0.0,0.005,3.4,1.0,3.4,1.0,0.865,0.766,1.0,0.009,39.4,5.396,0.226,7.49320936,0.08336236000000001,2018-08-30 15:00:00
1019.07,3.24,18.07000000000005,0.531,0.113,-25.0,25.405,22.437,1686.9,0.0,0.0,0.251,-25.0,345.5,33.8,51.9,30.6,56.6,0.0,0.005,3.4,0.7,3.4,1.0,0.807,0.724,1.0,0.009,43.6,4.903,0.221,6.808599979999999,0.08151806,2018-08-30 16:00:00
1019.14,3.04,17.49000000000001,0.562,0.105,-25.0,-10.125,0.579,150.0,0.0,0.0,0.228,-36.7,248.8,22.7,59.8,33.7,62.3,0.0,0.005,3.4,0.5,3.4,1.0,0.659,0.679,1.0,0.007,53.5,4.608,0.183,6.3989452799999995,0.06750138,2018-08-30 17:00:00
1019.4,2.77,16.200000000000045,0.594,0.07,25.0,-8.564,0.533,150.0,0.0,0.0,0.131,35.1,13.2,1.1,197.4,58.7,108.5,0.0,0.005,3.4,0.1,3.4,1.0,0.057,0.631,1.0,0.002,163.8,6.729,0.107,9.34429314,0.03946802,2018-08-30 18:00:00
1019.65,2.53,14.900000000000034,0.652,0.064,25.0,-7.004,0.485,150.0,0.0,0.0,0.113,28.6,13.2,1.1,247.2,68.0,125.7,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.002,200.0,9.906,0.064,13.75606596,0.023607040000000003,2018-08-30 19:00:00
1019.91,2.31,13.600000000000023,0.715,0.058,25.0,-5.443,0.436,150.0,0.0,0.0,0.099,25.0,13.2,1.1,297.9,77.4,143.2,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.002,200.0,11.908,0.062,16.53616328,0.022869320000000002,2018-08-30 20:00:00
1019.96,2.07,12.490000000000009,0.786,0.053,25.0,-4.437,0.416,150.0,0.0,0.0,0.091,25.0,13.2,1.1,325.4,84.7,156.7,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,200.0,13.391,0.071,18.59554606,0.02618906,2018-08-30 21:00:00
1020.02,1.85,11.390000000000043,0.83,0.048,25.0,-3.43,0.392,150.0,0.0,0.0,0.081,25.0,13.2,1.1,362.5,94.5,174.7,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,200.0,14.77,0.074,20.5105082,0.02729564,2018-08-30 22:00:00
1020.08,1.66,10.28000000000003,0.876,0.043,25.0,-2.423,0.371,150.0,0.0,0.0,0.073,25.0,13.2,1.1,403.9,105.3,194.8,0.0,0.0071,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,141.8,15.663,0.073,21.750581580000002,0.02692678,2018-08-30 23:00:00
1020.07,1.56,10.490000000000009,0.926,0.039,25.0,-2.038,0.359,150.0,0.0,0.0,0.065,25.0,13.2,1.1,449.9,117.4,216.4,0.0,0.0148,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,67.4,15.433,0.072,21.43118978,0.02655792,2018-08-31 00:00:00
1020.07,1.47,10.710000000000036,0.927,0.037,25.0,-1.651,0.345,150.0,0.0,0.0,0.061,25.0,13.2,1.1,477.8,124.8,230.0,0.0,0.0149,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,67.0,14.99,0.078,20.8160134,0.02877108,2018-08-31 01:00:00
1020.06,1.38,10.930000000000007,0.928,0.035,25.0,-1.266,0.336,150.0,0.0,0.0,0.058,25.0,13.2,1.1,507.4,132.6,244.5,0.0,0.015,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,66.8,14.852,0.091,20.62437832,0.03356626,2018-08-31 02:00:00
1020.12,1.49,10.620000000000005,0.928,0.033,25.0,-0.634,0.482,150.0,0.0,0.0,0.054,25.0,13.2,1.1,538.9,141.0,259.9,0.0,0.015,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.001,66.7,15.225,0.111,21.1423485,0.04094346,2018-08-31 03:00:00
1020.18,1.61,10.310000000000002,0.937,0.035,25.0,-0.002,0.632,150.0,0.0,0.0,0.077,84.5,13.2,1.1,261.1,99.3,183.1,0.0,0.0171,3.4,0.1,3.4,1.0,0.0,0.631,1.0,0.002,58.5,15.549,0.153,21.59227434,0.05643558,2018-08-31 04:00:00
1020.25,1.74,10.0,0.945,0.048,1000.0,0.629,0.78,150.0,0.0,0.0,0.097,1000.0,0.1,0.0,171.3,78.9,145.5,0.0,0.0196,3.4,0.0,3.4,1.0,0.0,0.01,1.0,0.003,51.1,15.24,0.206,21.1631784,0.07598516,2018-08-31 05:00:00
1020.35,1.82,12.200000000000045,0.954,0.056,-25.2,11.102,8.006,413.4,0.0,0.0,0.112,-185.2,62.8,5.6,137.6,68.6,126.4,0.0,0.0224,3.4,0.4,3.4,1.0,0.283,0.01,1.0,0.004,44.5,15.105,0.263,20.975709300000002,0.09701018000000002,2018-08-31 06:00:00
1020.45,1.9,14.410000000000025,0.836,0.058,-25.0,21.574,15.231,676.9,0.0,0.0,0.132,-25.0,99.1,9.6,98.7,58.2,107.3,0.0,0.005,3.4,0.7,3.4,1.0,0.457,0.029,1.0,0.003,185.4,10.365,0.258,14.393460900000001,0.09516588000000001,2018-08-31 07:00:00
1020.55,1.98,16.610000000000014,0.734,0.061,-25.0,32.046,22.454,940.3,0.065,0.0,0.138,-25.0,116.3,11.8,94.6,55.8,102.8,0.0,0.005,3.4,0.9,3.4,1.0,0.552,0.315,1.0,0.004,97.8,8.344,0.206,11.58697904,0.07598516,2018-08-31 08:00:00
1020.58,1.98,17.120000000000005,0.646,0.063,-25.0,37.616,25.95,1011.7,0.065,0.0,0.144,-25.0,131.3,13.6,90.7,53.4,98.5,0.0,0.005,3.4,1.1,3.4,1.0,0.618,0.551,1.0,0.005,65.3,8.124,0.182,11.28147384,0.06713252,2018-08-31 09:00:00
1020.61,1.99,17.640000000000043,0.607,0.063,-25.0,43.189,29.445,1083.1,0.065,0.0,0.144,-25.0,136.4,14.4,90.6,53.4,98.4,0.0,0.005,3.4,1.2,3.4,1.0,0.65,0.598,1.0,0.005,59.5,8.113,0.165,11.26619858,0.060861900000000003,2018-08-31 10:00:00
1020.63,1.99,18.150000000000034,0.571,0.063,-25.0,48.759,32.941,1154.4,0.0,0.0,0.144,-25.0,138.8,14.7,90.4,53.3,98.3,0.0,0.005,3.4,1.3,3.4,1.0,0.665,0.643,1.0,0.005,55.5,8.404,0.155,11.67029864,0.0571733,2018-08-31 11:00:00
1020.55,2.12,18.129999999999995,0.536,0.063,-25.0,41.499,29.048,1237.2,0.0,0.0,0.144,-25.0,146.9,15.6,90.3,53.2,98.1,0.0,0.005,3.4,1.3,3.4,1.0,0.678,0.685,1.0,0.006,52.2,8.775,0.145,12.185491500000001,0.053484699999999996,2018-08-31 12:00:00
1020.45,2.25,18.110000000000014,0.524,0.067,-25.0,34.24,25.155,1319.9,0.0,0.0,0.153,-25.0,145.0,15.3,84.9,50.0,92.3,0.0,0.005,3.4,1.3,3.4,1.0,0.667,0.684,1.0,0.006,52.9,8.896,0.138,12.353519360000002,0.050902680000000006,2018-08-31 13:00:00
1020.37,2.4,18.100000000000023,0.511,0.071,-25.0,26.978,21.264,1402.6,0.0,0.0,0.163,-25.0,140.3,14.6,79.8,47.0,86.7,0.0,0.005,3.4,1.2,3.4,1.0,0.64,0.683,1.0,0.006,54.6,8.791,0.13,12.20771006,0.0479518,2018-08-31 14:00:00
1020.48,2.24,17.670000000000016,0.499,0.075,-25.0,16.28,14.278,1402.6,0.0,0.0,0.173,-25.0,421.4,43.0,75.1,44.2,81.6,0.0,0.005,3.4,1.0,3.4,1.0,0.879,0.681,1.0,0.007,43.0,8.129,0.117,11.28841714,0.04315662000000001,2018-08-31 15:00:00
1020.6,2.1,17.25,0.538,0.071,-25.0,5.579,7.298,1402.6,0.0,0.0,0.162,-25.0,369.2,36.1,80.2,47.3,87.1,0.0,0.005,3.4,0.7,3.4,1.0,0.823,0.646,1.0,0.006,47.2,7.521,0.106,10.44411186,0.03909916,2018-08-31 16:00:00
1020.72,1.96,16.83000000000004,0.578,0.066,-25.0,-5.121,0.316,150.0,0.0,0.0,0.145,-46.0,262.5,23.8,96.3,53.0,97.7,0.0,0.005,3.4,0.4,3.4,1.0,0.674,0.609,1.0,0.005,57.2,7.183,0.101,9.97474478,0.03725486000000001,2018-08-31 17:00:00
1021.07,1.97,15.590000000000032,0.62,0.045,25.0,-6.71,0.268,150.0,0.0,0.0,0.077,25.0,30.3,2.4,385.9,100.0,184.4,0.0,0.005,3.4,0.1,3.4,1.0,0.117,0.571,1.0,0.001,142.4,9.378,0.092,13.02285348,0.03393512,2018-08-31 18:00:00
1021.42,1.98,14.360000000000014,0.662,0.045,25.0,-8.299,0.218,150.0,0.0,0.0,0.077,25.0,30.3,2.4,383.2,99.5,183.4,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.571,1.0,0.001,200.0,13.138,0.086,18.24421508,0.03172196,2018-08-31 19:00:00
1021.76,1.99,13.120000000000005,0.707,0.046,25.0,-9.887,0.166,150.0,0.0,0.0,0.078,25.0,30.3,2.4,380.5,98.9,182.4,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.571,1.0,0.001,200.0,14.993,0.092,20.82017938,0.03393512,2018-08-31 20:00:00
1021.92,1.92,12.160000000000025,0.756,0.046,25.0,-9.627,0.17,150.0,0.0,0.0,0.078,25.0,30.3,2.4,377.8,98.4,181.4,0.0,0.005,3.4,0.1,3.4,1.0,0.0,0.571,1.0,0.001,200.0,14.827,0.121,20.58966182,0.04463206,2018-08-31 21:00:00
