PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1008.18,2.52,21.400000000000034,0.606,0.085,25.0,-16.151,-0.951,150.0,0.05,0.0,0.14,25.0,69.5,5.6,214.1,54.8,104.9,53.1,0.0197,3.5,0.2,3.5,1.0,0.0,0.99,1.0,0.0,0.003,50.7,7.904,0.153,10.97596864,0.05643558,2019-06-02 21:00:00
1008.55,1.75,19.57000000000005,0.638,0.057,25.0,-9.645,-0.381,150.0,0.05,0.0,0.098,25.0,69.5,5.6,306.7,78.6,150.6,40.8,0.0254,3.5,0.2,3.5,1.0,0.0,0.99,1.0,0.616,0.002,39.4,8.44,0.159,11.7202904,0.058648740000000005,2019-06-02 22:00:00
1008.91,1.22,17.730000000000018,0.67,0.041,25.0,-3.139,0.189,150.0,0.364,0.0,0.068,25.0,69.5,5.6,439.4,112.9,216.3,31.4,0.0327,3.5,0.2,3.5,1.0,0.0,0.99,1.0,1.507,0.001,30.6,9.42,0.151,13.0811772,0.05569786,2019-06-02 23:00:00
1008.69,1.4,17.390000000000043,0.701,0.029,25.0,-2.986,0.264,150.0,0.364,0.0,0.047,25.0,69.5,5.6,629.6,162.1,310.6,24.2,0.0421,3.5,0.2,3.5,1.0,0.0,0.99,1.0,2.524,0.001,23.8,10.185,0.162,14.143502100000001,0.05975532000000001,2019-06-03 00:00:00
1008.46,1.61,17.05000000000001,0.717,0.033,25.0,-2.834,0.339,150.0,0.364,0.0,0.054,25.0,69.5,5.6,545.8,140.8,269.8,21.1,0.0482,3.5,0.2,3.5,1.0,0.0,0.99,1.0,3.2,0.001,20.7,9.434,0.169,13.10061844,0.062337340000000005,2019-06-03 01:00:00
1008.24,1.85,16.710000000000036,0.734,0.037,25.0,-2.68,0.414,150.0,0.042,0.0,0.063,25.0,69.5,5.6,473.1,122.3,234.4,18.3,0.0554,3.5,0.2,3.5,1.0,0.0,0.99,1.0,3.109,0.001,18.0,8.282,0.131,11.50088212,0.04832066,2019-06-03 02:00:00
1008.47,1.81,16.80000000000001,0.751,0.043,25.0,2.025,3.566,163.4,0.042,0.0,0.072,25.0,69.5,5.6,410.1,106.2,203.6,15.9,0.0639,3.5,0.2,3.5,1.0,0.0,0.99,1.0,2.617,0.002,15.6,8.133,0.766,11.29397178,0.28254676,2019-06-03 03:00:00
1008.7,1.77,16.900000000000034,0.763,0.058,-25.0,6.731,6.721,176.9,0.042,0.0,0.121,-73.7,10.0,0.8,120.0,63.3,121.3,14.4,0.0706,3.5,0.1,3.5,1.0,0.043,0.568,1.0,2.52,0.005,14.0,6.587,3.478,9.14710342,1.28289508,2019-06-03 04:00:00
1008.93,1.73,16.99000000000001,0.775,0.057,-25.0,11.437,9.875,190.3,0.064,0.0,0.128,-25.0,65.9,5.9,101.5,59.8,114.6,13.1,0.0777,3.5,0.4,3.5,1.0,0.301,0.577,1.0,1.909,0.006,12.0,5.128,1.977,7.12104848,0.7292362200000001,2019-06-03 05:00:00
1009.21,1.99,18.08000000000004,0.786,0.056,-25.0,22.63,18.366,330.2,0.064,0.0,0.126,-25.0,96.9,9.3,103.7,61.1,117.0,11.9,0.0855,3.5,0.7,3.5,1.0,0.454,0.586,1.0,1.194,0.006,10.6,6.938,1.02,9.63452308,0.37623720000000005,2019-06-03 06:00:00
1009.49,2.29,19.170000000000016,0.751,0.063,-25.0,33.825,26.857,470.1,0.064,0.0,0.144,-25.0,112.5,11.3,90.3,53.2,102.0,15.9,0.0638,3.5,1.0,3.5,1.0,0.545,0.68,1.0,1.915,0.007,13.2,8.04,1.54,11.164826399999999,0.5680444,2019-06-03 07:00:00
1009.77,2.63,20.27000000000004,0.717,0.072,-25.0,45.021,35.345,610.1,0.047,0.0,0.166,-25.0,121.3,12.5,78.7,46.3,88.8,21.1,0.0483,3.5,1.2,3.5,1.0,0.604,0.762,1.0,2.819,0.008,15.8,7.43,1.633,10.317743799999999,0.60234838,2019-06-03 08:00:00
1010.21,2.75,20.49000000000001,0.685,0.082,-25.0,48.145,37.805,794.5,0.047,0.0,0.19,-25.0,120.8,12.7,68.5,40.4,77.4,27.6,0.0372,3.5,1.3,3.5,1.0,0.632,0.832,1.0,3.142,0.009,18.5,6.841,1.123,9.49982306,0.41422978000000005,2019-06-03 09:00:00
1010.65,2.88,20.710000000000036,0.668,0.087,-25.0,51.269,40.262,978.9,0.047,0.0,0.199,-25.0,123.7,13.0,65.5,38.5,73.9,31.9,0.0323,3.5,1.5,3.5,1.0,0.655,0.845,1.0,3.281,0.009,19.9,6.721,0.896,9.33318386,0.33049856000000005,2019-06-03 10:00:00
1011.1,3.01,20.939999999999998,0.651,0.091,-25.0,54.397,42.72,1163.4,0.002,0.0,0.208,-25.0,125.0,13.2,62.5,36.8,70.6,36.7,0.0282,3.5,1.5,3.5,1.0,0.666,0.857,1.0,3.522,0.009,21.5,6.902,1.143,9.58453132,0.42160698,2019-06-03 11:00:00
1011.12,3.17,20.52000000000004,0.634,0.096,-25.0,47.285,38.322,1091.6,0.002,0.0,0.218,-25.0,126.4,13.3,59.7,35.2,67.4,42.1,0.0247,3.5,1.5,3.5,1.0,0.668,0.869,1.0,3.856,0.009,23.0,7.152,1.609,9.93169632,0.59349574,2019-06-03 12:00:00
1011.14,3.34,20.110000000000014,0.64,0.102,-25.0,40.173,33.923,1019.9,0.002,0.0,0.229,-25.0,125.2,13.2,56.7,33.4,64.1,40.2,0.0258,3.5,1.5,3.5,1.0,0.659,0.847,1.0,3.883,0.01,22.8,6.942,1.88,9.64007772,0.6934568,2019-06-03 13:00:00
1011.17,3.51,19.700000000000045,0.646,0.108,-25.0,33.064,29.524,948.2,0.0,0.0,0.241,-25.0,122.6,12.8,53.9,31.8,60.9,38.4,0.027,3.5,1.4,3.5,1.0,0.638,0.823,1.0,3.695,0.01,22.8,6.418,1.991,8.91241988,0.73440026,2019-06-03 14:00:00
1011.19,3.11,19.930000000000007,0.651,0.115,-25.0,22.727,22.221,1019.5,0.0,0.0,0.248,-33.0,119.2,12.3,54.2,30.9,59.2,36.6,0.0282,3.5,1.2,3.5,1.0,0.605,0.797,1.0,3.347,0.01,22.9,5.749,1.974,7.983406339999999,0.72812964,2019-06-03 15:00:00
1011.21,2.76,20.180000000000007,0.64,0.1,-25.0,12.391,14.917,1090.9,0.0,0.0,0.22,-33.5,111.1,11.2,61.3,34.9,66.8,40.3,0.0257,3.5,1.0,3.5,1.0,0.55,0.812,1.0,3.072,0.009,24.9,5.203,1.754,7.225197980000001,0.64698044,2019-06-03 16:00:00
1011.23,2.45,20.420000000000016,0.628,0.087,-25.0,2.053,7.613,1162.2,0.01,0.0,0.192,-41.8,97.2,9.4,72.0,40.0,76.6,44.3,0.0235,3.5,0.8,3.5,1.0,0.463,0.827,1.0,2.709,0.008,27.9,4.96,1.486,6.8877536,0.54812596,2019-06-03 17:00:00
1011.59,2.04,19.370000000000005,0.617,0.077,-25.0,0.976,5.198,1162.2,0.01,0.0,0.158,-156.8,69.5,6.3,96.8,48.5,93.0,48.5,0.0215,3.5,0.5,3.5,1.0,0.322,0.841,1.0,2.196,0.006,33.1,5.215,1.186,7.2418619,0.43746796,2019-06-03 18:00:00
1011.95,1.7,18.340000000000032,0.645,0.065,-25.1,-0.101,2.781,150.0,0.01,0.0,0.131,-190.1,18.2,1.5,118.1,58.7,112.4,38.6,0.0268,3.5,0.2,3.5,1.0,0.081,0.776,1.0,0.789,0.005,34.7,5.412,1.066,7.51542792,0.39320476000000004,2019-06-03 19:00:00
1012.3,1.42,17.29000000000002,0.674,0.047,93.6,-1.18,0.364,150.0,0.0,0.0,0.102,947.0,18.2,1.5,163.9,75.2,144.0,30.3,0.0339,3.5,0.2,3.5,1.0,0.0,0.776,1.0,0.423,0.004,29.5,6.438,1.01,8.94019308,0.3725486,2019-06-03 20:00:00
1012.11,1.41,16.670000000000016,0.704,0.033,25.0,-1.163,0.358,150.0,0.0,0.0,0.055,25.0,18.2,1.5,536.0,138.7,265.9,23.6,0.0432,3.5,0.2,3.5,1.0,0.0,0.776,1.0,1.097,0.001,23.1,8.022,0.906,11.13983052,0.33418716000000004,2019-06-03 21:00:00
1011.91,1.39,16.04000000000002,0.73,0.033,25.0,-1.146,0.351,150.0,0.0,0.0,0.055,25.0,18.2,1.5,539.7,139.8,267.8,19.0,0.0533,3.5,0.2,3.5,1.0,0.0,0.776,1.0,2.126,0.001,18.7,9.605,0.776,13.3380793,0.28623536000000005,2019-06-03 22:00:00
1011.72,1.38,15.420000000000016,0.756,0.033,25.0,-1.13,0.343,150.0,0.0,0.0,0.054,25.0,18.2,1.5,543.3,140.8,269.8,15.3,0.0665,3.5,0.2,3.5,1.0,0.0,0.776,1.0,3.257,0.001,15.0,10.766,0.68,14.95031356,0.2508248,2019-06-03 23:00:00
1011.35,1.47,14.890000000000043,0.784,0.033,25.0,-2.525,0.307,150.0,0.0,0.0,0.054,25.0,18.2,1.5,547.0,141.8,271.8,12.1,0.0836,3.5,0.2,3.5,1.0,0.0,0.776,1.0,4.162,0.001,12.0,10.742,0.663,14.916985720000001,0.24455418000000004,2019-06-04 00:00:00
1010.99,1.56,14.360000000000014,0.808,0.034,25.0,-3.922,0.273,150.0,0.0,0.0,0.057,25.0,18.2,1.5,515.3,133.7,256.2,9.9,0.1019,3.5,0.2,3.5,1.0,0.0,0.776,1.0,4.437,0.001,9.8,10.144,0.646,14.08656704,0.23828356000000003,2019-06-04 01:00:00
1010.63,1.65,13.830000000000041,0.832,0.036,25.0,-5.317,0.239,150.0,0.0,0.0,0.061,25.0,18.2,1.5,485.5,126.0,241.6,8.1,0.125,3.5,0.2,3.5,1.0,0.0,0.776,1.0,4.22,0.001,8.0,10.2,0.526,14.164332,0.19402036000000003,2019-06-04 02:00:00
1010.45,1.32,14.810000000000002,0.858,0.038,25.0,3.571,4.76,150.0,0.0,0.0,0.065,25.0,18.2,1.5,457.5,118.8,227.7,6.5,0.1545,3.5,0.2,3.5,1.0,0.0,0.776,1.0,4.266,0.001,6.5,10.872,0.424,15.09751152,0.15639664,2019-06-04 03:00:00
1010.28,1.06,15.79000000000002,0.828,0.043,-25.0,12.457,9.281,150.0,0.0,0.0,0.096,-25.0,14.6,1.2,135.9,80.1,153.5,8.4,0.1207,3.5,0.1,3.5,1.0,0.062,0.361,1.0,4.442,0.005,8.2,9.758,0.766,13.550544279999999,0.28254676,2019-06-04 04:00:00
1010.1,0.85,16.77000000000004,0.799,0.035,-25.0,21.343,13.804,150.0,0.044,0.0,0.077,-25.0,92.6,8.3,169.4,99.9,191.4,10.7,0.0949,3.5,0.4,3.5,1.0,0.371,0.468,1.0,3.791,0.004,10.0,10.856,0.768,15.07529296,0.28328448,2019-06-04 05:00:00
1009.63,1.26,18.450000000000045,0.771,0.029,-25.0,63.111,43.091,570.3,0.044,0.0,0.062,-25.0,272.1,26.2,211.3,124.6,238.7,13.5,0.0751,3.5,0.7,3.5,1.0,0.729,0.565,1.0,4.212,0.003,11.3,13.023,0.799,18.08451918,0.29471914000000005,2019-06-04 06:00:00
1009.16,1.87,20.129999999999995,0.687,0.041,-25.0,104.88,72.379,990.7,0.044,0.0,0.091,-25.0,315.5,31.8,142.7,84.1,161.2,27.2,0.0376,3.5,1.0,3.5,1.0,0.805,0.709,1.0,5.228,0.005,17.9,9.901,0.869,13.74912266,0.32053934,2019-06-04 07:00:00
1008.69,2.77,21.810000000000002,0.612,0.06,-25.0,146.647,101.667,1411.1,0.003,0.0,0.135,-25.0,340.4,35.2,96.4,56.8,108.8,50.6,0.0207,3.5,1.2,3.5,1.0,0.845,0.824,1.0,5.277,0.006,23.2,6.957,0.667,9.66090762,0.24602962000000003,2019-06-04 08:00:00
1007.76,3.32,21.670000000000016,0.547,0.087,-25.0,128.676,91.651,1413.8,0.003,0.0,0.2,-25.0,192.7,20.2,65.1,38.3,73.5,87.4,0.0124,3.5,1.4,3.5,1.0,0.732,0.91,1.0,5.484,0.008,29.4,6.358,0.407,8.829100279999999,0.15012602,2019-06-04 09:00:00
1006.84,3.98,21.52000000000004,0.581,0.108,-25.0,110.707,81.633,1416.4,0.003,0.0,0.24,-25.0,197.2,20.8,54.3,31.9,61.2,65.9,0.0161,3.5,1.5,3.5,1.0,0.751,0.904,1.0,4.953,0.01,26.2,5.843,0.555,8.11394038,0.20471730000000002,2019-06-04 10:00:00
1005.91,4.78,21.379999999999995,0.615,0.133,-25.0,92.734,71.618,1419.2,0.015,0.0,0.288,-25.0,199.4,21.1,45.2,26.6,51.0,49.5,0.0211,3.5,1.5,3.5,1.0,0.76,0.898,1.0,4.287,0.011,23.1,5.266,1.406,7.31268356,0.51861716,2019-06-04 11:00:00
1004.81,5.06,22.930000000000007,0.65,0.165,-25.0,81.416,66.728,1518.7,0.015,0.0,0.34,-29.8,196.8,20.8,39.1,22.5,43.2,37.1,0.0279,3.5,1.5,3.5,1.0,0.758,0.891,1.0,3.526,0.013,20.0,4.709,3.211,6.53919994,1.18440946,2019-06-04 12:00:00
1003.71,5.35,24.480000000000018,0.603,0.176,-25.0,70.102,61.842,1618.2,0.015,0.0,0.353,-38.8,195.1,20.6,38.9,21.7,41.7,54.5,0.0193,3.5,1.5,3.5,1.0,0.75,0.952,1.0,4.672,0.013,23.4,4.506,3.277,6.25730196,1.20875422,2019-06-04 13:00:00
1002.61,5.67,26.03000000000003,0.561,0.188,-25.0,58.79,56.953,1717.8,0.028,0.0,0.366,-51.6,191.0,20.1,38.6,21.0,40.2,77.8,0.0138,3.5,1.4,3.5,1.0,0.733,0.988,1.0,5.781,0.012,26.6,4.216,2.483,5.85459056,0.9158793800000001,2019-06-04 14:00:00
1001.44,5.56,26.77000000000004,0.521,0.201,-25.0,40.155,43.329,1542.2,0.028,0.0,0.379,-70.5,120.9,12.5,38.3,20.2,38.8,107.9,0.0102,3.5,1.2,3.5,1.0,0.609,1.0,1.0,6.471,0.012,32.9,3.906,1.909,5.42410596,0.7041537400000001,2019-06-04 15:00:00
1000.28,5.45,27.52000000000004,0.495,0.197,-25.0,21.521,29.705,1366.8,0.028,0.0,0.366,-95.0,112.9,11.4,40.6,21.0,40.2,134.6,0.0084,3.5,1.0,3.5,1.0,0.554,0.997,1.0,6.904,0.011,37.4,3.827,1.51,5.31440182,0.5569786,2019-06-04 16:00:00
999.12,5.35,28.260000000000048,0.47,0.191,-29.5,2.886,16.08,1191.3,0.0,0.0,0.35,-161.2,99.0,9.6,43.9,21.9,42.0,165.9,0.007,3.5,0.8,3.5,1.0,0.469,0.988,1.0,7.141,0.009,44.6,3.921,1.325,5.44493586,0.4887395,2019-06-04 17:00:00
999.72,4.17,25.910000000000025,0.446,0.177,-171.9,0.102,10.911,1191.3,0.0,0.0,0.329,-999.0,92.4,8.3,49.3,23.3,44.7,202.2,0.0059,3.5,0.5,3.5,1.0,0.382,0.974,1.0,7.252,0.008,54.5,3.736,1.134,5.188033760000001,0.41828724,2019-06-04 18:00:00
1000.31,3.25,23.57000000000005,0.532,0.13,-999.0,-2.684,5.744,150.0,0.0,0.0,0.257,-999.0,25.6,2.1,63.1,29.9,57.3,98.9,0.0111,3.5,0.2,3.5,1.0,0.11,1.0,1.0,2.415,0.006,67.9,3.552,0.829,4.93252032,0.30578494,2019-06-04 19:00:00
1000.9,2.53,21.230000000000018,0.635,0.076,25.0,-5.468,0.576,150.0,0.0,0.0,0.185,240.7,25.6,2.1,96.3,41.4,79.4,41.9,0.0248,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.0,0.006,40.3,5.077,0.462,7.05022682,0.17041332,2019-06-04 20:00:00
1001.71,2.98,20.310000000000002,0.759,0.057,25.0,-8.371,0.688,157.3,0.0,0.0,0.111,38.0,25.6,2.1,228.5,69.4,132.9,14.9,0.0682,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.0,0.003,14.7,6.878,0.314,9.55120348,0.11582204,2019-06-04 21:00:00
1002.52,3.5,19.390000000000043,0.807,0.069,25.0,-11.273,0.8,164.5,0.0,0.0,0.136,45.0,25.6,2.1,175.9,56.6,108.5,10.0,0.1017,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.416,0.004,9.8,7.095,0.339,9.852542699999999,0.12504354,2019-06-04 22:00:00
1003.33,4.11,18.470000000000027,0.859,0.082,25.0,-14.175,0.911,171.8,0.082,0.0,0.169,59.0,25.6,2.1,130.7,45.4,87.1,6.5,0.1561,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.946,0.005,6.4,6.337,0.524,8.79993842,0.19328264,2019-06-04 23:00:00
1003.6,3.4,17.5,0.914,0.099,25.0,-14.014,0.633,164.5,0.082,0.0,0.21,80.9,25.6,2.1,97.7,36.6,70.1,4.1,0.2474,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.867,0.007,4.0,4.865,0.734,6.7558309,0.27074324,2019-06-05 00:00:00
1003.86,2.82,16.52000000000004,0.926,0.08,25.0,-13.853,0.354,157.3,0.082,0.0,0.151,39.3,25.6,2.1,164.9,50.9,97.6,3.7,0.2733,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.324,0.004,3.7,4.474,0.786,6.21286484,0.28992396000000004,2019-06-05 01:00:00
1004.13,2.34,15.550000000000011,0.937,0.065,25.0,-13.692,0.075,150.0,0.154,0.0,0.11,25.0,25.6,2.1,268.7,69.6,133.4,3.4,0.2976,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.244,0.003,3.4,5.162,0.786,7.16826292,0.28992396000000004,2019-06-05 02:00:00
1004.48,2.33,16.060000000000002,0.945,0.053,25.0,5.122,10.075,258.4,0.154,0.0,0.091,25.0,25.6,2.1,323.3,83.9,160.8,3.2,0.3187,3.5,0.2,3.5,1.0,0.0,1.0,1.0,0.595,0.002,3.1,6.139,0.715,8.52498374,0.2637349,2019-06-05 03:00:00
1004.84,2.32,16.57000000000005,0.92,0.073,-25.0,23.936,20.073,366.7,0.154,0.0,0.157,-64.0,27.4,2.2,91.4,48.8,93.5,3.9,0.2589,3.5,0.1,3.5,1.0,0.109,0.496,1.0,1.058,0.008,3.8,4.053,0.995,5.62823898,0.3670157,2019-06-05 04:00:00
1005.19,2.31,17.090000000000032,0.895,0.073,-25.0,42.749,30.073,475.1,0.29,0.0,0.168,-25.0,163.8,14.6,77.5,45.7,87.6,4.8,0.2114,3.5,0.4,3.5,1.0,0.519,0.547,1.0,0.261,0.009,4.5,2.967,0.78,4.12015422,0.28771080000000004,2019-06-05 05:00:00
1005.45,2.38,17.650000000000034,0.872,0.073,-25.0,44.34,31.826,570.8,0.29,0.0,0.167,-25.0,96.5,9.3,77.9,45.9,88.0,5.8,0.1737,3.5,0.7,3.5,1.0,0.454,0.595,1.0,0.309,0.009,5.5,2.971,0.516,4.1257088600000005,0.19033176000000002,2019-06-05 06:00:00
1005.71,2.45,18.210000000000036,0.822,0.075,-25.0,45.933,33.579,666.6,0.29,0.0,0.172,-25.0,111.8,11.3,75.6,44.5,85.4,8.8,0.1152,3.5,1.0,3.5,1.0,0.545,0.644,1.0,0.595,0.009,7.9,3.452,0.393,4.79365432,0.14496198000000002,2019-06-05 07:00:00
1005.97,2.53,18.77000000000004,0.775,0.077,-25.0,47.522,35.331,762.4,0.005,0.0,0.177,-25.0,120.5,12.5,73.4,43.2,82.8,13.0,0.0781,3.5,1.2,3.5,1.0,0.604,0.69,1.0,1.005,0.009,10.9,3.774,0.422,5.24080284,0.15565892,2019-06-05 08:00:00
1006.0,2.53,19.5,0.731,0.079,-25.0,87.531,60.82,823.7,0.005,0.0,0.183,-25.0,312.7,32.8,71.2,41.9,80.4,18.9,0.054,3.5,1.4,3.5,1.0,0.841,0.733,1.0,1.895,0.009,13.5,4.516,0.435,6.27118856,0.16045410000000002,2019-06-05 09:00:00
1006.03,2.53,20.230000000000018,0.702,0.079,-25.0,127.533,86.309,885.0,0.005,0.0,0.183,-25.0,320.0,33.8,71.1,41.9,80.3,23.9,0.0428,3.5,1.5,3.5,1.0,0.854,0.784,1.0,2.451,0.009,15.5,5.329,0.401,7.40016914,0.14791286,2019-06-05 10:00:00
1006.06,2.54,20.960000000000036,0.675,0.079,-25.0,167.544,111.797,946.4,0.0,0.0,0.183,-25.0,323.5,34.2,71.0,41.8,80.2,29.9,0.0343,3.5,1.5,3.5,1.0,0.86,0.83,1.0,3.039,0.008,17.4,5.813,0.347,8.07228058,0.12799442,2019-06-05 11:00:00
1005.44,2.53,21.260000000000048,0.649,0.079,-25.0,158.71,107.013,1019.2,0.0,0.0,0.184,-25.0,407.4,43.1,71.0,41.8,80.1,37.1,0.0279,3.5,1.5,3.5,1.0,0.903,0.87,1.0,3.789,0.008,18.7,6.101,0.323,8.47221466,0.11914178000000002,2019-06-05 12:00:00
1004.81,2.52,21.57000000000005,0.618,0.079,-25.0,149.88,102.232,1092.1,0.0,0.0,0.183,-25.0,403.8,42.7,71.2,41.9,80.4,48.4,0.0216,3.5,1.5,3.5,1.0,0.899,0.886,1.0,4.448,0.008,21.1,6.112,0.272,8.48748992,0.10032992000000002,2019-06-05 13:00:00
1004.19,2.51,21.870000000000005,0.587,0.079,-25.0,141.051,97.45,1165.0,0.005,0.0,0.182,-25.0,395.4,41.6,71.4,42.1,80.7,62.7,0.0169,3.5,1.4,3.5,1.0,0.89,0.9,1.0,5.0,0.008,23.3,5.819,0.197,8.08061254,0.07266542000000001,2019-06-05 14:00:00
1003.5,2.85,21.730000000000018,0.557,0.078,-25.0,103.225,74.094,981.2,0.005,0.0,0.182,-25.0,461.7,47.9,71.7,42.2,80.9,80.4,0.0134,3.5,1.2,3.5,1.0,0.909,0.913,1.0,5.511,0.008,24.7,5.668,0.151,7.8709248800000005,0.05569786,2019-06-05 15:00:00
1002.81,3.24,21.590000000000032,0.579,0.09,-25.0,65.396,50.738,797.4,0.005,0.0,0.206,-25.0,431.1,43.7,63.1,37.2,71.3,66.6,0.0159,3.5,1.0,3.5,1.0,0.883,0.907,1.0,5.12,0.009,23.8,5.617,0.118,7.8001032200000004,0.04352548,2019-06-05 16:00:00
1002.11,3.68,21.450000000000045,0.602,0.105,-25.0,27.568,27.383,613.6,3.965,0.0,0.234,-25.0,378.3,36.7,55.6,32.7,62.7,55.1,0.0191,3.5,0.8,3.5,1.0,0.827,0.901,1.0,4.599,0.01,23.0,5.592,0.127,7.7653867199999995,0.04684522,2019-06-05 17:00:00
1001.58,3.98,20.090000000000032,0.625,0.122,-25.0,13.035,18.617,613.6,3.965,0.0,0.255,-43.6,125.3,11.3,54.5,30.1,57.7,45.4,0.0229,3.5,0.5,3.5,1.0,0.456,0.894,1.0,3.016,0.01,27.6,1.732,0.114,2.40515912,0.042050040000000004,2019-06-05 18:00:00
1001.05,4.29,18.720000000000027,0.67,0.133,-25.0,-1.499,9.852,206.0,3.965,0.0,0.261,-107.1,36.0,2.9,57.4,29.4,56.4,31.4,0.0328,3.5,0.2,3.5,1.0,0.147,0.822,1.0,0.804,0.009,27.2,0.691,0.049,0.9595640599999999,0.018074140000000002,2019-06-05 19:00:00
1000.52,4.63,17.360000000000014,0.717,0.125,119.6,-16.033,1.087,206.0,1.642,0.0,0.258,1000.0,36.0,2.9,64.8,29.8,57.0,21.1,0.0485,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.0,0.009,20.6,0.896,0.017,1.2442393600000001,0.006270620000000001,2019-06-05 20:00:00
1000.91,3.42,15.79000000000002,0.769,0.113,25.0,-11.488,1.525,187.3,1.642,0.0,0.247,108.3,36.0,2.9,78.7,31.1,59.6,13.7,0.0744,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.0,0.008,13.4,1.374,0.013,1.9080188400000002,0.0047951800000000004,2019-06-05 21:00:00
1001.31,2.53,14.220000000000027,0.837,0.081,25.0,-6.944,1.962,168.7,1.642,0.0,0.165,57.0,36.0,2.9,134.4,46.6,89.2,7.8,0.1303,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.0,0.005,7.7,1.793,0.015,2.4898673799999997,0.0055329,2019-06-05 22:00:00
1001.71,1.87,12.650000000000034,0.912,0.058,25.0,-2.399,2.4,150.0,0.038,0.0,0.108,33.8,36.0,2.9,241.0,71.0,136.1,4.2,0.2423,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.0,0.003,4.1,2.148,0.016,2.9828416800000004,0.005901760000000001,2019-06-05 23:00:00
1002.56,2.65,12.300000000000011,0.994,0.043,25.0,-7.528,2.087,194.9,0.038,0.0,0.08,34.7,36.0,2.9,319.8,95.3,182.7,2.1,0.4817,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.0,0.002,2.1,3.715,0.024,5.158871899999999,0.00885264,2019-06-06 00:00:00
1003.42,3.76,11.950000000000045,0.971,0.061,25.0,-12.657,1.775,239.7,0.038,0.0,0.117,38.5,36.0,2.9,211.2,65.4,125.3,2.6,0.3956,3.5,0.2,3.5,1.0,0.0,0.822,1.0,0.501,0.003,2.5,4.985,0.062,6.922470100000001,0.022869320000000002,2019-06-06 01:00:00
1004.28,5.33,11.600000000000023,0.945,0.09,25.0,-17.785,1.463,284.6,0.017,0.0,0.19,73.5,36.0,2.9,109.1,40.3,77.3,3.2,0.3204,3.5,0.2,3.5,1.0,0.0,0.822,1.0,1.305,0.006,3.1,4.069,0.185,5.65045754,0.0682391,2019-06-06 02:00:00
1005.11,5.52,11.670000000000016,0.918,0.133,25.0,-8.484,5.888,438.5,0.017,0.0,0.297,158.5,36.0,2.9,61.9,25.8,49.5,4.0,0.2556,3.5,0.2,3.5,1.0,0.0,0.822,1.0,1.065,0.011,3.9,2.732,0.698,3.79381912,0.25746428,2019-06-06 03:00:00
1005.94,5.73,11.740000000000009,0.919,0.151,41.9,0.818,10.313,592.5,0.017,0.0,0.325,390.4,13.1,1.0,52.8,23.6,45.2,3.9,0.258,3.5,0.1,3.5,1.0,0.057,0.01,1.0,0.357,0.013,3.9,2.568,1.563,3.56607888,0.5765281800000001,2019-06-06 04:00:00
1006.77,5.93,11.82000000000005,0.92,0.189,-736.6,10.121,14.739,746.4,0.013,0.0,0.355,-999.0,75.5,6.8,45.4,21.6,41.4,3.9,0.2604,3.5,0.4,3.5,1.0,0.33,0.01,1.0,0.097,0.015,3.8,2.541,2.492,3.5285850599999997,0.91919912,2019-06-06 05:00:00
1007.44,5.63,13.170000000000016,0.921,0.204,-76.9,21.037,21.845,958.8,0.013,0.0,0.372,-441.8,94.5,9.1,42.6,20.6,39.5,3.9,0.2627,3.5,0.7,3.5,1.0,0.45,0.01,1.0,0.012,0.016,3.8,2.715,2.179,3.7702118999999996,0.80374594,2019-06-06 06:00:00
1008.11,5.34,14.53000000000003,0.791,0.198,-34.0,31.958,28.951,1171.2,0.013,0.0,0.362,-185.0,109.4,11.1,42.5,21.2,40.6,11.4,0.0892,3.5,1.0,3.5,1.0,0.541,0.16,1.0,0.159,0.014,10.9,3.233,1.791,4.48953778,0.66062826,2019-06-06 07:00:00
1008.77,5.07,15.879999999999995,0.677,0.188,-25.0,42.871,36.058,1383.6,0.042,0.0,0.351,-107.2,118.0,12.2,42.5,21.8,41.9,29.4,0.035,3.5,1.2,3.5,1.0,0.6,0.328,1.0,0.88,0.012,24.3,3.816,1.583,5.2991265599999995,0.58390538,2019-06-06 08:00:00
1009.37,4.38,16.730000000000018,0.578,0.177,-25.0,69.883,51.223,1585.8,0.042,0.0,0.34,-70.5,233.3,24.5,42.5,22.5,43.2,67.6,0.0158,3.5,1.4,3.5,1.0,0.776,0.477,1.0,2.81,0.01,36.3,4.588,1.514,6.37117208,0.55845404,2019-06-06 09:00:00
