PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1016.99,5.1,18.890000000000043,0.701,0.158,-86.2,40.054,39.407,294.9,0.0,0.0,0.298,-558.6,181.3,15.4,53.7,25.7,49.3,0.0,0.005,3.5,0.3,3.5,1.0,0.514,0.638,1.0,0.007,64.9,1.399,0.693,1.94273534,0.25561997999999997,2018-05-30 04:00:00
1017.08,5.44,20.220000000000027,0.664,0.178,-25.0,75.889,59.23,367.3,0.0,0.0,0.34,-80.5,322.6,29.8,43.1,22.6,43.3,0.0,0.005,3.5,0.6,3.5,1.0,0.754,0.742,1.0,0.01,43.8,1.332,0.776,1.84969512,0.28623536000000005,2018-05-30 05:00:00
1017.07,5.82,21.670000000000016,0.629,0.192,-25.0,115.862,89.116,567.7,0.0,0.0,0.372,-52.5,398.2,38.9,38.0,20.6,39.5,0.0,0.005,3.5,0.8,3.5,1.0,0.846,0.829,1.0,0.011,36.4,1.374,0.81,1.9080188400000002,0.29877660000000006,2018-05-30 06:00:00
1017.05,6.23,23.129999999999995,0.569,0.208,-25.0,155.837,118.999,768.0,0.0,0.0,0.403,-43.1,441.8,44.7,34.4,19.0,36.5,0.0,0.005,3.5,1.1,3.5,1.0,0.889,0.904,1.0,0.012,32.4,1.367,0.787,1.89829822,0.29029282,2018-05-30 07:00:00
1017.03,6.67,24.58000000000004,0.516,0.225,-25.0,195.814,148.881,968.4,0.0,0.0,0.434,-39.6,468.0,48.3,31.7,17.7,33.9,0.0,0.005,3.5,1.2,3.5,1.0,0.911,0.958,1.0,0.013,30.1,1.312,0.771,1.82192192,0.28439106000000003,2018-05-30 08:00:00
1017.17,6.74,25.650000000000034,0.468,0.244,-25.0,205.137,159.335,1223.0,0.0,0.0,0.465,-38.7,483.8,50.4,29.5,16.5,31.6,0.0,0.005,3.5,1.4,3.5,1.0,0.923,0.99,1.0,0.014,28.8,1.289,0.778,1.78998274,0.28697308000000005,2018-05-30 09:00:00
1017.31,6.82,26.730000000000018,0.427,0.247,-25.0,214.46,169.787,1477.7,0.0,0.0,0.47,-38.2,492.4,51.6,29.1,16.3,31.2,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.999,1.0,0.014,28.3,1.247,0.812,1.7316590200000002,0.29951432000000006,2018-05-30 10:00:00
1017.45,6.89,27.80000000000001,0.39,0.25,-25.0,223.784,180.235,1732.3,0.0,0.0,0.476,-37.9,495.6,52.0,28.7,16.1,30.9,0.0,0.005,3.5,1.5,3.5,1.0,0.931,0.997,1.0,0.015,28.3,1.242,0.828,1.72471572,0.30541608,2018-05-30 11:00:00
1017.2,6.54,27.560000000000002,0.355,0.254,-25.0,193.765,157.368,1552.2,0.0,0.0,0.482,-37.6,493.9,51.8,28.4,15.9,30.5,0.0,0.005,3.5,1.4,3.5,1.0,0.93,0.983,1.0,0.015,28.5,1.255,0.841,1.7427682999999998,0.31021126,2018-05-30 12:00:00
1016.94,6.19,27.32000000000005,0.36,0.238,-25.0,163.746,134.498,1372.1,0.0,0.0,0.457,-37.0,487.0,50.9,29.9,16.8,32.2,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.988,1.0,0.014,28.6,1.214,0.846,1.68583324,0.31205556,2018-05-30 13:00:00
1016.69,5.87,27.090000000000032,0.365,0.224,-25.0,133.73,111.622,1192.0,0.0,0.0,0.433,-37.2,473.7,49.1,31.6,17.7,34.0,0.0,0.005,3.5,1.3,3.5,1.0,0.915,0.991,1.0,0.014,28.8,1.198,0.866,1.66361468,0.31943276000000004,2018-05-30 14:00:00
1016.7,5.85,26.470000000000027,0.37,0.21,-25.0,92.501,81.207,1002.6,0.0,0.0,0.409,-38.6,451.2,46.0,33.5,18.8,35.9,0.0,0.005,3.5,1.1,3.5,1.0,0.897,0.994,1.0,0.013,29.2,1.229,0.855,1.70666314,0.3153753,2018-05-30 15:00:00
1016.72,5.83,25.860000000000014,0.382,0.209,-25.0,51.274,50.789,813.1,0.0,0.0,0.399,-53.2,414.0,40.9,35.5,19.2,36.9,0.0,0.005,3.5,0.9,3.5,1.0,0.862,0.999,1.0,0.012,30.1,1.237,0.852,1.7177724200000002,0.31426872,2018-05-30 16:00:00
1016.73,5.81,25.24000000000001,0.395,0.208,-25.0,10.048,20.371,623.6,0.0,0.0,0.385,-89.8,350.5,33.0,38.4,19.9,38.2,0.0,0.005,3.5,0.6,3.5,1.0,0.79,1.0,1.0,0.012,32.5,1.266,0.835,1.75804356,0.3079981,2018-05-30 17:00:00
1017.03,5.48,23.180000000000007,0.409,0.199,-72.6,-6.196,12.405,150.0,0.0,0.0,0.363,-414.0,234.3,20.5,43.9,21.1,40.5,0.0,0.005,3.5,0.4,3.5,1.0,0.616,0.997,1.0,0.01,40.0,1.25,0.731,1.735825,0.26963666000000003,2018-05-30 18:00:00
1017.32,5.17,21.110000000000014,0.47,0.156,60.6,105.56,4.439,150.0,0.0,0.0,0.324,519.2,32.5,2.6,52.7,23.7,45.4,0.0,0.005,3.5,0.1,3.5,1.0,0.122,0.959,1.0,0.005,113.8,1.363,0.632,1.89274358,0.23311952000000002,2018-05-30 19:00:00
1017.62,4.88,19.05000000000001,0.54,0.127,25.0,-38.682,-3.529,150.0,0.0,0.0,0.272,99.3,32.5,2.6,72.9,28.2,54.1,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.003,200.0,1.461,0.602,2.02883226,0.22205372,2018-05-30 20:00:00
1017.66,4.82,18.53000000000003,0.623,0.12,25.0,89.965,508.556,150.0,0.0,0.0,0.205,32.2,32.5,2.6,130.7,37.5,71.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.003,200.0,1.421,0.557,1.97328586,0.20545502000000004,2018-05-30 21:00:00
1017.7,4.76,18.02000000000004,0.652,0.118,25.0,26.615,252.641,150.0,0.0,0.0,0.199,30.4,32.5,2.6,137.6,38.6,73.9,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.002,200.0,1.344,0.523,1.86635904,0.19291378,2018-05-30 22:00:00
1017.75,4.69,17.510000000000048,0.683,0.116,25.0,27.266,124.728,150.0,0.0,0.0,0.193,28.5,32.5,2.6,145.4,39.8,76.2,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.002,200.0,1.256,0.483,1.74415696,0.17815938,2018-05-30 23:00:00
1017.61,4.97,17.379999999999995,0.715,0.115,25.0,91.156,253.935,154.8,0.0,0.0,0.187,26.7,32.5,2.6,154.2,41.1,78.7,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.002,200.0,1.192,0.434,1.65528272,0.16008524000000002,2018-05-31 00:00:00
1017.46,5.27,17.260000000000048,0.712,0.122,25.0,91.047,511.145,159.6,0.0,0.0,0.221,40.1,32.5,2.6,111.4,34.7,66.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.003,200.0,1.114,0.399,1.54696724,0.14717514,2018-05-31 01:00:00
1017.32,5.58,17.129999999999995,0.709,0.13,25.0,-37.06,0.348,164.3,0.0,0.0,0.252,55.5,32.5,2.6,88.7,30.5,58.4,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.959,1.0,0.003,200.0,1.039,0.397,1.44281774,0.14643742,2018-05-31 02:00:00
1017.54,5.94,17.77000000000004,0.706,0.139,25.0,0.974,20.222,313.8,0.0,0.0,0.281,72.9,0.9,0.1,74.6,27.3,52.4,0.0,0.005,3.5,0.1,3.5,1.0,0.003,0.599,1.0,0.003,197.5,1.006,0.412,1.39699196,0.15197032,2018-05-31 03:00:00
1017.75,6.32,18.410000000000025,0.663,0.197,-709.3,39.008,40.081,463.2,0.0,0.0,0.367,-999.0,183.5,15.6,44.0,20.9,40.0,0.0,0.005,3.5,0.3,3.5,1.0,0.52,0.655,1.0,0.008,63.3,0.885,0.446,1.2289641,0.16451156,2018-05-31 04:00:00
1017.96,6.73,19.05000000000001,0.623,0.228,-28.1,77.043,59.944,612.6,0.0,0.0,0.409,-146.8,323.4,29.9,37.3,18.7,35.9,0.0,0.005,3.5,0.6,3.5,1.0,0.755,0.706,1.0,0.01,45.5,0.824,0.44,1.14425584,0.1622984,2018-05-31 05:00:00
1018.16,6.77,20.210000000000036,0.584,0.247,-25.0,117.639,87.913,666.6,0.0,0.0,0.445,-92.3,398.4,39.0,33.2,17.2,33.0,0.0,0.005,3.5,0.8,3.5,1.0,0.846,0.754,1.0,0.012,39.5,0.833,0.451,1.1567537799999998,0.16635586000000002,2018-05-31 06:00:00
1018.35,6.81,21.370000000000005,0.523,0.249,-25.0,158.236,115.882,720.6,0.0,0.0,0.457,-63.8,441.7,44.7,31.5,16.8,32.2,0.0,0.005,3.5,1.1,3.5,1.0,0.889,0.829,1.0,0.013,35.0,0.83,0.442,1.1525878,0.16303612,2018-05-31 07:00:00
1018.55,6.84,22.53000000000003,0.469,0.25,-25.0,198.836,143.859,774.6,0.0,0.0,0.467,-49.6,467.8,48.3,30.1,16.4,31.5,0.0,0.005,3.5,1.2,3.5,1.0,0.911,0.891,1.0,0.013,32.2,0.803,0.452,1.1150939800000002,0.16672472000000002,2018-05-31 08:00:00
1018.55,6.51,23.24000000000001,0.419,0.252,-25.0,208.658,153.004,838.2,0.0,0.0,0.475,-41.1,483.5,50.5,29.0,16.1,30.9,0.0,0.005,3.5,1.4,3.5,1.0,0.923,0.939,1.0,0.014,30.4,0.804,0.445,1.11648264,0.1641427,2018-05-31 09:00:00
1018.56,6.19,23.950000000000045,0.397,0.237,-25.0,218.484,162.152,901.7,0.0,0.0,0.458,-34.5,492.1,51.6,29.5,16.7,32.1,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.961,1.0,0.014,29.5,0.793,0.398,1.10120738,0.14680628,2018-05-31 10:00:00
1018.57,5.89,24.660000000000025,0.376,0.224,-25.0,228.306,171.301,965.2,0.0,0.0,0.442,-29.1,495.3,52.0,30.0,17.4,33.3,0.0,0.005,3.5,1.5,3.5,1.0,0.931,0.979,1.0,0.014,29.0,0.8,0.398,1.1109280000000001,0.14680628,2018-05-31 11:00:00
1018.36,6.01,24.640000000000043,0.356,0.211,-25.0,197.768,150.42,903.4,0.0,0.0,0.426,-25.0,493.6,51.8,30.6,18.0,34.5,0.0,0.005,3.5,1.4,3.5,1.0,0.93,0.991,1.0,0.014,28.6,0.815,0.419,1.1317579,0.15455234,2018-05-31 12:00:00
1018.16,6.13,24.620000000000005,0.344,0.216,-25.0,167.23,129.537,841.7,0.0,0.0,0.429,-29.4,486.8,50.9,31.0,17.9,34.3,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.991,1.0,0.014,28.8,0.806,0.407,1.1192599600000002,0.15012602,2018-05-31 13:00:00
1017.95,6.26,24.600000000000023,0.331,0.221,-25.0,136.689,108.653,779.9,0.0,0.0,0.43,-35.8,473.6,49.1,31.6,17.8,34.1,0.0,0.005,3.5,1.3,3.5,1.0,0.916,0.99,1.0,0.014,29.0,0.794,0.386,1.10259604,0.14237996,2018-05-31 14:00:00
1017.93,6.19,23.640000000000043,0.319,0.226,-25.0,94.079,78.872,725.6,0.0,0.0,0.432,-45.0,451.2,46.0,32.3,17.8,34.0,0.0,0.005,3.5,1.1,3.5,1.0,0.897,0.99,1.0,0.013,29.5,0.747,0.357,1.03732902,0.13168302,2018-05-31 15:00:00
1017.9,6.13,22.680000000000007,0.323,0.224,-25.0,51.468,49.091,671.3,0.0,0.0,0.419,-61.3,414.2,41.0,34.2,18.3,35.1,0.0,0.005,3.5,0.9,3.5,1.0,0.863,0.972,1.0,0.013,31.1,0.668,0.342,0.9276248800000001,0.12615012,2018-05-31 16:00:00
1017.87,6.07,21.710000000000036,0.327,0.221,-25.0,8.856,19.312,617.1,0.0,0.0,0.403,-103.3,351.3,33.2,37.1,19.1,36.5,0.0,0.005,3.5,0.7,3.5,1.0,0.792,0.944,1.0,0.012,34.4,0.578,0.352,0.8026454799999999,0.12983872,2018-05-31 17:00:00
1018.08,5.84,20.140000000000043,0.331,0.208,-93.8,-9.464,11.951,150.0,0.0,0.0,0.378,-538.4,236.6,20.7,42.4,20.3,38.9,0.0,0.005,3.5,0.4,3.5,1.0,0.621,0.906,1.0,0.01,43.3,0.473,0.369,0.65683618,0.13610934,2018-05-31 18:00:00
1018.29,5.62,18.560000000000002,0.401,0.162,46.8,-27.784,4.59,150.0,0.0,0.0,0.343,411.8,36.2,2.9,50.2,22.4,42.9,0.0,0.005,3.5,0.1,3.5,1.0,0.135,0.825,1.0,0.005,116.7,0.589,0.44,0.8179207399999999,0.1622984,2018-05-31 19:00:00
1018.5,5.41,16.99000000000001,0.482,0.14,25.0,-46.103,-2.767,150.0,0.0,0.0,0.299,107.1,36.2,2.9,65.2,25.7,49.2,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.825,1.0,0.003,200.0,0.759,0.53,1.05399294,0.19549580000000003,2018-05-31 20:00:00
1018.4,5.28,16.360000000000014,0.577,0.134,25.0,-44.924,253.211,150.0,0.0,0.0,0.247,44.5,36.2,2.9,96.5,31.1,59.6,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.825,1.0,0.003,200.0,0.805,0.517,1.1178713,0.19070062000000002,2018-05-31 21:00:00
1018.3,5.14,15.720000000000027,0.602,0.131,25.0,-43.742,125.191,150.0,0.0,0.0,0.235,40.3,36.2,2.9,104.5,32.6,62.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.825,1.0,0.003,200.0,0.805,0.487,1.1178713,0.17963482,2018-05-31 22:00:00
1018.19,5.01,15.080000000000041,0.628,0.127,25.0,-42.562,61.173,150.0,0.0,0.0,0.223,36.3,36.2,2.9,114.0,34.3,65.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.825,1.0,0.003,200.0,0.802,0.477,1.11370532,0.17594622000000001,2018-05-31 23:00:00
1018.01,4.57,14.78000000000003,0.655,0.123,25.0,27.51,62.127,150.0,0.0,0.0,0.211,32.4,0.0,0.0,125.4,36.3,69.5,0.0,0.005,3.5,0.0,3.5,1.0,0.0,0.0,0.0,0.003,200.0,0.783,0.488,1.08732078,0.18000368,2018-06-01 00:00:00
1017.81,4.16,14.470000000000027,0.682,0.111,25.0,33.589,127.082,150.0,0.0,0.0,0.18,25.5,0.0,0.0,162.5,42.6,81.6,0.0,0.005,3.5,0.0,3.5,1.0,0.0,0.0,0.0,0.002,200.0,0.741,0.482,1.02899706,0.17779052,2018-06-01 01:00:00
1017.62,3.8,14.170000000000016,0.709,0.1,25.0,-24.331,0.036,150.0,0.0,0.0,0.163,25.0,0.0,0.0,180.7,47.0,90.1,0.0,0.005,3.5,0.0,3.5,1.0,0.0,0.0,0.0,0.002,200.0,0.741,0.472,1.02899706,0.17410192,2018-06-01 02:00:00
1017.55,3.78,15.160000000000025,0.737,0.091,25.0,9.353,17.424,189.6,0.0,0.0,0.149,25.0,1.4,0.1,198.0,51.5,98.7,0.0,0.005,3.5,0.1,3.5,1.0,0.005,0.286,1.0,0.002,198.2,0.83,0.482,1.1525878,0.17779052,2018-06-01 03:00:00
1017.48,3.76,16.160000000000025,0.705,0.125,-25.0,43.039,34.815,229.1,0.0,0.0,0.245,-139.9,185.7,15.9,61.9,31.3,59.9,0.0,0.005,3.5,0.3,3.5,1.0,0.525,0.401,1.0,0.006,86.1,0.753,0.518,1.04566098,0.19106948,2018-06-01 04:00:00
1017.42,3.74,17.150000000000034,0.674,0.125,-25.0,76.725,52.205,268.7,0.0,0.0,0.265,-34.8,324.2,30.1,51.0,28.9,55.5,0.0,0.005,3.5,0.6,3.5,1.0,0.757,0.506,1.0,0.008,58.5,0.666,0.516,0.92484756,0.19033176000000002,2018-06-01 05:00:00
1017.19,3.34,19.07000000000005,0.644,0.124,-25.0,117.439,80.532,437.5,0.0,0.0,0.271,-25.0,398.7,39.1,48.0,28.3,54.2,0.0,0.005,3.5,0.8,3.5,1.0,0.847,0.601,1.0,0.009,47.4,0.777,0.542,1.07898882,0.19992212000000004,2018-06-01 06:00:00
1016.95,2.97,20.99000000000001,0.544,0.108,-25.0,158.156,108.863,606.2,0.0,0.0,0.241,-25.0,441.9,44.8,53.9,31.8,60.9,0.0,0.005,3.5,1.1,3.5,1.0,0.89,0.755,1.0,0.009,37.9,0.767,0.476,1.06510222,0.17557736000000002,2018-06-01 07:00:00
1016.73,2.65,22.910000000000025,0.459,0.095,-25.0,198.866,137.191,775.0,0.0,0.0,0.215,-25.0,468.0,48.4,60.6,35.7,68.3,0.0,0.005,3.5,1.2,3.5,1.0,0.911,0.872,1.0,0.008,32.8,0.763,0.418,1.05954758,0.15418348,2018-06-01 08:00:00
1016.46,2.3,23.840000000000032,0.387,0.083,-25.0,208.744,146.36,911.2,0.0,0.0,0.192,-25.0,483.6,50.6,68.0,40.0,76.7,0.0,0.005,3.5,1.4,3.5,1.0,0.923,0.951,1.0,0.008,29.9,0.814,0.377,1.1303692399999998,0.13906022,2018-06-01 09:00:00
1016.19,2.0,24.760000000000048,0.355,0.072,-25.0,218.617,155.53,1047.6,0.0,0.0,0.166,-25.0,492.2,51.7,78.3,46.1,88.4,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.976,1.0,0.007,29.1,0.849,0.322,1.17897234,0.11877292,2018-06-01 10:00:00
1015.93,1.73,25.680000000000007,0.326,0.063,-25.0,228.5,164.7,1183.9,0.0,0.0,0.144,-25.0,495.4,52.1,90.3,53.1,101.8,0.0,0.005,3.5,1.5,3.5,1.0,0.932,0.992,1.0,0.006,28.5,0.926,0.296,1.28589916,0.10918256,2018-06-01 11:00:00
1015.45,1.45,25.730000000000018,0.298,0.056,-25.0,198.907,143.421,1184.6,0.0,0.0,0.125,-25.0,493.8,51.9,104.1,61.2,117.3,0.0,0.005,3.5,1.4,3.5,1.0,0.931,0.999,1.0,0.006,28.3,1.055,0.311,1.4650363,0.11471546,2018-06-01 12:00:00
1014.96,1.21,25.77000000000004,0.307,0.047,-25.0,169.321,122.146,1185.2,0.0,0.0,0.105,-25.0,487.1,51.0,124.7,73.3,140.5,0.0,0.005,3.5,1.4,3.5,1.0,0.926,1.0,1.0,0.005,28.4,1.168,0.322,1.6219548799999999,0.11877292,2018-06-01 13:00:00
1014.48,1.01,25.810000000000002,0.316,0.04,-25.0,139.739,100.868,1186.0,0.0,0.0,0.087,-25.0,474.0,49.2,149.3,87.8,168.4,0.0,0.005,3.5,1.3,3.5,1.0,0.916,1.0,1.0,0.004,28.6,1.277,0.325,1.7733188199999999,0.11987950000000001,2018-06-01 14:00:00
1014.33,1.52,25.30000000000001,0.325,0.034,-25.0,97.537,72.967,882.4,0.0,0.0,0.073,-25.0,451.8,46.2,178.9,105.2,201.7,0.0,0.005,3.5,1.1,3.5,1.0,0.898,1.0,1.0,0.004,29.1,1.33,0.31,1.8469178000000002,0.1143466,2018-06-01 15:00:00
1014.18,2.27,24.78000000000003,0.365,0.049,-25.0,55.34,45.063,578.8,0.0,0.0,0.109,-25.0,415.2,41.2,119.1,70.1,134.3,0.0,0.005,3.5,0.9,3.5,1.0,0.864,0.997,1.0,0.005,30.2,1.2,0.289,1.6663919999999999,0.10660054,2018-06-01 16:00:00
1014.02,3.42,24.27000000000004,0.407,0.072,-25.0,13.143,17.16,275.2,0.0,0.0,0.164,-25.0,352.9,33.4,79.3,46.7,89.4,0.0,0.005,3.5,0.7,3.5,1.0,0.794,0.992,1.0,0.007,32.6,1.008,0.27,1.3997692800000001,0.0995922,2018-06-01 17:00:00
1014.21,2.68,22.24000000000001,0.451,0.111,-25.0,6.469,11.482,275.2,0.0,0.0,0.229,-71.7,239.7,21.1,63.6,33.6,64.3,0.0,0.005,3.5,0.4,3.5,1.0,0.626,0.985,1.0,0.008,39.9,0.822,0.218,1.14147852,0.08041148000000001,2018-06-01 18:00:00
1014.4,2.11,20.220000000000027,0.515,0.084,-25.0,-0.205,5.805,150.0,0.0,0.0,0.18,-71.5,40.4,3.2,80.8,42.7,81.8,0.0,0.005,3.5,0.1,3.5,1.0,0.149,0.928,1.0,0.005,105.4,0.774,0.229,1.07482284,0.08446894,2018-06-01 19:00:00
1014.59,1.66,18.200000000000045,0.588,0.056,83.2,-6.878,0.127,150.0,0.0,0.0,0.126,893.6,40.4,3.2,132.8,60.8,116.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.003,200.0,0.983,0.293,1.36505278,0.10807598,2018-06-01 20:00:00
1014.42,1.34,17.060000000000002,0.673,0.039,25.0,-4.96,0.144,150.0,0.0,0.0,0.065,25.0,40.4,3.2,460.8,118.9,227.8,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,200.0,1.455,0.411,2.0205003,0.15160146,2018-06-01 21:00:00
1014.25,1.08,15.920000000000016,0.715,0.031,25.0,-3.042,0.16,150.0,0.0,0.0,0.052,25.0,40.4,3.2,570.3,147.2,282.2,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,200.0,1.85,0.487,2.569021,0.17963482,2018-06-01 22:00:00
1014.08,0.87,14.78000000000003,0.76,0.026,25.0,-1.123,0.177,150.0,0.0,0.0,0.042,25.0,40.4,3.2,705.7,182.4,349.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,200.0,2.078,0.493,2.88563548,0.18184798000000002,2018-06-01 23:00:00
1013.84,1.19,14.379999999999995,0.808,0.021,25.0,-4.198,0.173,150.0,0.0,0.0,0.034,25.0,40.4,3.2,873.4,225.9,433.0,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,200.0,2.251,0.477,3.12587366,0.17594622000000001,2018-06-02 00:00:00
1013.6,1.62,13.980000000000018,0.83,0.028,25.0,-7.272,0.17,150.0,0.0,0.0,0.046,25.0,40.4,3.2,640.2,165.7,317.5,0.0,0.005,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,200.0,2.33,0.445,3.2355778,0.1641427,2018-06-02 01:00:00
1013.36,2.2,13.580000000000041,0.851,0.038,25.0,-10.347,0.169,150.0,0.0,0.0,0.063,25.0,40.4,3.2,469.3,121.5,232.9,0.0,0.0051,3.5,0.1,3.5,1.0,0.0,0.928,1.0,0.001,195.4,2.242,0.396,3.11337572,0.14606856000000001,2018-06-02 02:00:00
1013.57,2.08,15.5,0.874,0.051,25.0,18.702,16.951,190.3,0.0,0.0,0.086,25.0,2.0,0.2,344.0,89.1,170.8,0.0,0.0071,3.5,0.1,3.5,1.0,0.008,0.212,1.0,0.002,140.6,2.133,0.356,2.96201178,0.13131416,2018-06-02 03:00:00
1013.78,1.97,17.420000000000016,0.809,0.066,-25.0,47.75,33.737,230.5,0.0,0.0,0.151,-25.0,188.6,16.1,86.4,50.9,97.5,0.0,0.005,3.5,0.3,3.5,1.0,0.531,0.437,1.0,0.005,81.0,1.296,0.312,1.79970336,0.11508432,2018-06-02 04:00:00
1013.99,1.86,19.350000000000023,0.748,0.063,-25.0,76.8,50.521,270.8,0.0,0.0,0.143,-25.0,325.7,30.3,91.3,53.8,103.1,0.0,0.005,3.5,0.6,3.5,1.0,0.759,0.625,1.0,0.006,49.8,0.971,0.275,1.34838886,0.10143650000000001,2018-06-02 05:00:00
1013.84,1.2,20.99000000000001,0.693,0.06,-25.0,115.943,77.948,387.0,0.0,0.0,0.135,-25.0,399.5,39.2,96.6,56.9,109.0,0.0,0.005,3.5,0.8,3.5,1.0,0.848,0.774,1.0,0.006,38.4,0.976,0.281,1.35533216,0.10364966000000002,2018-06-02 06:00:00
1013.69,0.78,22.629999999999995,0.624,0.04,-25.0,155.089,105.375,503.2,0.0,0.0,0.087,-25.0,442.4,44.9,149.5,88.0,168.7,0.0,0.005,3.5,1.1,3.5,1.0,0.89,0.872,1.0,0.004,33.3,1.046,0.275,1.4525383600000001,0.10143650000000001,2018-06-02 07:00:00
1013.54,0.5,24.27000000000004,0.562,0.027,-25.0,194.236,132.799,619.4,0.0,0.0,0.056,-25.0,468.3,48.5,231.5,136.3,261.2,0.0,0.005,3.5,1.2,3.5,1.0,0.912,0.942,1.0,0.003,30.5,1.155,0.255,1.6039023000000001,0.09405930000000001,2018-06-02 08:00:00
1013.63,0.91,25.189999999999998,0.508,0.018,-25.0,203.653,144.799,808.5,0.0,0.0,0.036,-25.0,480.1,50.2,358.4,210.9,404.2,0.0,0.005,3.5,1.4,3.5,1.0,0.922,0.985,1.0,0.002,28.9,1.432,0.245,1.98856112,0.0903707,2018-06-02 09:00:00
1013.72,1.64,26.110000000000014,0.478,0.031,-25.0,213.072,156.793,997.6,0.0,0.0,0.066,-25.0,488.5,51.4,198.7,116.9,224.1,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.997,1.0,0.003,28.4,1.398,0.22,1.9413466799999999,0.0811492,2018-06-02 10:00:00
1013.8,2.96,27.03000000000003,0.449,0.053,-25.0,222.492,168.789,1186.7,0.0,0.0,0.118,-25.0,491.7,51.8,110.2,64.8,124.2,0.0,0.005,3.5,1.5,3.5,1.0,0.931,1.0,1.0,0.005,28.2,1.149,0.177,1.59557034,0.06528822,2018-06-02 11:00:00
1013.6,3.42,26.420000000000016,0.423,0.094,-25.0,193.089,147.531,953.6,0.0,0.0,0.214,-25.0,488.8,51.4,61.1,35.9,68.9,0.0,0.005,3.5,1.4,3.5,1.0,0.929,0.995,1.0,0.009,28.3,0.825,0.129,1.1456445,0.047582940000000004,2018-06-02 12:00:00
1013.41,3.95,25.810000000000002,0.426,0.111,-25.0,163.688,126.271,720.6,0.0,0.0,0.247,-25.0,482.1,50.6,52.8,31.1,59.6,0.0,0.005,3.5,1.4,3.5,1.0,0.924,0.999,1.0,0.01,28.3,0.563,0.104,0.78181558,0.038361440000000004,2018-06-02 13:00:00
1013.21,4.56,25.200000000000045,0.429,0.132,-25.0,134.284,105.013,487.4,0.0,0.0,0.285,-25.0,469.2,48.8,45.7,26.9,51.5,0.0,0.005,3.5,1.3,3.5,1.0,0.915,1.0,1.0,0.011,28.6,0.377,0.097,0.52352482,0.035779420000000006,2018-06-02 14:00:00
1013.21,3.84,24.980000000000018,0.432,0.156,-25.0,94.47,75.678,389.6,0.0,0.0,0.33,-25.0,452.1,46.3,39.5,23.3,44.6,0.0,0.005,3.5,1.1,3.5,1.0,0.899,0.997,1.0,0.012,29.2,0.26,0.121,0.36105160000000003,0.04463206,2018-06-02 15:00:00
1013.2,3.24,24.760000000000048,0.434,0.128,-25.0,54.657,46.341,291.8,0.0,0.0,0.278,-25.0,415.7,41.3,46.9,27.6,52.9,0.0,0.005,3.5,0.9,3.5,1.0,0.865,0.995,1.0,0.01,30.2,0.301,0.174,0.41798666,0.06418164,2018-06-02 16:00:00
1013.19,2.73,24.53000000000003,0.436,0.105,-25.0,14.841,17.003,194.0,0.0,0.0,0.234,-25.0,354.0,33.6,55.7,32.8,62.8,0.0,0.005,3.5,0.7,3.5,1.0,0.796,0.992,1.0,0.009,32.5,0.464,0.215,0.6443382400000001,0.0793049,2018-06-02 17:00:00
1013.4,1.78,22.960000000000036,0.438,0.086,-25.0,9.755,11.393,194.0,0.0,0.0,0.192,-35.3,242.1,21.3,70.9,40.0,76.7,0.0,0.005,3.5,0.4,3.5,1.0,0.631,0.989,1.0,0.007,39.4,0.625,0.228,0.8679125,0.08410008000000001,2018-06-02 18:00:00
