PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1022.76,5.17,17.600000000000023,0.873,0.13,31.7,8.516,18.115,294.5,0.0,0.0,0.293,324.5,64.2,5.7,59.3,26.2,50.2,0.0,0.0096,3.5,0.3,3.5,1.0,0.276,0.524,1.0,0.006,70.6,0.901,0.747,1.25118266,0.27553842,2019-06-25 04:00:00
1022.42,5.31,18.860000000000014,0.829,0.175,-58.7,24.689,26.796,366.8,0.0,0.0,0.325,-352.0,107.5,10.3,48.6,23.6,45.2,0.0,0.0052,3.5,0.6,3.5,1.0,0.453,0.64,1.0,0.007,69.8,0.99,0.829,1.3747734,0.30578494,2019-06-25 05:00:00
1022.3,5.46,20.150000000000034,0.787,0.187,-25.0,64.246,53.875,451.0,0.0,0.0,0.344,-137.4,254.4,25.6,44.1,22.3,42.7,0.0,0.005,3.5,0.8,3.5,1.0,0.735,0.74,1.0,0.009,44.9,1.109,0.872,1.54002394,0.32164592000000003,2019-06-25 06:00:00
1022.18,5.61,21.439999999999998,0.745,0.193,-25.0,103.803,80.954,535.2,0.0,0.0,0.369,-61.8,281.9,29.3,38.9,20.8,39.8,0.0,0.005,3.5,1.1,3.5,1.0,0.792,0.825,1.0,0.011,38.7,1.198,0.909,1.66361468,0.33529374,2019-06-25 07:00:00
1022.06,5.77,22.730000000000018,0.705,0.199,-25.0,143.357,108.033,619.4,0.0,0.0,0.388,-43.4,298.7,31.6,35.7,19.7,37.8,0.0,0.005,3.5,1.2,3.5,1.0,0.824,0.894,1.0,0.012,35.0,1.281,1.009,1.7788734599999998,0.37217974,2019-06-25 08:00:00
1021.83,5.78,23.010000000000048,0.668,0.206,-25.0,124.011,95.748,574.8,0.0,0.0,0.406,-35.0,168.8,18.1,33.4,18.9,36.2,0.0,0.005,3.5,1.4,3.5,1.0,0.71,0.946,1.0,0.012,37.7,1.376,1.043,1.9107961599999999,0.38472098,2019-06-25 09:00:00
1021.6,5.8,23.29000000000002,0.656,0.206,-25.0,104.665,83.462,530.1,0.0,0.0,0.402,-40.0,172.0,18.5,34.2,19.1,36.5,0.0,0.005,3.5,1.4,3.5,1.0,0.725,0.954,1.0,0.012,36.7,1.469,1.067,2.03994154,0.39357362,2019-06-25 10:00:00
1021.36,5.81,23.560000000000002,0.645,0.207,-25.0,85.32,71.177,485.4,0.0,0.0,0.399,-46.7,173.2,18.6,35.0,19.2,36.8,0.0,0.005,3.5,1.5,3.5,1.0,0.731,0.962,1.0,0.012,36.2,1.609,1.116,2.23435394,0.4116477600000001,2019-06-25 11:00:00
1020.93,5.95,23.730000000000018,0.634,0.207,-25.0,108.363,87.289,486.1,0.0,0.0,0.395,-56.4,466.6,50.2,36.1,19.4,37.2,0.0,0.005,3.5,1.5,3.5,1.0,0.926,0.97,1.0,0.012,29.5,1.714,1.133,2.38016324,0.41791838000000003,2019-06-25 12:00:00
1020.5,6.09,23.900000000000034,0.631,0.213,-25.0,3.408,103.403,486.8,0.0,0.0,0.408,-48.5,460.8,49.4,34.4,18.8,36.0,0.0,0.005,3.5,1.4,3.5,1.0,0.922,0.974,1.0,0.013,29.4,1.757,1.179,2.43987562,0.43488594,2019-06-25 13:00:00
1020.07,6.24,24.060000000000002,0.629,0.219,-25.0,154.453,119.515,487.4,0.0,0.0,0.421,-43.5,449.1,47.8,32.9,18.2,34.9,0.0,0.005,3.5,1.3,3.5,1.0,0.912,0.977,1.0,0.013,29.6,1.694,1.197,2.35239004,0.44152542000000006,2019-06-25 14:00:00
1019.85,5.92,23.720000000000027,0.626,0.225,-25.0,108.426,87.436,449.3,0.0,0.0,0.434,-40.1,263.3,27.6,31.8,17.7,33.9,0.0,0.005,3.5,1.2,3.5,1.0,0.785,0.981,1.0,0.013,33.4,1.531,1.192,2.1260384599999997,0.43968112,2019-06-25 15:00:00
1019.64,5.62,23.379999999999995,0.629,0.212,-25.0,-1.598,55.356,411.2,0.0,0.0,0.406,-47.8,243.7,24.9,34.5,18.9,36.2,0.0,0.005,3.5,1.0,3.5,1.0,0.74,0.974,1.0,0.012,35.4,1.322,1.113,1.83580852,0.41054118,2019-06-25 16:00:00
1019.42,5.33,23.04000000000002,0.631,0.199,-25.0,16.378,23.276,373.1,0.0,0.0,0.377,-68.2,211.1,20.7,38.4,20.3,39.0,0.0,0.005,3.5,0.7,3.5,1.0,0.66,0.965,1.0,0.011,39.1,1.182,0.949,1.64139612,0.35004814,2019-06-25 17:00:00
1019.17,5.15,22.140000000000043,0.633,0.185,-35.9,6.929,15.917,373.1,0.0,0.0,0.34,-202.6,88.5,8.1,45.7,22.6,43.3,0.0,0.005,3.5,0.5,3.5,1.0,0.373,0.955,1.0,0.008,60.6,1.054,0.789,1.46364764,0.29103054,2019-06-25 18:00:00
1018.93,4.98,21.230000000000018,0.662,0.173,-69.5,-2.519,8.559,150.0,0.0,0.0,0.322,-420.3,30.0,2.5,49.5,23.8,45.7,0.0,0.005,3.5,0.2,3.5,1.0,0.133,0.924,1.0,0.006,111.7,1.037,0.726,1.4400404199999999,0.26779236,2019-06-25 19:00:00
1018.68,4.81,20.33000000000004,0.693,0.148,121.1,-11.967,1.2,150.0,0.0,0.0,0.298,960.1,30.0,2.5,56.2,25.7,49.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.004,200.0,1.13,0.686,1.5691857999999999,0.25303796000000006,2019-06-25 20:00:00
1018.52,4.73,19.79000000000002,0.725,0.118,25.0,-16.369,0.929,150.0,0.0,0.0,0.268,169.8,30.0,2.5,68.6,28.6,54.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.167,0.656,1.6205662200000002,0.24197216000000002,2019-06-25 21:00:00
1018.36,4.65,19.25,0.751,0.115,25.0,-20.77,0.659,150.0,0.0,0.0,0.252,109.8,30.0,2.5,77.2,30.5,58.4,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.145,0.635,1.5900157,0.23422610000000002,2019-06-25 22:00:00
1018.19,4.57,18.710000000000036,0.777,0.113,25.0,-25.171,0.388,150.0,0.0,0.0,0.234,75.0,30.0,2.5,88.9,32.7,62.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.118,0.607,1.5525218800000002,0.22389802,2019-06-25 23:00:00
1017.77,4.16,18.58000000000004,0.805,0.111,25.0,-20.103,0.495,150.0,0.0,0.0,0.215,52.3,30.0,2.5,105.6,35.6,68.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.12,0.577,1.5552992,0.21283222,2019-06-26 00:00:00
1017.34,3.8,18.450000000000045,0.82,0.1,25.0,48.965,0.604,150.0,0.0,0.0,0.194,49.5,30.0,2.5,119.1,39.5,75.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.166,0.559,1.6191775599999998,0.20619274000000004,2019-06-26 01:00:00
1016.92,3.46,18.32000000000005,0.836,0.09,25.0,-9.967,0.708,150.0,0.0,0.0,0.178,50.8,30.0,2.5,128.9,43.1,82.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.924,1.0,0.003,200.0,1.236,0.543,1.71638376,0.20029098000000004,2019-06-26 02:00:00
1016.59,3.04,19.560000000000002,0.852,0.081,25.0,7.693,11.764,164.4,0.0,0.0,0.168,60.7,3.4,0.3,130.0,45.6,87.4,0.0,0.0055,3.5,0.1,3.5,1.0,0.014,0.699,1.0,0.003,170.9,1.397,0.55,1.93995802,0.20287300000000003,2019-06-26 03:00:00
1016.26,2.68,20.80000000000001,0.813,0.097,-25.0,25.353,22.817,178.7,0.0,0.0,0.202,-88.6,88.4,7.8,73.3,38.1,72.9,0.0,0.005,3.5,0.3,3.5,1.0,0.34,0.788,1.0,0.006,73.7,1.693,0.614,2.35100138,0.22648004000000002,2019-06-26 04:00:00
1015.94,2.35,22.04000000000002,0.776,0.084,-25.0,43.011,33.87,193.1,0.0,0.0,0.194,-25.0,148.2,14.1,67.3,39.6,75.9,0.0,0.005,3.5,0.6,3.5,1.0,0.535,0.862,1.0,0.007,50.5,2.17,0.606,3.0133921999999997,0.22352916,2019-06-26 05:00:00
1015.7,2.6,23.090000000000032,0.74,0.074,-25.0,98.227,73.633,390.7,0.0,0.0,0.17,-25.0,369.5,37.2,76.5,45.0,86.4,0.0,0.005,3.5,0.8,3.5,1.0,0.836,0.92,1.0,0.007,33.6,2.776,0.587,3.85492016,0.21652082,2019-06-26 06:00:00
1015.46,2.88,24.140000000000043,0.724,0.081,-25.0,153.439,113.396,588.2,0.0,0.0,0.188,-25.0,409.4,42.5,69.2,40.7,78.1,0.0,0.005,3.5,1.1,3.5,1.0,0.879,0.957,1.0,0.008,31.0,3.058,0.604,4.24652228,0.22279144,2019-06-26 07:00:00
1015.22,3.19,25.189999999999998,0.707,0.091,-25.0,208.655,153.16,785.7,0.001,0.0,0.208,-25.0,433.7,45.9,62.6,36.8,70.6,0.0,0.005,3.5,1.2,3.5,1.0,0.902,0.982,1.0,0.008,29.6,3.239,0.629,4.49786974,0.23201294,2019-06-26 08:00:00
1015.6,4.08,24.430000000000007,0.69,0.103,-25.0,177.418,132.282,729.9,0.001,0.0,0.23,-25.0,225.8,24.1,56.7,33.3,63.9,0.0,0.005,3.5,1.4,3.5,1.0,0.774,0.997,1.0,0.009,33.1,3.309,0.611,4.59507594,0.22537346,2019-06-26 09:00:00
1015.97,5.22,23.670000000000016,0.707,0.137,-25.0,146.186,111.402,674.2,0.001,0.0,0.295,-25.0,229.9,24.7,44.3,26.0,49.9,0.0,0.005,3.5,1.4,3.5,1.0,0.787,0.987,1.0,0.01,33.0,2.996,0.565,4.16042536,0.2084059,2019-06-26 10:00:00
1016.35,6.69,22.910000000000025,0.724,0.183,-25.0,114.951,90.521,618.4,0.014,0.0,0.376,-26.2,231.6,24.9,34.9,20.4,39.1,0.0,0.005,3.5,1.5,3.5,1.0,0.792,0.972,1.0,0.012,33.4,2.002,0.469,2.78009732,0.17299534,2019-06-26 11:00:00
1016.69,6.95,22.210000000000036,0.741,0.245,-25.0,90.532,73.952,669.4,0.014,0.0,0.451,-62.7,152.5,16.4,31.8,17.0,32.6,0.0,0.005,3.5,1.5,3.5,1.0,0.703,0.951,1.0,0.012,37.6,1.076,0.375,1.49419816,0.13832250000000001,2019-06-26 12:00:00
1017.03,7.22,21.5,0.74,0.256,-25.0,66.117,57.384,720.5,0.014,0.0,0.46,-86.4,150.6,16.1,32.0,16.7,31.9,0.0,0.005,3.5,1.4,3.5,1.0,0.692,0.927,1.0,0.012,39.0,0.883,0.385,1.22618678,0.1420111,2019-06-26 13:00:00
1017.37,7.49,20.80000000000001,0.736,0.267,-26.4,41.699,40.813,771.5,0.0,0.0,0.469,-128.3,146.8,15.6,32.2,16.4,31.4,0.0,0.005,3.5,1.3,3.5,1.0,0.67,0.897,1.0,0.012,41.1,0.792,0.315,1.09981872,0.11619090000000001,2019-06-26 14:00:00
1017.43,7.7,20.720000000000027,0.732,0.273,-45.7,35.9,37.181,902.3,0.0,0.0,0.477,-220.7,404.7,42.5,32.6,16.1,30.8,0.0,0.005,3.5,1.2,3.5,1.0,0.883,0.862,1.0,0.013,34.0,0.567,0.168,0.7873702199999999,0.061968480000000006,2019-06-26 15:00:00
1017.5,7.9,20.629999999999995,0.724,0.28,-56.7,30.103,33.547,1033.1,0.0,0.0,0.487,-274.9,374.5,38.3,32.2,15.8,30.2,0.0,0.005,3.5,1.0,3.5,1.0,0.85,0.858,1.0,0.012,35.3,0.803,0.136,1.1150939800000002,0.05016496000000001,2019-06-26 16:00:00
1017.56,8.12,20.55000000000001,0.716,0.287,-72.2,24.304,29.911,1163.9,0.0,0.0,0.497,-351.9,324.5,31.9,31.9,15.4,29.6,0.0,0.005,3.5,0.7,3.5,1.0,0.785,0.853,1.0,0.012,37.8,1.022,0.098,1.41921052,0.036148280000000005,2019-06-26 17:00:00
1017.83,8.0,19.200000000000045,0.708,0.293,-95.3,-2.042,20.138,521.2,0.0,0.0,0.507,-470.2,263.7,24.3,31.4,15.1,29.0,0.0,0.005,3.5,0.5,3.5,1.0,0.679,0.848,1.0,0.012,42.6,0.827,0.122,1.14842182,0.04500092,2019-06-26 18:00:00
1018.11,7.88,17.840000000000032,0.729,0.273,907.2,35.613,10.363,521.2,0.0,0.0,0.481,1000.0,89.7,7.5,34.8,16.0,30.6,0.0,0.005,3.5,0.2,3.5,1.0,0.306,0.764,1.0,0.008,80.2,0.606,0.114,0.84152796,0.042050040000000004,2019-06-26 19:00:00
1018.38,7.77,16.49000000000001,0.75,0.227,43.6,-54.733,0.588,521.2,0.0,0.0,0.459,336.0,89.7,7.5,37.8,16.7,32.0,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.47,0.099,0.6526702,0.036517140000000003,2019-06-26 20:00:00
1018.67,7.88,15.810000000000002,0.769,0.202,25.0,77.446,0.851,613.8,0.0,0.0,0.431,155.8,89.7,7.5,42.9,17.8,34.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.349,0.093,0.48464233999999995,0.034303980000000005,2019-06-26 21:00:00
1018.97,7.99,15.120000000000005,0.778,0.206,25.0,81.626,1.113,706.3,0.0,0.0,0.442,179.3,89.7,7.5,41.2,17.3,33.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.275,0.098,0.38188150000000004,0.036148280000000005,2019-06-26 22:00:00
1019.27,8.11,14.430000000000007,0.787,0.209,25.0,-42.196,1.377,798.9,0.0,0.0,0.454,207.5,89.7,7.5,39.5,16.9,32.4,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.213,0.099,0.29578458,0.036517140000000003,2019-06-26 23:00:00
1019.28,7.95,14.270000000000039,0.796,0.219,28.9,88.98,1.453,797.7,0.0,0.0,0.465,241.7,89.7,7.5,38.1,16.5,31.6,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.171,0.101,0.23746086000000002,0.03725486000000001,2019-06-27 00:00:00
1019.3,7.8,14.110000000000014,0.79,0.215,29.4,92.155,1.528,796.4,0.0,0.0,0.457,247.4,89.7,7.5,38.6,16.8,32.2,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.127,0.096,0.17635982,0.03541056,2019-06-27 01:00:00
1019.32,7.66,13.950000000000045,0.783,0.211,30.2,-32.67,1.613,795.2,0.0,0.0,0.449,255.1,89.7,7.5,39.3,17.1,32.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.764,1.0,0.004,200.0,0.083,0.097,0.11525878,0.035779420000000006,2019-06-27 02:00:00
1019.44,7.55,14.230000000000018,0.776,0.208,31.4,-7.939,12.94,842.7,0.0,0.0,0.442,265.1,3.6,0.3,39.8,17.4,33.3,0.0,0.005,3.5,0.1,3.5,1.0,0.015,0.259,1.0,0.004,195.4,0.025,0.101,0.034716500000000004,0.03725486000000001,2019-06-27 03:00:00
1019.57,7.45,14.510000000000048,0.766,0.245,172.5,16.794,24.272,890.2,0.0,0.0,0.455,1000.0,102.3,9.0,36.6,16.9,32.3,0.0,0.017,3.5,0.3,3.5,1.0,0.373,0.293,1.0,0.01,48.9,0.009,0.11,0.012497939999999999,0.0405746,2019-06-27 04:00:00
1019.69,7.35,14.79000000000002,0.757,0.265,-101.7,41.526,35.604,937.7,0.0,0.0,0.465,-531.1,172.4,16.5,34.3,16.5,31.6,0.0,0.1,3.5,0.6,3.5,1.0,0.577,0.326,1.0,0.017,9.4,0.011,0.117,0.015275259999999999,0.04315662000000001,2019-06-27 05:00:00
1019.71,7.3,15.82000000000005,0.748,0.268,-43.3,95.347,67.115,1010.3,0.0,0.0,0.47,-211.7,393.3,39.6,33.0,16.3,31.3,0.0,0.1,3.5,0.8,3.5,1.0,0.851,0.359,1.0,0.018,9.1,0.024,0.12,0.03332784,0.0442632,2019-06-27 06:00:00
1019.74,7.25,16.840000000000032,0.696,0.272,-25.0,149.167,98.63,1082.9,0.0,0.0,0.482,-95.4,436.1,45.3,30.7,15.9,30.5,0.0,0.0131,3.5,1.1,3.5,1.0,0.892,0.471,1.0,0.012,38.0,0.124,0.116,0.17219384,0.04278776000000001,2019-06-27 07:00:00
1019.75,7.19,17.870000000000005,0.649,0.269,-25.0,202.988,130.144,1155.4,0.001,0.0,0.49,-62.2,462.2,49.0,29.2,15.6,30.0,0.0,0.005,3.5,1.2,3.5,1.0,0.914,0.572,1.0,0.011,46.5,0.21,0.11,0.2916186,0.0405746,2019-06-27 08:00:00
1020.07,6.93,18.210000000000036,0.604,0.267,-25.0,158.79,105.42,1156.7,0.001,0.0,0.496,-46.3,154.3,16.5,28.1,15.5,29.6,0.0,0.005,3.5,1.4,3.5,1.0,0.69,0.663,1.0,0.011,51.3,0.289,0.116,0.40132273999999996,0.04278776000000001,2019-06-27 09:00:00
1020.38,6.68,18.54000000000002,0.608,0.256,-25.0,114.592,80.703,1157.9,0.001,0.0,0.474,-52.2,157.2,16.9,29.7,16.2,31.0,0.0,0.005,3.5,1.4,3.5,1.0,0.706,0.69,1.0,0.011,48.9,0.355,0.123,0.4929743,0.045369780000000005,2019-06-27 10:00:00
1020.7,6.44,18.879999999999995,0.611,0.245,-25.0,70.393,55.984,1159.1,0.005,0.0,0.451,-63.2,158.3,17.0,31.8,17.0,32.6,0.0,0.005,3.5,1.5,3.5,1.0,0.712,0.716,1.0,0.011,47.2,0.423,0.121,0.58740318,0.04463206,2019-06-27 11:00:00
1020.58,6.35,19.160000000000025,0.613,0.234,-25.0,58.187,48.862,1242.8,0.005,0.0,0.426,-88.8,135.9,14.6,34.6,18.0,34.5,0.0,0.005,3.5,1.5,3.5,1.0,0.68,0.741,1.0,0.01,47.6,0.502,0.121,0.69710732,0.04463206,2019-06-27 12:00:00
1020.47,6.27,19.439999999999998,0.61,0.23,-25.0,45.986,41.739,1326.5,0.005,0.0,0.418,-102.0,134.2,14.4,35.7,18.4,35.2,0.0,0.005,3.5,1.4,3.5,1.0,0.668,0.761,1.0,0.01,47.3,0.605,0.112,0.8401393,0.04131232000000001,2019-06-27 13:00:00
1020.35,6.18,19.720000000000027,0.607,0.227,-25.0,33.78,34.614,1410.2,0.0,0.0,0.409,-122.1,130.8,13.9,36.9,18.8,36.0,0.0,0.005,3.5,1.3,3.5,1.0,0.645,0.78,1.0,0.01,47.6,0.697,0.106,0.96789602,0.03909916,2019-06-27 14:00:00
1020.4,5.8,19.360000000000014,0.604,0.222,-30.0,29.608,31.142,1195.6,0.0,0.0,0.399,-156.8,448.0,47.1,38.3,19.2,36.9,0.0,0.005,3.5,1.2,3.5,1.0,0.903,0.799,1.0,0.011,35.7,0.74,0.103,1.0276084,0.03799258,2019-06-27 15:00:00
1020.45,5.44,19.0,0.64,0.206,-27.3,25.439,27.665,980.9,0.0,0.0,0.375,-148.2,414.5,42.5,40.7,20.5,39.2,0.0,0.005,3.5,1.0,3.5,1.0,0.873,0.775,1.0,0.011,37.7,0.757,0.108,1.05121562,0.039836880000000005,2019-06-27 16:00:00
1020.49,5.11,18.640000000000043,0.678,0.192,-25.4,21.267,24.185,766.3,0.0,0.0,0.352,-142.9,359.0,35.3,43.2,21.8,41.7,0.0,0.005,3.5,0.7,3.5,1.0,0.813,0.75,1.0,0.01,41.0,0.621,0.116,0.86235786,0.04278776000000001,2019-06-27 17:00:00
1020.62,4.86,18.30000000000001,0.717,0.178,-25.0,4.074,15.861,766.3,0.0,0.0,0.331,-141.5,261.7,24.1,46.0,23.2,44.4,0.0,0.005,3.5,0.5,3.5,1.0,0.677,0.724,1.0,0.009,48.7,0.362,0.085,0.5026949199999999,0.0313531,2019-06-27 18:00:00
1020.75,4.62,17.960000000000036,0.709,0.161,-93.6,-13.12,7.534,150.0,0.0,0.0,0.302,-603.5,88.7,7.5,53.0,25.4,48.7,0.0,0.005,3.5,0.2,3.5,1.0,0.304,0.698,1.0,0.006,85.3,0.164,0.064,0.22774024,0.023607040000000003,2019-06-27 19:00:00
1020.88,4.39,17.620000000000005,0.7,0.112,25.0,-30.316,-0.787,150.0,0.0,0.0,0.25,125.8,88.7,7.5,76.0,30.7,58.8,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.156,0.075,0.21663096,0.0276645,2019-06-27 20:00:00
1021.1,4.72,17.260000000000048,0.691,0.106,25.0,-35.245,255.027,160.0,0.0,0.0,0.174,26.4,88.7,7.5,165.9,44.0,84.3,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.002,200.0,0.134,0.081,0.18608044,0.029877660000000004,2019-06-27 21:00:00
1021.33,5.07,16.900000000000034,0.717,0.115,25.0,-40.176,126.84,170.1,0.0,0.0,0.199,32.9,88.7,7.5,132.7,38.5,73.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.137,0.081,0.19024642000000003,0.029877660000000004,2019-06-27 22:00:00
1021.55,5.45,16.54000000000002,0.745,0.125,25.0,-45.108,254.654,180.2,0.0,0.0,0.226,40.1,88.7,7.5,109.2,34.0,65.1,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.166,0.081,0.23051756,0.029877660000000004,2019-06-27 23:00:00
1021.61,4.91,16.32000000000005,0.773,0.136,25.0,-35.757,255.305,170.1,0.0,0.0,0.253,48.4,88.7,7.5,91.6,30.3,58.0,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.191,0.095,0.26523406,0.0350417,2019-06-28 00:00:00
1021.66,4.43,16.100000000000023,0.795,0.121,25.0,37.594,255.956,160.0,0.0,0.0,0.224,44.1,88.7,7.5,106.6,34.3,65.7,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.226,0.127,0.31383716,0.04684522,2019-06-28 01:00:00
1021.71,3.99,15.870000000000005,0.818,0.107,25.0,-17.053,0.604,150.0,0.0,0.0,0.202,44.0,88.7,7.5,118.5,38.1,72.9,0.0,0.005,3.5,0.2,3.5,1.0,0.0,0.698,1.0,0.003,200.0,0.275,0.16,0.38188150000000004,0.0590176,2019-06-28 02:00:00
1022.0,3.98,16.390000000000043,0.841,0.096,25.0,12.712,17.275,302.4,0.0,0.0,0.189,52.0,4.9,0.4,120.3,40.7,77.9,0.0,0.0054,3.5,0.1,3.5,1.0,0.02,0.477,1.0,0.003,174.9,0.333,0.178,0.46242378,0.06565708,2019-06-28 03:00:00
1022.28,3.97,16.910000000000025,0.803,0.133,-25.0,42.478,33.946,454.8,0.0,0.0,0.26,-117.9,155.8,13.8,57.8,29.5,56.5,0.0,0.005,3.5,0.3,3.5,1.0,0.485,0.529,1.0,0.006,76.6,0.29,0.191,0.4027114,0.07045226,2019-06-28 04:00:00
1022.57,3.96,17.430000000000007,0.766,0.133,-25.0,72.245,50.613,607.2,0.0,0.0,0.277,-39.4,264.3,25.2,49.5,27.6,53.0,0.0,0.005,3.5,0.6,3.5,1.0,0.705,0.578,1.0,0.008,56.0,0.298,0.188,0.41382068,0.06934568,2019-06-28 05:00:00
1022.41,3.62,18.129999999999995,0.731,0.133,-25.0,114.756,76.222,660.6,0.0,0.0,0.287,-25.0,374.4,37.6,45.4,26.7,51.2,0.0,0.005,3.5,0.8,3.5,1.0,0.839,0.625,1.0,0.009,46.4,0.373,0.173,0.51797018,0.06381278,2019-06-28 06:00:00
1022.26,3.31,18.840000000000032,0.694,0.119,-25.0,157.271,101.826,713.9,0.0,0.0,0.262,-25.0,415.4,43.2,49.6,29.2,56.0,0.0,0.005,3.5,1.1,3.5,1.0,0.882,0.684,1.0,0.009,41.5,0.498,0.153,0.69155268,0.05643558,2019-06-28 07:00:00
1022.1,3.02,19.54000000000002,0.66,0.107,-25.0,199.781,127.429,767.2,0.0,0.0,0.24,-25.0,440.4,46.7,54.4,32.0,61.4,0.0,0.005,3.5,1.2,3.5,1.0,0.905,0.738,1.0,0.009,38.2,0.61,0.141,0.8470826,0.052009259999999995,2019-06-28 08:00:00
1022.2,3.19,20.110000000000014,0.627,0.097,-25.0,210.381,136.505,901.3,0.0,0.0,0.219,-25.0,477.8,51.1,59.5,35.1,67.2,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.787,1.0,0.008,35.5,0.641,0.133,0.89013106,0.049058380000000006,2019-06-28 09:00:00
1022.3,3.36,20.689999999999998,0.615,0.103,-25.0,220.977,145.577,1035.3,0.0,0.0,0.231,-25.0,486.7,52.3,56.5,33.2,63.7,0.0,0.005,3.5,1.4,3.5,1.0,0.932,0.823,1.0,0.009,34.0,0.619,0.124,0.85958054,0.045738640000000004,2019-06-28 10:00:00
1022.4,3.55,21.260000000000048,0.604,0.109,-25.0,231.575,154.647,1169.4,0.0,0.0,0.243,-25.0,490.2,52.8,53.5,31.5,60.4,0.0,0.005,3.5,1.5,3.5,1.0,0.934,0.856,1.0,0.009,32.8,0.612,0.101,0.84985992,0.03725486000000001,2019-06-28 11:00:00
1022.15,3.75,21.33000000000004,0.593,0.116,-25.0,203.137,137.56,1170.2,0.0,0.0,0.257,-25.0,476.8,51.3,50.8,29.9,57.3,0.0,0.005,3.5,1.5,3.5,1.0,0.929,0.886,1.0,0.01,31.9,0.719,0.085,0.99844654,0.0313531,2019-06-28 12:00:00
1021.9,3.97,21.390000000000043,0.581,0.124,-25.0,174.702,120.477,1171.0,0.0,0.0,0.271,-25.0,470.8,50.5,48.0,28.3,54.2,0.0,0.005,3.5,1.4,3.5,1.0,0.925,0.889,1.0,0.01,32.0,0.834,0.08,1.15814244,0.0295088,2019-06-28 13:00:00
1021.65,4.19,21.450000000000045,0.568,0.133,-25.0,146.266,103.391,1171.8,0.0,0.0,0.287,-25.0,459.0,48.9,45.4,26.7,51.2,0.0,0.005,3.5,1.3,3.5,1.0,0.916,0.892,1.0,0.01,32.1,0.882,0.09,1.22479812,0.0331974,2019-06-28 14:00:00
1021.44,4.1,21.420000000000016,0.556,0.142,-25.0,104.45,76.445,1038.6,0.0,0.0,0.303,-25.0,449.7,47.2,42.9,25.3,48.4,0.0,0.005,3.5,1.2,3.5,1.0,0.904,0.895,1.0,0.011,32.4,0.881,0.135,1.22340946,0.0497961,2019-06-28 15:00:00
1021.22,4.01,21.379999999999995,0.558,0.138,-25.0,62.631,49.504,905.4,0.0,0.0,0.297,-25.0,416.1,42.6,43.9,25.9,49.6,0.0,0.005,3.5,1.0,3.5,1.0,0.874,0.893,1.0,0.01,33.4,0.846,0.189,1.17480636,0.06971454,2019-06-28 16:00:00
1021.01,3.92,21.350000000000023,0.56,0.134,-25.0,20.814,22.56,772.2,0.0,0.0,0.287,-28.1,360.4,35.4,46.0,26.7,51.2,0.0,0.005,3.5,0.7,3.5,1.0,0.814,0.891,1.0,0.01,35.4,0.867,0.228,1.20396822,0.08410008000000001,2019-06-28 17:00:00
1020.83,3.72,20.180000000000007,0.562,0.131,-25.0,9.229,15.132,772.2,0.0,0.0,0.263,-69.4,220.0,20.3,55.1,29.2,55.9,0.0,0.005,3.5,0.5,3.5,1.0,0.621,0.89,1.0,0.008,44.1,0.941,0.237,1.3067290599999999,0.08741982,2019-06-28 18:00:00
