PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1013.28,3.1,21.810000000000002,0.504,0.102,-25.0,37.185,31.778,772.1,0.0,0.0,0.229,-25.4,116.5,12.0,56.9,33.4,64.1,124.4,0.009,3.5,1.0,3.5,1.0,0.57,0.789,1.0,6.304,0.008,42.8,7.336,0.229,10.18720976,0.08446894,2018-08-12 08:00:00
1012.76,3.15,23.230000000000018,0.433,0.099,-25.0,64.234,52.189,1194.7,0.0,0.0,0.224,-25.0,259.7,27.2,58.1,34.2,65.6,226.2,0.0054,3.5,1.2,3.5,1.0,0.789,0.91,1.0,8.132,0.008,35.0,7.44,0.206,10.3316304,0.07598516,2018-08-12 09:00:00
1012.24,3.21,24.660000000000025,0.415,0.101,-25.0,91.286,72.588,1617.3,0.0,0.0,0.228,-25.0,268.3,28.4,57.2,33.7,64.5,262.5,0.0048,3.5,1.4,3.5,1.0,0.809,0.961,1.0,8.853,0.009,33.3,7.644,0.194,10.61491704,0.07155884000000001,2018-08-12 10:00:00
1011.72,3.27,26.090000000000032,0.397,0.104,-25.0,118.337,92.993,2039.9,0.0,0.0,0.232,-25.0,272.5,29.0,56.2,33.1,63.4,303.8,0.0042,3.5,1.4,3.5,1.0,0.819,0.991,1.0,9.556,0.009,32.5,7.773,0.164,10.79405418,0.060493040000000005,2018-08-12 11:00:00
1010.88,3.18,26.370000000000005,0.38,0.106,-25.0,108.332,86.091,2042.8,0.0,0.0,0.236,-25.0,316.6,33.7,55.3,32.5,62.3,350.3,0.0038,3.5,1.4,3.5,1.0,0.852,1.0,1.0,10.322,0.009,31.5,7.898,0.131,10.96763668,0.04832066,2018-08-12 12:00:00
1010.04,3.1,26.650000000000034,0.372,0.102,-25.0,98.33,79.19,2045.7,0.0,0.0,0.23,-25.0,313.5,33.3,56.8,33.4,64.0,373.9,0.0036,3.5,1.4,3.5,1.0,0.846,0.999,1.0,10.497,0.009,31.8,7.617,0.098,10.57742322,0.036148280000000005,2018-08-12 13:00:00
1009.2,3.02,26.930000000000007,0.365,0.099,-25.0,88.326,72.287,2048.6,0.0,0.0,0.224,-25.0,305.8,32.2,58.3,34.3,65.7,398.5,0.0034,3.5,1.3,3.5,1.0,0.832,0.998,1.0,10.657,0.009,32.5,7.11,0.08,9.8733726,0.0295088,2018-08-12 14:00:00
1008.53,2.5,26.410000000000025,0.357,0.096,-25.0,61.164,51.324,1528.6,0.0,0.0,0.218,-25.0,269.0,27.9,59.9,35.2,67.5,424.2,0.0033,3.5,1.1,3.5,1.0,0.785,0.996,1.0,10.765,0.008,34.4,6.418,0.08,8.91241988,0.0295088,2018-08-12 15:00:00
1007.85,2.07,25.900000000000034,0.354,0.078,-25.0,33.997,30.347,1008.7,0.0,0.0,0.18,-25.0,245.7,24.7,72.3,42.5,81.5,435.7,0.0032,3.5,0.9,3.5,1.0,0.732,0.999,1.0,10.482,0.007,36.6,5.732,0.092,7.9597991200000004,0.03393512,2018-08-12 16:00:00
1007.17,1.71,25.370000000000005,0.35,0.065,-25.0,6.836,9.379,488.8,0.0,0.0,0.149,-25.0,202.6,19.3,87.3,51.3,98.4,449.4,0.0031,3.5,0.6,3.5,1.0,0.629,1.0,1.0,10.098,0.006,41.9,5.35,0.114,7.4293309999999995,0.042050040000000004,2018-08-12 17:00:00
1006.89,1.88,24.02000000000004,0.346,0.055,-25.0,2.94,6.396,488.8,0.0,0.0,0.124,-25.0,95.8,8.3,105.4,62.0,118.8,465.5,0.003,3.5,0.3,3.5,1.0,0.352,0.998,1.0,9.007,0.005,68.4,5.398,0.139,7.49598668,0.051271540000000004,2018-08-12 18:00:00
1006.61,2.07,22.670000000000016,0.385,0.06,-25.0,-0.953,3.409,150.0,0.0,0.0,0.128,-55.4,0.0,0.0,111.0,59.9,114.7,336.8,0.0039,3.5,0.0,3.5,1.0,0.0,0.998,1.0,0.0,0.002,258.7,5.546,0.168,7.70150836,0.061968480000000006,2018-08-12 19:00:00
1006.33,2.28,21.310000000000002,0.428,0.047,25.0,-4.846,0.426,150.0,0.0,0.0,0.115,164.2,0.0,0.0,161.1,66.8,128.1,234.8,0.0051,3.5,0.0,3.5,1.0,0.0,0.998,1.0,0.0,0.002,194.4,7.36,0.167,10.2205376,0.06159962000000001,2018-08-12 20:00:00
1005.79,2.6,20.910000000000025,0.476,0.052,25.0,-7.116,0.501,150.0,0.0,0.0,0.088,25.0,0.0,0.0,338.3,86.8,166.3,157.1,0.0072,3.5,0.0,3.5,1.0,0.0,0.998,1.0,0.981,0.002,138.4,10.222,0.188,14.19488252,0.06934568,2018-08-12 21:00:00
1005.26,2.97,20.510000000000048,0.501,0.059,25.0,-9.384,0.572,150.0,0.0,0.0,0.104,27.8,0.0,0.0,273.5,73.6,141.0,128.1,0.0087,3.5,0.0,3.5,1.0,0.0,0.998,1.0,2.548,0.002,115.2,11.776,0.364,16.35286016,0.13426504,2018-08-12 22:00:00
1004.72,3.39,20.100000000000023,0.526,0.068,25.0,-11.654,0.644,150.0,0.0,0.0,0.128,35.8,0.0,0.0,201.7,60.0,115.0,103.7,0.0105,3.5,0.0,3.5,1.0,0.0,0.998,1.0,3.927,0.003,94.9,11.526,0.609,16.00569516,0.22463574,2018-08-12 23:00:00
1004.33,2.93,19.370000000000005,0.553,0.079,25.0,-9.139,0.588,150.0,0.0,0.0,0.156,47.3,0.0,0.0,150.5,49.1,94.1,83.2,0.0129,3.5,0.0,3.5,1.0,0.0,0.998,1.0,4.209,0.003,77.3,9.95,0.744,13.817167,0.27443184000000004,2018-08-13 00:00:00
1003.95,2.52,18.640000000000043,0.57,0.067,25.0,-6.626,0.53,150.0,0.0,0.0,0.126,35.5,0.0,0.0,205.3,61.0,116.9,71.8,0.0148,3.5,0.0,3.5,1.0,0.0,0.998,1.0,3.658,0.003,67.5,9.708,0.696,13.48111128,0.25672656,2018-08-13 01:00:00
1003.56,2.17,17.910000000000025,0.589,0.057,25.0,-4.109,0.479,150.0,0.677,0.0,0.102,28.2,0.0,0.0,277.1,75.3,144.3,61.6,0.0171,3.5,0.0,3.5,1.0,0.0,0.998,1.0,3.534,0.002,58.5,11.283,0.558,15.66825078,0.20582388000000004,2018-08-13 02:00:00
1003.53,2.33,17.560000000000002,0.608,0.05,25.0,-1.487,513.716,190.0,0.677,0.0,0.086,26.0,0.0,0.0,340.4,89.4,171.4,52.6,0.0199,3.5,0.0,3.5,1.0,0.0,0.998,1.0,4.402,0.002,50.3,10.74,0.377,14.9142084,0.13906022,2018-08-13 03:00:00
1003.48,2.49,17.220000000000027,0.696,0.053,25.0,1.137,514.953,230.0,0.677,0.0,0.128,149.1,0.0,0.0,145.3,59.9,114.8,25.1,0.0407,3.5,0.0,3.5,1.0,0.0,0.998,1.0,4.327,0.004,24.6,7.757,0.358,10.77183562,0.13205188,2018-08-13 04:00:00
1003.44,2.66,16.870000000000005,0.789,0.077,-36.3,131.762,516.189,269.9,0.7,0.0,0.157,-288.0,21.6,1.8,100.0,48.8,93.5,11.6,0.0872,3.5,0.2,3.5,1.0,0.099,0.606,1.0,2.865,0.007,11.2,5.602,0.561,7.779273320000001,0.20693046000000004,2018-08-13 05:00:00
1003.53,3.12,17.900000000000034,0.885,0.083,-25.0,37.484,27.612,435.0,0.7,0.0,0.174,-110.9,190.0,17.5,86.1,44.0,84.4,5.2,0.1936,3.5,0.5,3.5,1.0,0.583,0.575,1.0,1.587,0.008,4.9,4.883,0.664,6.78082678,0.24492304000000004,2018-08-13 06:00:00
1003.62,3.66,18.920000000000016,0.846,0.1,-25.0,71.204,51.037,600.0,0.7,0.0,0.226,-25.0,252.0,24.9,57.7,34.0,65.1,7.2,0.1402,3.5,0.8,3.5,1.0,0.723,0.665,1.0,0.969,0.011,6.4,3.698,0.458,5.13526468,0.16893788,2018-08-13 07:00:00
1003.71,4.3,19.939999999999998,0.809,0.121,-25.0,104.925,74.458,765.0,2.363,0.0,0.265,-25.0,284.1,29.2,49.1,28.9,55.5,9.8,0.1031,3.5,1.0,3.5,1.0,0.789,0.744,1.0,1.322,0.013,8.2,3.515,0.346,4.8811399,0.12762556,2018-08-13 08:00:00
1003.53,4.2,19.590000000000032,0.774,0.146,-25.0,88.034,63.563,712.9,2.363,0.0,0.311,-25.0,130.1,13.6,41.9,24.7,47.3,13.2,0.077,3.5,1.2,3.5,1.0,0.628,0.813,1.0,1.58,0.014,10.7,2.636,0.285,3.66050776,0.1051251,2018-08-13 09:00:00
1003.35,4.11,19.230000000000018,0.824,0.142,-25.0,71.146,52.665,660.9,2.363,0.0,0.304,-25.0,134.4,14.2,42.8,25.2,48.4,8.7,0.1165,3.5,1.3,3.5,1.0,0.656,0.79,1.0,1.106,0.015,7.5,2.295,0.184,3.1869747,0.06787024,2018-08-13 10:00:00
1003.17,4.01,18.879999999999995,0.876,0.138,-25.0,54.258,41.766,608.9,0.479,0.0,0.297,-25.3,136.5,14.5,43.9,25.8,49.5,5.7,0.1795,3.5,1.4,3.5,1.0,0.67,0.766,1.0,0.732,0.015,5.1,2.325,0.137,3.2286345,0.05053382000000001,2018-08-13 11:00:00
1003.28,4.19,19.480000000000018,0.93,0.134,-25.0,45.863,37.47,793.3,0.479,0.0,0.286,-30.2,129.8,13.8,46.6,26.8,51.4,3.6,0.2814,3.5,1.4,3.5,1.0,0.661,0.741,1.0,0.453,0.014,3.4,3.15,0.187,4.374279,0.06897682000000001,2018-08-13 12:00:00
1003.39,4.38,20.090000000000032,0.864,0.142,-25.0,37.469,33.168,977.7,0.479,0.0,0.293,-39.3,128.5,13.6,46.9,26.2,50.2,6.2,0.1626,3.5,1.4,3.5,1.0,0.652,0.783,1.0,0.807,0.014,5.6,3.419,0.376,4.74782854,0.13869136,2018-08-13 13:00:00
1003.49,4.58,20.689999999999998,0.802,0.149,-25.0,29.071,28.871,1162.1,0.483,0.0,0.299,-53.1,125.3,13.2,47.2,25.6,49.1,10.4,0.0972,3.5,1.3,3.5,1.0,0.629,0.822,1.0,1.324,0.013,8.8,3.249,0.618,4.51175634,0.22795548000000002,2018-08-13 14:00:00
1003.76,4.16,20.120000000000005,0.743,0.157,-25.0,20.581,22.566,977.5,0.483,0.0,0.306,-75.5,338.8,35.1,47.6,25.1,48.0,17.0,0.0599,3.5,1.1,3.5,1.0,0.84,0.856,1.0,2.596,0.013,12.0,3.042,0.705,4.22430372,0.2600463,2018-08-13 15:00:00
1004.02,3.79,19.55000000000001,0.762,0.14,-25.0,12.089,16.27,792.9,0.483,0.0,0.277,-79.8,309.0,31.1,52.8,27.6,53.0,14.5,0.0701,3.5,0.9,3.5,1.0,0.793,0.824,1.0,2.089,0.012,11.0,2.798,0.768,3.88547068,0.28328448,2018-08-13 16:00:00
1004.29,3.44,18.970000000000027,0.782,0.126,-25.0,3.598,9.97,608.4,0.013,0.0,0.249,-100.3,253.7,24.1,59.8,30.8,59.0,12.3,0.0824,3.5,0.6,3.5,1.0,0.695,0.788,1.0,1.55,0.011,10.0,2.612,0.905,3.62717992,0.3338183,2018-08-13 17:00:00
1004.69,3.54,18.08000000000004,0.802,0.111,-34.9,-6.892,6.035,150.0,0.013,0.0,0.219,-241.4,183.6,15.9,71.4,35.1,67.2,10.4,0.0974,3.5,0.3,3.5,1.0,0.526,0.748,1.0,0.985,0.009,9.1,2.957,1.08,4.10626762,0.3983688,2018-08-13 18:00:00
1005.09,3.63,17.180000000000007,0.843,0.083,25.0,-17.383,2.101,150.0,0.013,0.0,0.189,110.9,183.6,15.9,102.6,40.6,77.9,7.4,0.1364,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.0,0.007,7.3,4.074,1.043,5.65740084,0.38472098,2018-08-13 19:00:00
1005.48,3.73,16.28000000000003,0.886,0.086,25.0,-27.873,-1.832,150.0,0.02,0.0,0.153,32.6,183.6,15.9,173.1,50.1,95.9,5.2,0.195,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.0,0.004,5.1,5.146,0.929,7.14604436,0.34267094000000003,2018-08-13 20:00:00
1005.92,3.7,16.360000000000014,0.931,0.089,25.0,-22.31,255.064,150.0,0.02,0.0,0.146,25.0,183.6,15.9,202.7,52.6,100.7,3.5,0.2851,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.558,0.003,3.5,5.747,0.89,7.98062902,0.3282854,2018-08-13 21:00:00
1006.36,3.66,16.439999999999998,0.931,0.088,25.0,-16.746,-0.033,150.0,0.02,0.0,0.144,25.0,183.6,15.9,204.8,53.1,101.7,3.6,0.2847,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.798,0.003,3.5,5.929,1.009,8.23336514,0.37217974,2018-08-13 22:00:00
1006.8,3.62,16.53000000000003,0.931,0.087,25.0,-11.184,0.865,150.0,0.389,0.0,0.161,38.1,183.6,15.9,155.7,47.7,91.4,3.6,0.2843,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.993,0.004,3.5,5.626,1.24,7.812601160000001,0.4573864,2018-08-13 23:00:00
1006.95,3.71,16.58000000000004,0.931,0.086,25.0,-11.894,0.876,153.0,0.389,0.0,0.18,68.2,183.6,15.9,117.7,42.6,81.6,3.6,0.2839,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.997,0.006,3.5,4.734,1.524,6.57391644,0.56214264,2018-08-14 00:00:00
1007.1,3.81,16.640000000000043,0.939,0.088,25.0,-12.605,0.883,156.0,0.389,0.0,0.185,69.4,183.6,15.9,114.0,41.4,79.3,3.3,0.3044,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.517,0.006,3.3,4.029,1.657,5.59491114,0.6112010200000001,2018-08-14 01:00:00
1007.25,3.9,16.689999999999998,0.947,0.091,25.0,-13.314,0.891,158.9,0.081,0.0,0.191,70.9,183.6,15.9,110.3,40.2,77.1,3.1,0.3262,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.024,0.006,3.1,3.748,1.829,5.204697680000001,0.67464494,2018-08-14 02:00:00
1007.84,4.0,17.03000000000003,0.955,0.093,25.0,1.041,8.177,308.2,0.081,0.0,0.196,72.7,183.6,15.9,106.6,39.1,74.9,2.9,0.3494,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.0,0.006,2.9,4.004,2.177,5.56019464,0.80300822,2018-08-14 03:00:00
1008.44,4.11,17.370000000000005,0.946,0.127,-176.1,15.397,15.463,457.5,0.081,0.0,0.248,-999.0,183.6,15.9,65.2,31.0,59.4,3.1,0.3217,3.5,0.3,3.5,1.0,0.0,0.748,1.0,0.0,0.011,3.1,3.368,2.392,4.6770068799999995,0.8823131200000001,2018-08-14 04:00:00
1009.03,4.22,17.710000000000036,0.936,0.138,-25.0,29.753,22.747,606.7,0.008,0.0,0.27,-102.1,76.2,6.3,55.1,28.4,54.4,3.4,0.2962,3.5,0.2,3.5,1.0,0.265,0.62,1.0,0.138,0.012,3.3,3.158,1.684,4.38538828,0.62116024,2018-08-14 05:00:00
1009.54,4.53,18.480000000000018,0.926,0.142,-25.0,72.251,51.342,791.6,0.008,0.0,0.286,-59.4,277.8,25.6,49.9,26.8,51.4,3.7,0.2729,3.5,0.5,3.5,1.0,0.7,0.65,1.0,0.407,0.014,3.5,3.322,1.422,4.61312852,0.52451892,2018-08-14 06:00:00
1010.05,4.86,19.260000000000048,0.849,0.155,-25.0,114.749,79.936,976.4,0.008,0.0,0.321,-32.6,371.3,36.6,41.9,23.9,45.9,7.1,0.1434,3.5,0.8,3.5,1.0,0.828,0.712,1.0,0.971,0.015,6.2,3.897,1.424,5.41160802,0.52525664,2018-08-14 07:00:00
1010.56,5.22,20.03000000000003,0.777,0.168,-25.0,157.246,108.533,1161.3,0.0,0.0,0.35,-26.1,419.5,43.0,37.3,21.9,42.0,12.9,0.0791,3.5,1.0,3.5,1.0,0.88,0.768,1.0,1.864,0.016,9.9,4.399,1.19,6.10871534,0.4389434,2018-08-14 08:00:00
1010.94,5.34,20.890000000000043,0.71,0.183,-25.0,120.72,87.17,1342.5,0.0,0.0,0.377,-25.0,116.7,12.2,34.5,20.3,39.0,22.4,0.0456,3.5,1.2,3.5,1.0,0.603,0.818,1.0,2.319,0.015,16.3,4.969,0.989,6.90025154,0.36480254,2018-08-14 09:00:00
1011.32,5.47,21.74000000000001,0.65,0.188,-25.0,84.196,65.809,1523.8,0.0,0.0,0.378,-32.0,120.6,12.8,35.4,20.3,38.8,36.9,0.0281,3.5,1.3,3.5,1.0,0.633,0.867,1.0,3.607,0.014,21.8,5.437,0.866,7.5501444200000005,0.31943276000000004,2018-08-14 10:00:00
1011.71,5.6,22.600000000000023,0.595,0.193,-25.0,47.672,44.444,1705.0,0.0,0.0,0.376,-46.9,122.5,13.0,37.2,20.4,39.0,58.4,0.0181,3.5,1.4,3.5,1.0,0.647,0.908,1.0,4.973,0.013,27.0,5.878,0.843,8.16254348,0.31094898,2018-08-14 11:00:00
1012.13,5.68,22.379999999999995,0.544,0.199,-25.0,50.949,46.549,1527.0,0.0,0.0,0.372,-83.8,221.4,23.5,39.6,20.6,39.6,89.4,0.0122,3.5,1.4,3.5,1.0,0.774,0.941,1.0,6.659,0.012,27.9,6.069,0.92,8.42777754,0.3393512,2018-08-14 12:00:00
1012.55,5.76,22.150000000000034,0.572,0.202,-25.0,54.226,48.65,1349.1,0.0,0.0,0.377,-82.1,219.1,23.2,38.9,20.3,39.0,70.6,0.0151,3.5,1.4,3.5,1.0,0.766,0.933,1.0,6.142,0.012,26.1,5.657,0.978,7.85564962,0.36074508,2018-08-14 13:00:00
1012.96,5.85,21.920000000000016,0.601,0.205,-25.0,57.503,50.757,1171.1,0.021,0.0,0.383,-80.7,213.5,22.5,38.3,20.0,38.4,55.5,0.019,3.5,1.3,3.5,1.0,0.748,0.924,1.0,5.364,0.013,24.2,5.032,1.006,6.98773712,0.37107316,2018-08-14 14:00:00
1013.3,5.15,21.49000000000001,0.631,0.209,-25.0,39.263,37.46,1098.4,0.021,0.0,0.389,-79.6,429.7,44.5,37.7,19.7,37.8,43.4,0.024,3.5,1.1,3.5,1.0,0.891,0.915,1.0,5.118,0.014,19.8,4.272,1.003,5.932355520000001,0.36996658,2018-08-14 15:00:00
1013.62,4.54,21.060000000000002,0.66,0.18,-25.0,21.025,24.166,1025.7,0.021,0.0,0.343,-79.6,391.0,39.2,42.7,22.4,42.9,34.0,0.0304,3.5,0.9,3.5,1.0,0.851,0.896,1.0,4.296,0.013,18.2,3.762,1.032,5.22413892,0.38066352000000003,2018-08-14 16:00:00
1013.94,3.99,20.620000000000005,0.69,0.155,-25.0,2.786,10.876,953.0,0.001,0.0,0.298,-99.9,318.9,30.3,49.9,25.7,49.3,26.4,0.0388,3.5,0.6,3.5,1.0,0.762,0.875,1.0,3.351,0.012,16.6,3.5,0.811,4.86031,0.29914546000000003,2018-08-14 17:00:00
1014.18,3.24,19.27000000000004,0.722,0.129,-70.5,-2.164,7.276,150.0,0.001,0.0,0.249,-486.3,175.0,15.1,64.1,30.8,59.0,20.3,0.0503,3.5,0.3,3.5,1.0,0.508,0.853,1.0,2.001,0.009,15.6,3.299,0.36,4.58118934,0.1327896,2018-08-14 18:00:00
1014.4,2.63,17.910000000000025,0.749,0.076,25.0,-7.113,3.678,150.0,0.001,0.0,0.188,306.9,175.0,15.1,93.1,40.9,78.3,16.2,0.0627,3.5,0.3,3.5,1.0,0.0,0.853,1.0,0.0,0.007,16.0,4.368,0.121,6.06566688,0.04463206,2018-08-14 19:00:00
1014.63,2.13,16.55000000000001,0.775,0.06,25.0,-12.063,0.079,150.0,0.0,0.0,0.112,34.4,175.0,15.1,231.6,68.2,130.7,13.0,0.078,3.5,0.3,3.5,1.0,0.0,0.853,1.0,0.0,0.003,12.8,6.227,0.091,8.64718582,0.03356626,2018-08-14 20:00:00
1014.98,2.28,16.420000000000016,0.801,0.049,25.0,-12.219,128.117,150.0,0.0,0.0,0.083,25.0,175.0,15.1,355.2,92.0,176.3,10.5,0.0967,3.5,0.3,3.5,1.0,0.0,0.853,1.0,1.119,0.002,10.3,7.902,0.096,10.97319132,0.03541056,2018-08-14 21:00:00
1015.34,2.44,16.30000000000001,0.812,0.052,25.0,-12.375,0.156,150.0,0.0,0.0,0.089,25.0,175.0,15.1,332.2,86.1,164.9,9.6,0.1056,3.5,0.3,3.5,1.0,0.0,0.853,1.0,1.98,0.002,9.5,9.191,0.092,12.76317406,0.03393512,2018-08-14 22:00:00
1015.69,2.6,16.170000000000016,0.823,0.056,25.0,-12.532,0.193,150.0,0.0,0.0,0.095,25.0,175.0,15.1,310.7,80.5,154.3,8.8,0.1155,3.5,0.3,3.5,1.0,0.0,0.853,1.0,2.855,0.002,8.7,9.828,0.147,13.64775048,0.05422242,2018-08-14 23:00:00
1015.55,2.68,15.930000000000007,0.834,0.059,25.0,-14.176,0.152,150.0,0.0,0.0,0.102,25.0,175.0,15.1,290.5,75.4,144.4,8.0,0.1264,3.5,0.3,3.5,1.0,0.0,0.853,1.0,3.405,0.002,7.9,9.973,0.539,13.849106180000001,0.19881554,2018-08-15 00:00:00
1015.42,2.76,15.689999999999998,0.851,0.061,25.0,-15.822,0.111,150.0,0.0,0.0,0.105,25.0,175.0,15.1,282.1,73.2,140.2,6.9,0.1461,3.5,0.3,3.5,1.0,0.0,0.853,1.0,3.674,0.002,6.8,9.598,1.376,13.328358680000001,0.50755136,2018-08-15 01:00:00
1015.29,2.84,15.450000000000045,0.869,0.063,25.0,-17.467,0.069,150.0,0.0,0.0,0.108,25.0,175.0,15.1,274.0,71.1,136.2,6.0,0.1694,3.5,0.3,3.5,1.0,0.0,0.853,1.0,3.597,0.002,5.9,9.047,1.954,12.56320702,0.72075244,2018-08-15 02:00:00
1015.44,2.86,16.100000000000023,0.887,0.065,25.0,-1.908,6.964,221.3,0.0,0.0,0.111,25.0,175.0,15.1,266.1,69.1,132.4,5.1,0.1971,3.5,0.3,3.5,1.0,0.0,0.853,1.0,3.363,0.003,5.1,8.979,1.702,12.46877814,0.6277997200000001,2018-08-15 03:00:00
1015.59,2.88,16.74000000000001,0.872,0.066,25.0,13.65,13.854,292.5,0.0,0.0,0.163,226.6,175.0,15.1,109.2,47.0,90.1,5.8,0.1733,3.5,0.3,3.5,1.0,0.0,0.853,1.0,3.129,0.006,5.8,8.356,1.208,11.60364296,0.44558288,2018-08-15 04:00:00
1015.74,2.91,17.400000000000034,0.856,0.092,-25.0,29.208,20.747,363.8,0.031,0.0,0.199,-45.2,67.1,5.5,69.8,38.5,73.7,6.6,0.1523,3.5,0.2,3.5,1.0,0.239,0.563,1.0,2.879,0.01,6.4,5.49,1.209,7.6237434,0.44595174000000004,2018-08-15 05:00:00
1015.86,3.2,19.0,0.84,0.092,-25.0,60.578,43.761,633.1,0.031,0.0,0.211,-25.0,214.5,19.7,61.8,36.4,69.8,7.6,0.1338,3.5,0.5,3.5,1.0,0.617,0.622,1.0,1.608,0.011,6.8,4.873,1.262,6.766940180000001,0.46550132000000005,2018-08-15 06:00:00
1015.97,3.53,20.610000000000014,0.771,0.103,-25.0,91.95,66.771,902.3,0.031,0.0,0.232,-25.0,289.3,28.5,56.1,33.1,63.4,13.4,0.0757,3.5,0.8,3.5,1.0,0.759,0.75,1.0,1.657,0.011,10.7,4.923,1.1,6.83637318,0.40574600000000005,2018-08-15 07:00:00
1016.09,3.89,22.230000000000018,0.709,0.116,-25.0,123.323,89.78,1171.6,0.076,0.0,0.255,-25.0,327.7,33.6,51.0,30.0,57.6,22.6,0.0452,3.5,1.0,3.5,1.0,0.823,0.852,1.0,3.062,0.011,14.8,5.352,0.985,7.43210832,0.3633271,2018-08-15 08:00:00
1016.27,4.05,22.08000000000004,0.652,0.129,-25.0,104.427,77.66,1171.5,0.076,0.0,0.281,-25.0,153.4,16.0,46.3,27.3,52.3,36.3,0.0285,3.5,1.2,3.5,1.0,0.662,0.927,1.0,4.065,0.012,20.7,6.09,0.912,8.4569394,0.33640032000000003,2018-08-15 09:00:00
1016.44,4.21,21.930000000000007,0.674,0.136,-25.0,85.531,65.537,1171.4,0.076,0.0,0.293,-25.0,158.7,16.8,44.5,26.2,50.2,30.2,0.034,3.5,1.3,3.5,1.0,0.69,0.921,1.0,3.703,0.012,18.3,6.117,0.716,8.49443322,0.26410376,2018-08-15 10:00:00
1016.61,4.39,21.78000000000003,0.696,0.142,-25.0,66.635,53.416,1171.3,0.042,0.0,0.305,-25.0,161.2,17.1,42.8,25.2,48.2,25.1,0.0407,3.5,1.4,3.5,1.0,0.703,0.915,1.0,3.301,0.013,16.3,6.112,0.515,8.48748992,0.18996290000000002,2018-08-15 11:00:00
1016.5,4.56,21.960000000000036,0.719,0.149,-25.0,86.635,67.036,1171.9,0.042,0.0,0.311,-32.1,460.4,48.9,43.2,24.7,47.3,20.8,0.049,3.5,1.4,3.5,1.0,0.92,0.909,1.0,3.447,0.013,13.2,5.878,0.434,8.16254348,0.16008524000000002,2018-08-15 12:00:00
1016.39,4.74,22.129999999999995,0.696,0.156,-25.0,106.637,80.656,1172.5,0.042,0.0,0.326,-28.3,455.7,48.3,40.5,23.5,45.1,25.2,0.0406,3.5,1.4,3.5,1.0,0.916,0.917,1.0,3.918,0.014,14.8,5.536,0.427,7.68762176,0.15750322,2018-08-15 13:00:00
1016.28,4.93,22.30000000000001,0.673,0.163,-25.0,126.638,94.277,1173.1,0.0,0.0,0.342,-26.2,443.9,46.7,38.3,22.4,43.0,30.4,0.0338,3.5,1.3,3.5,1.0,0.906,0.924,1.0,4.383,0.014,16.4,5.12,0.417,7.1099392,0.15381462,2018-08-15 14:00:00
1016.12,4.38,22.05000000000001,0.651,0.171,-25.0,85.409,66.139,1039.4,0.0,0.0,0.357,-25.0,322.3,33.3,36.5,21.5,41.2,36.6,0.0283,3.5,1.1,3.5,1.0,0.826,0.93,1.0,4.65,0.014,18.8,4.543,0.398,6.3086823800000005,0.14680628,2018-08-15 15:00:00
1015.97,3.89,21.80000000000001,0.661,0.149,-25.0,44.181,38.003,905.8,0.0,0.0,0.316,-25.9,292.8,29.3,41.4,24.3,46.6,33.7,0.0306,3.5,0.9,3.5,1.0,0.776,0.921,1.0,4.223,0.013,18.6,3.978,0.384,5.524089480000001,0.14164224,2018-08-15 16:00:00
1015.81,3.45,21.560000000000002,0.671,0.13,-25.0,2.954,9.865,772.1,0.0,0.0,0.274,-33.9,237.6,22.5,49.3,28.0,53.6,30.9,0.0333,3.5,0.6,3.5,1.0,0.671,0.91,1.0,3.618,0.011,18.9,3.593,0.38,4.98945538,0.1401668,2018-08-15 17:00:00
1015.79,3.14,20.75,0.682,0.111,-42.4,-2.392,6.621,150.0,0.0,0.0,0.218,-296.9,162.5,14.0,72.3,35.2,67.5,28.4,0.0362,3.5,0.3,3.5,1.0,0.483,0.899,1.0,2.685,0.008,19.9,3.784,0.396,5.25468944,0.14606856000000001,2018-08-15 18:00:00
1015.77,2.86,19.939999999999998,0.713,0.073,25.0,-7.738,3.373,150.0,0.0,0.0,0.18,246.7,162.5,14.0,98.9,42.7,81.9,21.8,0.0468,3.5,0.3,3.5,1.0,0.0,0.899,1.0,0.0,0.006,21.4,5.06,0.436,7.026619599999999,0.16082296000000001,2018-08-15 19:00:00
1015.75,2.6,19.140000000000043,0.747,0.066,25.0,-13.083,0.127,150.0,0.0,0.0,0.126,39.5,162.5,14.0,197.2,60.8,116.5,16.5,0.0616,3.5,0.3,3.5,1.0,0.0,0.899,1.0,0.0,0.003,16.2,6.953,0.537,9.65535298,0.19807782000000002,2018-08-15 20:00:00
